Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,507
2020-04-11,273,578
2020-04-12,296,650
2020-04-13,332,732
2020-04-14,406,826
2020-04-15,449,923
2020-04-16,486,1007
2020-04-17,546,1122
2020-04-18,650,1238
2020-04-19,686,1381
2020-04-20,712,1552
2020-04-21,857,1721
2020-04-22,970,1891
2020-04-23,1069,2066
2020-04-24,1221,2275
2020-04-25,1305,2505
2020-04-26,1351,2757
2020-04-27,1434,2977
2020-04-28,1569,3202
2020-04-29,1732,3494
2020-04-30,1859,3768
2020-05-01,1972,4082
2020-05-02,2061,4352
2020-05-03,2154,4624
2020-05-04,2270,4966
2020-05-05,2507,5291
2020-05-06,2704,5608
2020-05-07,2961,5912
2020-05-08,3160,6248
2020-05-09,3353,6572
2020-05-10,3465,6902
2020-05-11,3573,7257
2020-05-12,3926,7627
2020-05-13,4220,8017
2020-05-14,4477,8448
2020-05-15,4767,8896
2020-05-16,5045,9302
2020-05-17,5177,9775
2020-05-18,5332,10243
2020-05-19,5666,10715
2020-05-20,6090,11189
2020-05-21,6510,11658
2020-05-22,6989,12111
2020-05-23,7179,12558
2020-05-24,7394,13045
2020-05-25,7633,13549
2020-05-26,8134,14049
2020-05-27,8597,14530
2020-05-28,9044,15033
2020-05-29,9415,15492
2020-05-30,9779,16002
2020-05-31,9930,16531
2020-06-01,10167,17115
2020-06-02,10637,17646
2020-06-03,11728,18218
2020-06-04,12545,18775
2020-06-05,13170,19306
2020-06-06,13511,19882
2020-06-07,13699,20483
2020-06-08,14053,21128
2020-06-09,14649,21732
2020-06-10,15357,22355
2020-06-11,15944,22940
2020-06-12,16448,23579
2020-06-13,16872,24178
2020-06-14,17141,24803
2020-06-15,17580,25432
2020-06-16,18310,26119
2020-06-17,19080,26794
2020-06-18,19747,27389
2020-06-19,20394,27979
2020-06-20,20781,28494
2020-06-21,21825,29099
2020-06-22,22584,29700
2020-06-23,23377,30283
2020-06-24,24324,30857
2020-06-25,25060,31403
2020-06-26,25779,32016
2020-06-27,26381,32619
2020-06-28,26648,33219
2020-06-29,27121,33887
2020-06-30,27769,34524
2020-07-01,28510,35131
2020-07-02,29189,35744
2020-07-03,29843,36356
2020-07-04,30366,36990
2020-07-05,30639,37666
2020-07-06,31119,38415
2020-07-07,32014,39135
2020-07-08,32796,39792
2020-07-09,33526,40463
2020-07-10,34191,41110
2020-07-11,34730,41767
2020-07-12,35006,42429
2020-07-13,35491,43161
2020-07-14,36327,43861
2020-07-15,36906,44573
2020-07-16,37574,45286
2020-07-17,38310,45960
2020-07-18,38888,46598
2020-07-19,39184,47292
2020-07-20,39485,47987
2020-07-21,40400,48718
2020-07-22,41190,49364
2020-07-23,41908,50059
2020-07-24,42645,50702
2020-07-25,43374,51389
2020-07-26,43680,52082
2020-07-27,44022,52774
2020-07-28,44876,53452
