Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,66
2020-03-31,29,92
2020-04-01,37,114
2020-04-02,50,140
2020-04-03,60,174
2020-04-04,79,214
2020-04-05,94,247
2020-04-06,125,305
2020-04-07,141,367
2020-04-08,174,416
2020-04-09,194,478
2020-04-10,233,556
2020-04-11,273,637
2020-04-12,296,725
2020-04-13,332,827
2020-04-14,406,941
2020-04-15,449,1056
2020-04-16,486,1163
2020-04-17,546,1305
2020-04-18,650,1441
2020-04-19,686,1622
2020-04-20,712,1833
2020-04-21,857,2048
2020-04-22,970,2264
2020-04-23,1069,2494
2020-04-24,1221,2757
2020-04-25,1305,3047
2020-04-26,1351,3357
2020-04-27,1434,3642
2020-04-28,1569,3968
2020-04-29,1732,4354
2020-04-30,1859,4708
2020-05-01,1972,5118
2020-05-02,2061,5476
2020-05-03,2154,5845
2020-05-04,2270,6306
2020-05-05,2507,6755
2020-05-06,2704,7169
2020-05-07,2961,7572
2020-05-08,3160,8011
2020-05-09,3353,8429
2020-05-10,3465,8886
2020-05-11,3573,9346
2020-05-12,3926,9833
2020-05-13,4220,10323
2020-05-14,4477,10869
2020-05-15,4767,11425
2020-05-16,5045,11959
2020-05-17,5177,12546
2020-05-18,5332,13137
2020-05-19,5666,13716
2020-05-20,6090,14287
2020-05-21,6510,14859
2020-05-22,6989,15419
2020-05-23,7179,15958
2020-05-24,7394,16566
2020-05-25,7633,17194
2020-05-26,8134,17805
2020-05-27,8597,18399
2020-05-28,9044,19022
2020-05-29,9415,19597
2020-05-30,9779,20206
2020-05-31,9930,20840
2020-06-01,10167,21531
2020-06-02,10637,22180
2020-06-03,11728,22856
2020-06-04,12545,23512
2020-06-05,13170,24109
2020-06-06,13511,24776
2020-06-07,13699,25464
2020-06-08,14053,26202
2020-06-09,14649,26893
2020-06-10,15357,27599
2020-06-11,15944,28270
2020-06-12,16448,29001
2020-06-13,16872,29697
2020-06-14,17141,30416
2020-06-15,17580,31130
2020-06-16,18310,31905
2020-06-17,19080,32657
2020-06-18,19747,33336
2020-06-19,20394,33987
2020-06-20,20781,34605
2020-06-21,21825,35297
2020-06-22,22584,35966
2020-06-23,23377,36609
2020-06-24,24324,37258
2020-06-25,25060,37885
2020-06-26,25779,38556
2020-06-27,26381,39255
2020-06-28,26648,39946
2020-06-29,27121,40706
2020-06-30,27769,41425
2020-07-01,28510,42118
2020-07-02,29189,42821
2020-07-03,29843,43527
2020-07-04,30366,44265
2020-07-05,30639,45018
2020-07-06,31119,45845
2020-07-07,32014,46669
2020-07-08,32796,47409
2020-07-09,33526,48173
2020-07-10,34191,48901
2020-07-11,34730,49643
2020-07-12,35006,50402
2020-07-13,35491,51238
2020-07-14,36327,52046
2020-07-15,36906,52850
2020-07-16,37574,53665
2020-07-17,38310,54435
2020-07-18,38888,55182
2020-07-19,39184,55985
2020-07-20,39485,56789
2020-07-21,40400,57629
2020-07-22,41190,58381
2020-07-23,41908,59166
2020-07-24,42645,59899
2020-07-25,43374,60678
2020-07-26,43680,61463
2020-07-27,44022,62272
2020-07-28,44876,63050
