Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,34
2020-03-28,16,49
2020-03-29,20,58
2020-03-30,28,72
2020-03-31,29,98
2020-04-01,37,120
2020-04-02,50,147
2020-04-03,60,180
2020-04-04,79,219
2020-04-05,94,252
2020-04-06,125,310
2020-04-07,141,372
2020-04-08,174,422
2020-04-09,194,483
2020-04-10,233,560
2020-04-11,273,642
2020-04-12,296,728
2020-04-13,332,829
2020-04-14,406,941
2020-04-15,449,1056
2020-04-16,486,1162
2020-04-17,546,1303
2020-04-18,650,1438
2020-04-19,686,1618
2020-04-20,712,1825
2020-04-21,857,2038
2020-04-22,970,2250
2020-04-23,1069,2478
2020-04-24,1221,2740
2020-04-25,1305,3025
2020-04-26,1351,3332
2020-04-27,1434,3611
2020-04-28,1569,3928
2020-04-29,1732,4312
2020-04-30,1859,4659
2020-05-01,1972,5067
2020-05-02,2061,5422
2020-05-03,2154,5786
2020-05-04,2270,6244
2020-05-05,2507,6690
2020-05-06,2704,7099
2020-05-07,2961,7503
2020-05-08,3160,7942
2020-05-09,3353,8357
2020-05-10,3465,8804
2020-05-11,3573,9262
2020-05-12,3926,9746
2020-05-13,4220,10237
2020-05-14,4477,10780
2020-05-15,4767,11333
2020-05-16,5045,11867
2020-05-17,5177,12449
2020-05-18,5332,13032
2020-05-19,5666,13610
2020-05-20,6090,14177
2020-05-21,6510,14747
2020-05-22,6989,15297
2020-05-23,7179,15835
2020-05-24,7394,16437
2020-05-25,7633,17058
2020-05-26,8134,17669
2020-05-27,8597,18261
2020-05-28,9044,18882
2020-05-29,9415,19455
2020-05-30,9779,20057
2020-05-31,9930,20684
2020-06-01,10167,21368
2020-06-02,10637,22017
2020-06-03,11728,22689
2020-06-04,12545,23342
2020-06-05,13170,23932
2020-06-06,13511,24592
2020-06-07,13699,25275
2020-06-08,14053,26012
2020-06-09,14649,26699
2020-06-10,15357,27402
2020-06-11,15944,28071
2020-06-12,16448,28799
2020-06-13,16872,29491
2020-06-14,17141,30205
2020-06-15,17580,30916
2020-06-16,18310,31682
2020-06-17,19080,32435
2020-06-18,19747,33108
2020-06-19,20394,33757
2020-06-20,20781,34368
2020-06-21,21825,35058
2020-06-22,22584,35725
2020-06-23,23377,36366
2020-06-24,24324,37009
2020-06-25,25060,37634
2020-06-26,25779,38301
2020-06-27,26381,38997
2020-06-28,26648,39686
2020-06-29,27121,40438
2020-06-30,27769,41153
2020-07-01,28510,41843
2020-07-02,29189,42537
2020-07-03,29843,43234
2020-07-04,30366,43968
2020-07-05,30639,44720
2020-07-06,31119,45542
2020-07-07,32014,46363
2020-07-08,32796,47097
2020-07-09,33526,47859
2020-07-10,34191,48587
2020-07-11,34730,49322
2020-07-12,35006,50076
2020-07-13,35491,50902
2020-07-14,36327,51704
2020-07-15,36906,52504
2020-07-16,37574,53316
2020-07-17,38310,54080
2020-07-18,38888,54828
2020-07-19,39184,55631
2020-07-20,39485,56432
2020-07-21,40400,57269
2020-07-22,41190,58015
2020-07-23,41908,58796
2020-07-24,42645,59523
2020-07-25,43374,60299
2020-07-26,43680,61084
2020-07-27,44022,61887
2020-07-28,44876,62665
2020-07-29,45361,63349
2020-07-30,46000,64096
2020-07-31,46688,64771
2020-08-01,47472,65503
2020-08-02,47746,66195
2020-08-03,48012,66950
2020-08-04,48869,67724
2020-08-05,49698,68439
2020-08-06,50517,69126
2020-08-07,51311,69769
2020-08-08,52006,70448
2020-08-09,52298,71097
2020-08-10,53003,71769
2020-08-11,53929,72465
2020-08-12,54666,73082
2020-08-13,55293,73694
2020-08-14,55908,74271
2020-08-15,56543,74856
2020-08-16,56757,75429
2020-08-17,57023,76053
2020-08-18,57774,76617
2020-08-19,58481,77202
2020-08-20,59106,77763
2020-08-21,59610,78317
2020-08-22,60254,78885
