Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,898
2020-04-16,486,977
2020-04-17,546,1086
2020-04-18,650,1196
2020-04-19,686,1330
2020-04-20,712,1494
2020-04-21,857,1650
2020-04-22,970,1815
2020-04-23,1069,1978
2020-04-24,1221,2173
2020-04-25,1305,2393
2020-04-26,1351,2628
2020-04-27,1434,2839
2020-04-28,1569,3047
2020-04-29,1732,3313
2020-04-30,1859,3573
2020-05-01,1972,3865
2020-05-02,2061,4126
2020-05-03,2154,4387
2020-05-04,2270,4719
2020-05-05,2507,5030
2020-05-06,2704,5328
2020-05-07,2961,5624
2020-05-08,3160,5945
2020-05-09,3353,6252
2020-05-10,3465,6570
2020-05-11,3573,6911
2020-05-12,3926,7252
2020-05-13,4220,7627
2020-05-14,4477,8041
2020-05-15,4767,8464
2020-05-16,5045,8859
2020-05-17,5177,9301
2020-05-18,5332,9751
2020-05-19,5666,10206
2020-05-20,6090,10666
2020-05-21,6510,11114
2020-05-22,6989,11550
2020-05-23,7179,11982
2020-05-24,7394,12450
2020-05-25,7633,12931
2020-05-26,8134,13412
2020-05-27,8597,13861
2020-05-28,9044,14342
2020-05-29,9415,14778
2020-05-30,9779,15256
2020-05-31,9930,15760
2020-06-01,10167,16307
2020-06-02,10637,16806
2020-06-03,11728,17338
2020-06-04,12545,17868
2020-06-05,13170,18373
2020-06-06,13511,18913
2020-06-07,13699,19473
2020-06-08,14053,20065
2020-06-09,14649,20625
2020-06-10,15357,21209
2020-06-11,15944,21750
2020-06-12,16448,22354
2020-06-13,16872,22912
2020-06-14,17141,23495
2020-06-15,17580,24069
2020-06-16,18310,24708
2020-06-17,19080,25322
2020-06-18,19747,25884
2020-06-19,20394,26423
2020-06-20,20781,26896
2020-06-21,21825,27446
2020-06-22,22584,27992
2020-06-23,23377,28535
2020-06-24,24324,29062
2020-06-25,25060,29575
2020-06-26,25779,30132
2020-06-27,26381,30697
2020-06-28,26648,31245
2020-06-29,27121,31861
2020-06-30,27769,32435
2020-07-01,28510,32991
2020-07-02,29189,33538
2020-07-03,29843,34086
2020-07-04,30366,34665
2020-07-05,30639,35274
2020-07-06,31119,35939
2020-07-07,32014,36565
2020-07-08,32796,37133
2020-07-09,33526,37724
2020-07-10,34191,38267
2020-07-11,34730,38838
2020-07-12,35006,39402
2020-07-13,35491,40014
2020-07-14,36327,40604
2020-07-15,36906,41199
2020-07-16,37574,41806
2020-07-17,38310,42376
2020-07-18,38888,42922
2020-07-19,39184,43503
2020-07-20,39485,44092
2020-07-21,40400,44694
2020-07-22,41190,45227
2020-07-23,41908,45801
2020-07-24,42645,46332
2020-07-25,43374,46863
2020-07-26,43680,47424
2020-07-27,44022,47990
2020-07-28,44876,48540
2020-07-29,45361,49000
2020-07-30,46000,49504
2020-07-31,46688,49959
2020-08-01,47472,50416
2020-08-02,47746,50855
2020-08-03,48012,51325
2020-08-04,48869,51795
2020-08-05,49698,52198
2020-08-06,50517,52531
2020-08-07,51311,52734
2020-08-08,52006,52919
2020-08-09,52298,53001
2020-08-10,53003,53003
