Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,507
2020-04-11,273,578
2020-04-12,296,650
2020-04-13,332,732
2020-04-14,406,826
2020-04-15,449,923
2020-04-16,486,1007
2020-04-17,546,1122
2020-04-18,650,1237
2020-04-19,686,1380
2020-04-20,712,1552
2020-04-21,857,1721
2020-04-22,970,1891
2020-04-23,1069,2066
2020-04-24,1221,2275
2020-04-25,1305,2505
2020-04-26,1351,2757
2020-04-27,1434,2977
2020-04-28,1569,3202
2020-04-29,1732,3494
2020-04-30,1859,3768
2020-05-01,1972,4081
2020-05-02,2061,4351
2020-05-03,2154,4621
2020-05-04,2270,4963
2020-05-05,2507,5288
2020-05-06,2704,5605
2020-05-07,2961,5909
2020-05-08,3160,6244
2020-05-09,3353,6567
2020-05-10,3465,6896
2020-05-11,3573,7251
2020-05-12,3926,7621
2020-05-13,4220,8011
2020-05-14,4477,8442
2020-05-15,4767,8888
2020-05-16,5045,9293
2020-05-17,5177,9766
2020-05-18,5332,10231
2020-05-19,5666,10702
2020-05-20,6090,11176
2020-05-21,6510,11643
2020-05-22,6989,12096
2020-05-23,7179,12543
2020-05-24,7394,13030
2020-05-25,7633,13533
2020-05-26,8134,14033
2020-05-27,8597,14514
2020-05-28,9044,15017
2020-05-29,9415,15475
2020-05-30,9779,15984
2020-05-31,9930,16512
2020-06-01,10167,17096
2020-06-02,10637,17626
2020-06-03,11728,18198
2020-06-04,12545,18754
2020-06-05,13170,19285
2020-06-06,13511,19858
2020-06-07,13699,20458
2020-06-08,14053,21101
2020-06-09,14649,21704
2020-06-10,15357,22327
2020-06-11,15944,22912
2020-06-12,16448,23551
2020-06-13,16872,24150
2020-06-14,17141,24776
2020-06-15,17580,25403
2020-06-16,18310,26089
2020-06-17,19080,26763
2020-06-18,19747,27357
2020-06-19,20394,27946
2020-06-20,20781,28460
2020-06-21,21825,29064
2020-06-22,22584,29665
2020-06-23,23377,30247
2020-06-24,24324,30821
2020-06-25,25060,31367
2020-06-26,25779,31978
2020-06-27,26381,32580
2020-06-28,26648,33180
2020-06-29,27121,33846
2020-06-30,27769,34480
2020-07-01,28510,35086
2020-07-02,29189,35695
2020-07-03,29843,36304
2020-07-04,30366,36937
2020-07-05,30639,37609
2020-07-06,31119,38357
2020-07-07,32014,39075
2020-07-08,32796,39729
2020-07-09,33526,40398
2020-07-10,34191,41045
2020-07-11,34730,41701
2020-07-12,35006,42359
2020-07-13,35491,43090
2020-07-14,36327,43786
2020-07-15,36906,44490
2020-07-16,37574,45201
2020-07-17,38310,45870
2020-07-18,38888,46506
2020-07-19,39184,47199
2020-07-20,39485,47891
2020-07-21,40400,48619
2020-07-22,41190,49262
2020-07-23,41908,49953
2020-07-24,42645,50592
2020-07-25,43374,51276
2020-07-26,43680,51963
2020-07-27,44022,52654
2020-07-28,44876,53330
