Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,99
2020-04-01,37,121
2020-04-02,50,148
2020-04-03,60,181
2020-04-04,79,219
2020-04-05,94,252
2020-04-06,125,309
2020-04-07,141,370
2020-04-08,174,420
2020-04-09,194,481
2020-04-10,233,558
2020-04-11,273,640
2020-04-12,296,724
2020-04-13,332,823
2020-04-14,406,933
2020-04-15,449,1047
2020-04-16,486,1152
2020-04-17,546,1291
2020-04-18,650,1426
2020-04-19,686,1605
2020-04-20,712,1811
2020-04-21,857,2024
2020-04-22,970,2236
2020-04-23,1069,2460
2020-04-24,1221,2721
2020-04-25,1305,2997
2020-04-26,1351,3302
2020-04-27,1434,3579
2020-04-28,1569,3893
2020-04-29,1732,4274
2020-04-30,1859,4620
2020-05-01,1972,5027
2020-05-02,2061,5380
2020-05-03,2154,5742
2020-05-04,2270,6194
2020-05-05,2507,6639
2020-05-06,2704,7045
2020-05-07,2961,7445
2020-05-08,3160,7881
2020-05-09,3353,8290
2020-05-10,3465,8730
2020-05-11,3573,9182
2020-05-12,3926,9660
2020-05-13,4220,10148
2020-05-14,4477,10687
2020-05-15,4767,11236
2020-05-16,5045,11762
2020-05-17,5177,12339
2020-05-18,5332,12917
2020-05-19,5666,13493
2020-05-20,6090,14055
2020-05-21,6510,14622
2020-05-22,6989,15169
2020-05-23,7179,15708
2020-05-24,7394,16305
2020-05-25,7633,16924
2020-05-26,8134,17534
2020-05-27,8597,18126
2020-05-28,9044,18744
2020-05-29,9415,19314
2020-05-30,9779,19912
2020-05-31,9930,20536
2020-06-01,10167,21218
2020-06-02,10637,21862
2020-06-03,11728,22531
2020-06-04,12545,23178
2020-06-05,13170,23767
2020-06-06,13511,24424
2020-06-07,13699,25107
2020-06-08,14053,25841
2020-06-09,14649,26522
2020-06-10,15357,27222
2020-06-11,15944,27891
2020-06-12,16448,28614
2020-06-13,16872,29305
2020-06-14,17141,30016
2020-06-15,17580,30725
2020-06-16,18310,31489
2020-06-17,19080,32242
2020-06-18,19747,32914
2020-06-19,20394,33562
2020-06-20,20781,34171
2020-06-21,21825,34861
2020-06-22,22584,35527
2020-06-23,23377,36168
2020-06-24,24324,36808
2020-06-25,25060,37431
2020-06-26,25779,38097
2020-06-27,26381,38791
2020-06-28,26648,39480
2020-06-29,27121,40228
2020-06-30,27769,40941
2020-07-01,28510,41626
2020-07-02,29189,42316
2020-07-03,29843,43010
2020-07-04,30366,43743
2020-07-05,30639,44493
2020-07-06,31119,45313
2020-07-07,32014,46132
2020-07-08,32796,46863
2020-07-09,33526,47618
2020-07-10,34191,48342
2020-07-11,34730,49075
2020-07-12,35006,49826
2020-07-13,35491,50649
2020-07-14,36327,51447
2020-07-15,36906,52244
2020-07-16,37574,53052
2020-07-17,38310,53813
2020-07-18,38888,54558
2020-07-19,39184,55359
2020-07-20,39485,56154
2020-07-21,40400,56987
2020-07-22,41190,57728
2020-07-23,41908,58509
2020-07-24,42645,59231
2020-07-25,43374,60005
2020-07-26,43680,60788
2020-07-27,44022,61587
2020-07-28,44876,62361
2020-07-29,45361,63041
2020-07-30,46000,63785
2020-07-31,46688,64459
2020-08-01,47472,65189
2020-08-02,47746,65878
2020-08-03,48012,66632
2020-08-04,48869,67402
2020-08-05,49698,68114
2020-08-06,50517,68800
2020-08-07,51311,69442
2020-08-08,52006,70121
2020-08-09,52298,70767
2020-08-10,53003,71438
2020-08-11,53929,72131
2020-08-12,54666,72746
2020-08-13,55293,73357
2020-08-14,55908,73932
2020-08-15,56543,74515
2020-08-16,56757,75086
2020-08-17,57023,75708
2020-08-18,57774,76270
2020-08-19,58481,76853
2020-08-20,59106,77411
2020-08-21,59610,77965
2020-08-22,60254,78531
