Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,166
2020-04-04,79,199
2020-04-05,94,229
2020-04-06,125,282
2020-04-07,141,338
2020-04-08,174,387
2020-04-09,194,442
2020-04-10,233,510
2020-04-11,273,581
2020-04-12,296,654
2020-04-13,332,738
2020-04-14,406,834
2020-04-15,449,931
2020-04-16,486,1020
2020-04-17,546,1135
2020-04-18,650,1253
2020-04-19,686,1398
2020-04-20,712,1569
2020-04-21,857,1740
2020-04-22,970,1911
2020-04-23,1069,2089
2020-04-24,1221,2304
2020-04-25,1305,2536
2020-04-26,1351,2791
2020-04-27,1434,3012
2020-04-28,1569,3239
2020-04-29,1732,3541
2020-04-30,1859,3822
2020-05-01,1972,4142
2020-05-02,2061,4421
2020-05-03,2154,4701
2020-05-04,2270,5050
2020-05-05,2507,5383
2020-05-06,2704,5706
2020-05-07,2961,6017
2020-05-08,3160,6359
2020-05-09,3353,6692
2020-05-10,3465,7034
2020-05-11,3573,7398
2020-05-12,3926,7785
2020-05-13,4220,8182
2020-05-14,4477,8625
2020-05-15,4767,9081
2020-05-16,5045,9501
2020-05-17,5177,9988
2020-05-18,5332,10470
2020-05-19,5666,10954
2020-05-20,6090,11435
2020-05-21,6510,11912
2020-05-22,6989,12377
2020-05-23,7179,12831
2020-05-24,7394,13329
2020-05-25,7633,13851
2020-05-26,8134,14366
2020-05-27,8597,14858
2020-05-28,9044,15369
2020-05-29,9415,15841
2020-05-30,9779,16361
2020-05-31,9930,16906
2020-06-01,10167,17502
2020-06-02,10637,18042
2020-06-03,11728,18627
2020-06-04,12545,19191
2020-06-05,13170,19730
2020-06-06,13511,20315
2020-06-07,13699,20928
2020-06-08,14053,21587
2020-06-09,14649,22201
2020-06-10,15357,22834
2020-06-11,15944,23424
2020-06-12,16448,24069
2020-06-13,16872,24676
2020-06-14,17141,25312
2020-06-15,17580,25951
2020-06-16,18310,26654
2020-06-17,19080,27337
2020-06-18,19747,27949
2020-06-19,20394,28541
2020-06-20,20781,29063
2020-06-21,21825,29681
2020-06-22,22584,30290
2020-06-23,23377,30879
2020-06-24,24324,31461
2020-06-25,25060,32018
2020-06-26,25779,32638
2020-06-27,26381,33254
2020-06-28,26648,33867
2020-06-29,27121,34541
2020-06-30,27769,35190
2020-07-01,28510,35811
2020-07-02,29189,36440
2020-07-03,29843,37065
2020-07-04,30366,37717
2020-07-05,30639,38402
2020-07-06,31119,39158
2020-07-07,32014,39890
2020-07-08,32796,40558
2020-07-09,33526,41244
2020-07-10,34191,41909
2020-07-11,34730,42578
2020-07-12,35006,43256
2020-07-13,35491,44003
2020-07-14,36327,44722
2020-07-15,36906,45447
2020-07-16,37574,46174
2020-07-17,38310,46855
2020-07-18,38888,47513
2020-07-19,39184,48223
2020-07-20,39485,48931
2020-07-21,40400,49676
2020-07-22,41190,50327
2020-07-23,41908,51038
2020-07-24,42645,51693
2020-07-25,43374,52392
2020-07-26,43680,53095
2020-07-27,44022,53797
2020-07-28,44876,54484
