Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,898
2020-04-16,486,978
2020-04-17,546,1088
2020-04-18,650,1198
2020-04-19,686,1332
2020-04-20,712,1496
2020-04-21,857,1652
2020-04-22,970,1817
2020-04-23,1069,1980
2020-04-24,1221,2176
2020-04-25,1305,2398
2020-04-26,1351,2633
2020-04-27,1434,2844
2020-04-28,1569,3052
2020-04-29,1732,3319
2020-04-30,1859,3582
2020-05-01,1972,3874
2020-05-02,2061,4135
2020-05-03,2154,4397
2020-05-04,2270,4730
2020-05-05,2507,5042
2020-05-06,2704,5340
2020-05-07,2961,5636
2020-05-08,3160,5957
2020-05-09,3353,6265
2020-05-10,3465,6584
2020-05-11,3573,6926
2020-05-12,3926,7268
2020-05-13,4220,7645
2020-05-14,4477,8058
2020-05-15,4767,8484
2020-05-16,5045,8880
2020-05-17,5177,9326
2020-05-18,5332,9778
2020-05-19,5666,10234
2020-05-20,6090,10695
2020-05-21,6510,11144
2020-05-22,6989,11581
2020-05-23,7179,12013
2020-05-24,7394,12481
2020-05-25,7633,12963
2020-05-26,8134,13444
2020-05-27,8597,13897
2020-05-28,9044,14379
2020-05-29,9415,14817
2020-05-30,9779,15296
2020-05-31,9930,15801
2020-06-01,10167,16350
2020-06-02,10637,16852
2020-06-03,11728,17384
2020-06-04,12545,17914
2020-06-05,13170,18423
2020-06-06,13511,18964
2020-06-07,13699,19528
2020-06-08,14053,20126
2020-06-09,14649,20689
2020-06-10,15357,21277
2020-06-11,15944,21821
2020-06-12,16448,22427
2020-06-13,16872,22992
2020-06-14,17141,23582
2020-06-15,17580,24160
2020-06-16,18310,24802
2020-06-17,19080,25423
2020-06-18,19747,25989
2020-06-19,20394,26531
2020-06-20,20781,27011
2020-06-21,21825,27571
2020-06-22,22584,28120
2020-06-23,23377,28669
2020-06-24,24324,29203
2020-06-25,25060,29719
2020-06-26,25779,30283
2020-06-27,26381,30854
2020-06-28,26648,31405
2020-06-29,27121,32028
2020-06-30,27769,32612
2020-07-01,28510,33170
2020-07-02,29189,33724
2020-07-03,29843,34276
2020-07-04,30366,34857
2020-07-05,30639,35473
2020-07-06,31119,36141
2020-07-07,32014,36778
2020-07-08,32796,37356
2020-07-09,33526,37953
2020-07-10,34191,38503
2020-07-11,34730,39079
2020-07-12,35006,39651
2020-07-13,35491,40272
2020-07-14,36327,40869
2020-07-15,36906,41472
2020-07-16,37574,42090
2020-07-17,38310,42668
2020-07-18,38888,43224
2020-07-19,39184,43816
2020-07-20,39485,44411
2020-07-21,40400,45033
2020-07-22,41190,45575
2020-07-23,41908,46165
2020-07-24,42645,46716
2020-07-25,43374,47281
2020-07-26,43680,47856
2020-07-27,44022,48440
2020-07-28,44876,49014
2020-07-29,45361,49494
2020-07-30,46000,50035
2020-07-31,46688,50519
2020-08-01,47472,51016
2020-08-02,47746,51496
2020-08-03,48012,52009
2020-08-04,48869,52547
2020-08-05,49698,53033
2020-08-06,50517,53488
2020-08-07,51311,53909
2020-08-08,52006,54358
2020-08-09,52298,54770
2020-08-10,53003,55160
2020-08-11,53929,55528
2020-08-12,54666,55796
2020-08-13,55293,55904
2020-08-14,55908,55908
