Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,851
2020-04-15,449,957
2020-04-16,486,1051
2020-04-17,546,1169
2020-04-18,650,1293
2020-04-19,686,1455
2020-04-20,712,1640
2020-04-21,857,1820
2020-04-22,970,2005
2020-04-23,1069,2198
2020-04-24,1221,2426
2020-04-25,1305,2675
2020-04-26,1351,2945
2020-04-27,1434,3187
2020-04-28,1569,3441
2020-04-29,1732,3775
2020-04-30,1859,4074
2020-05-01,1972,4422
2020-05-02,2061,4730
2020-05-03,2154,5029
2020-05-04,2270,5395
2020-05-05,2507,5755
2020-05-06,2704,6101
2020-05-07,2961,6434
2020-05-08,3160,6803
2020-05-09,3353,7166
2020-05-10,3465,7532
2020-05-11,3573,7921
2020-05-12,3926,8338
2020-05-13,4220,8762
2020-05-14,4477,9242
2020-05-15,4767,9721
2020-05-16,5045,10172
2020-05-17,5177,10693
2020-05-18,5332,11205
2020-05-19,5666,11725
2020-05-20,6090,12238
2020-05-21,6510,12747
2020-05-22,6989,13244
2020-05-23,7179,13731
2020-05-24,7394,14270
2020-05-25,7633,14834
2020-05-26,8134,15393
2020-05-27,8597,15931
2020-05-28,9044,16491
2020-05-29,9415,17009
2020-05-30,9779,17561
2020-05-31,9930,18139
2020-06-01,10167,18774
2020-06-02,10637,19363
2020-06-03,11728,19988
2020-06-04,12545,20599
2020-06-05,13170,21163
2020-06-06,13511,21777
2020-06-07,13699,22429
2020-06-08,14053,23133
2020-06-09,14649,23785
2020-06-10,15357,24452
2020-06-11,15944,25081
2020-06-12,16448,25767
2020-06-13,16872,26414
2020-06-14,17141,27088
2020-06-15,17580,27762
2020-06-16,18310,28502
2020-06-17,19080,29227
2020-06-18,19747,29874
2020-06-19,20394,30497
2020-06-20,20781,31063
2020-06-21,21825,31713
2020-06-22,22584,32357
2020-06-23,23377,32978
2020-06-24,24324,33593
2020-06-25,25060,34193
2020-06-26,25779,34851
2020-06-27,26381,35527
2020-06-28,26648,36194
2020-06-29,27121,36917
2020-06-30,27769,37613
2020-07-01,28510,38272
2020-07-02,29189,38941
2020-07-03,29843,39612
2020-07-04,30366,40314
2020-07-05,30639,41040
2020-07-06,31119,41837
2020-07-07,32014,42626
2020-07-08,32796,43344
2020-07-09,33526,44082
2020-07-10,34191,44784
2020-07-11,34730,45505
2020-07-12,35006,46233
2020-07-13,35491,47037
2020-07-14,36327,47811
2020-07-15,36906,48594
2020-07-16,37574,49389
2020-07-17,38310,50135
2020-07-18,38888,50861
2020-07-19,39184,51647
2020-07-20,39485,52427
2020-07-21,40400,53234
2020-07-22,41190,53949
2020-07-23,41908,54715
2020-07-24,42645,55425
2020-07-25,43374,56183
2020-07-26,43680,56951
2020-07-27,44022,57728
2020-07-28,44876,58483
2020-07-29,45361,59152
2020-07-30,46000,59887
2020-07-31,46688,60547
2020-08-01,47472,61264
2020-08-02,47746,61932
2020-08-03,48012,62670
2020-08-04,48869,63423
2020-08-05,49698,64121
2020-08-06,50517,64799
2020-08-07,51311,65427
2020-08-08,52006,66097
2020-08-09,52298,66730
2020-08-10,53003,67395
2020-08-11,53929,68070
2020-08-12,54666,68671
2020-08-13,55293,69270
2020-08-14,55908,69830
2020-08-15,56543,70394
2020-08-16,56757,70952
2020-08-17,57023,71561
2020-08-18,57774,72106
2020-08-19,58481,72679
2020-08-20,59106,73224
2020-08-21,59610,73765
2020-08-22,60254,74314
2020-08-23,60480,74818
2020-08-24,60800,75347
2020-08-25,60800,75885
2020-08-26,62076,76396
2020-08-27,62594,76877
2020-08-28,63146,77395
2020-08-29,63819,77894
2020-08-30,64158,78409
2020-08-31,64414,78945
2020-09-01,65241,79433
2020-09-02,65816,79912
2020-09-03,66329,80387
2020-09-04,66851,80848
2020-09-05,67326,81293
2020-09-06,67558,81747
2020-09-07,67781,82226
2020-09-08,68484,82647
2020-09-09,69095,83112
2020-09-10,69095,83532
2020-09-11,70183,83958
2020-09-12,70604,84411
2020-09-13,70821,84797
2020-09-14,71049,85234
2020-09-15,71678,85664
2020-09-16,71978,86067
2020-09-17,72179,86455
2020-09-18,72803,86806
2020-09-19,73258,87193
2020-09-20,73493,87599
2020-09-21,73697,87997
2020-09-22,74348,88407
2020-09-23,74949,88795
2020-09-24,75439,89190
2020-09-25,75844,89546
2020-09-26,76243,89917
2020-09-27,76430,90269
2020-09-28,76603,90624
2020-09-29,77163,90987
2020-09-30,77646,91327
2020-10-01,78078,91680
2020-10-02,78492,92029
2020-10-03,78492,92384
2020-10-04,79088,92725
2020-10-05,79268,93087
2020-10-06,79714,93439
2020-10-07,82726,93775
2020-10-08,83096,94115
2020-10-09,83507,94431
2020-10-10,83642,94799
2020-10-11,83781,95152
2020-10-12,83945,95558
2020-10-13,84420,95932
2020-10-14,84898,96293
2020-10-15,85285,96673
2020-10-16,85704,97029
2020-10-17,86059,97411
2020-10-18,86167,97802
2020-10-19,86338,98262
