Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,67
2020-03-31,29,93
2020-04-01,37,115
2020-04-02,50,142
2020-04-03,60,176
2020-04-04,79,215
2020-04-05,94,248
2020-04-06,125,306
2020-04-07,141,368
2020-04-08,174,418
2020-04-09,194,480
2020-04-10,233,558
2020-04-11,273,640
2020-04-12,296,727
2020-04-13,332,828
2020-04-14,406,941
2020-04-15,449,1058
2020-04-16,486,1165
2020-04-17,546,1307
2020-04-18,650,1444
2020-04-19,686,1626
2020-04-20,712,1837
2020-04-21,857,2054
2020-04-22,970,2269
2020-04-23,1069,2500
2020-04-24,1221,2763
2020-04-25,1305,3051
2020-04-26,1351,3359
2020-04-27,1434,3640
2020-04-28,1569,3961
2020-04-29,1732,4344
2020-04-30,1859,4695
2020-05-01,1972,5102
2020-05-02,2061,5459
2020-05-03,2154,5826
2020-05-04,2270,6285
2020-05-05,2507,6735
2020-05-06,2704,7148
2020-05-07,2961,7555
2020-05-08,3160,7994
2020-05-09,3353,8411
2020-05-10,3465,8865
2020-05-11,3573,9326
2020-05-12,3926,9811
2020-05-13,4220,10305
2020-05-14,4477,10850
2020-05-15,4767,11405
2020-05-16,5045,11939
2020-05-17,5177,12523
2020-05-18,5332,13111
2020-05-19,5666,13691
2020-05-20,6090,14259
2020-05-21,6510,14830
2020-05-22,6989,15384
2020-05-23,7179,15922
2020-05-24,7394,16525
2020-05-25,7633,17151
2020-05-26,8134,17764
2020-05-27,8597,18358
2020-05-28,9044,18983
2020-05-29,9415,19557
2020-05-30,9779,20167
2020-05-31,9930,20797
2020-06-01,10167,21486
2020-06-02,10637,22136
2020-06-03,11728,22810
2020-06-04,12545,23465
2020-06-05,13170,24059
2020-06-06,13511,24725
2020-06-07,13699,25411
2020-06-08,14053,26148
2020-06-09,14649,26838
2020-06-10,15357,27544
2020-06-11,15944,28216
2020-06-12,16448,28946
2020-06-13,16872,29640
2020-06-14,17141,30355
2020-06-15,17580,31068
2020-06-16,18310,31841
2020-06-17,19080,32595
2020-06-18,19747,33271
2020-06-19,20394,33922
2020-06-20,20781,34534
2020-06-21,21825,35227
2020-06-22,22584,35895
2020-06-23,23377,36538
2020-06-24,24324,37182
2020-06-25,25060,37808
2020-06-26,25779,38475
2020-06-27,26381,39175
2020-06-28,26648,39865
2020-06-29,27121,40619
2020-06-30,27769,41334
2020-07-01,28510,42028
2020-07-02,29189,42726
2020-07-03,29843,43427
2020-07-04,30366,44163
2020-07-05,30639,44915
2020-07-06,31119,45740
2020-07-07,32014,46563
2020-07-08,32796,47301
2020-07-09,33526,48064
2020-07-10,34191,48793
2020-07-11,34730,49532
2020-07-12,35006,50289
2020-07-13,35491,51116
2020-07-14,36327,51921
2020-07-15,36906,52722
2020-07-16,37574,53537
2020-07-17,38310,54303
2020-07-18,38888,55051
2020-07-19,39184,55855
2020-07-20,39485,56656
2020-07-21,40400,57494
2020-07-22,41190,58245
2020-07-23,41908,59029
2020-07-24,42645,59760
2020-07-25,43374,60536
2020-07-26,43680,61320
2020-07-27,44022,62126
2020-07-28,44876,62904
