Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,507
2020-04-11,273,578
2020-04-12,296,650
2020-04-13,332,732
2020-04-14,406,826
2020-04-15,449,923
2020-04-16,486,1007
2020-04-17,546,1122
2020-04-18,650,1238
2020-04-19,686,1381
2020-04-20,712,1553
2020-04-21,857,1722
2020-04-22,970,1892
2020-04-23,1069,2067
2020-04-24,1221,2276
2020-04-25,1305,2506
2020-04-26,1351,2758
2020-04-27,1434,2978
2020-04-28,1569,3203
2020-04-29,1732,3495
2020-04-30,1859,3769
2020-05-01,1972,4082
2020-05-02,2061,4352
2020-05-03,2154,4622
2020-05-04,2270,4964
2020-05-05,2507,5289
2020-05-06,2704,5606
2020-05-07,2961,5910
2020-05-08,3160,6245
2020-05-09,3353,6568
2020-05-10,3465,6897
2020-05-11,3573,7252
2020-05-12,3926,7622
2020-05-13,4220,8012
2020-05-14,4477,8443
2020-05-15,4767,8890
2020-05-16,5045,9295
2020-05-17,5177,9768
2020-05-18,5332,10233
2020-05-19,5666,10705
2020-05-20,6090,11179
2020-05-21,6510,11646
2020-05-22,6989,12099
2020-05-23,7179,12546
2020-05-24,7394,13033
2020-05-25,7633,13536
2020-05-26,8134,14036
2020-05-27,8597,14517
2020-05-28,9044,15020
2020-05-29,9415,15478
2020-05-30,9779,15988
2020-05-31,9930,16516
2020-06-01,10167,17100
2020-06-02,10637,17630
2020-06-03,11728,18202
2020-06-04,12545,18758
2020-06-05,13170,19289
2020-06-06,13511,19864
2020-06-07,13699,20464
2020-06-08,14053,21107
2020-06-09,14649,21710
2020-06-10,15357,22333
2020-06-11,15944,22918
2020-06-12,16448,23557
2020-06-13,16872,24156
2020-06-14,17141,24782
2020-06-15,17580,25409
2020-06-16,18310,26096
2020-06-17,19080,26771
2020-06-18,19747,27366
2020-06-19,20394,27956
2020-06-20,20781,28470
2020-06-21,21825,29074
2020-06-22,22584,29675
2020-06-23,23377,30258
2020-06-24,24324,30832
2020-06-25,25060,31378
2020-06-26,25779,31990
2020-06-27,26381,32592
2020-06-28,26648,33192
2020-06-29,27121,33858
2020-06-30,27769,34492
2020-07-01,28510,35099
2020-07-02,29189,35709
2020-07-03,29843,36318
2020-07-04,30366,36951
2020-07-05,30639,37625
2020-07-06,31119,38373
2020-07-07,32014,39092
2020-07-08,32796,39746
2020-07-09,33526,40416
2020-07-10,34191,41063
2020-07-11,34730,41719
2020-07-12,35006,42380
2020-07-13,35491,43112
2020-07-14,36327,43808
2020-07-15,36906,44515
2020-07-16,37574,45227
2020-07-17,38310,45898
2020-07-18,38888,46534
2020-07-19,39184,47228
2020-07-20,39485,47923
2020-07-21,40400,48652
2020-07-22,41190,49295
2020-07-23,41908,49987
2020-07-24,42645,50627
2020-07-25,43374,51313
2020-07-26,43680,52002
2020-07-27,44022,52694
2020-07-28,44876,53371
