Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2593
2020-04-26,1351,2854
2020-04-27,1434,3083
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4260
2020-05-02,2061,4556
2020-05-03,2154,4842
2020-05-04,2270,5198
2020-05-05,2507,5539
2020-05-06,2704,5866
2020-05-07,2961,6183
2020-05-08,3160,6533
2020-05-09,3353,6875
2020-05-10,3465,7223
2020-05-11,3573,7594
2020-05-12,3926,7988
2020-05-13,4220,8396
2020-05-14,4477,8851
2020-05-15,4767,9314
2020-05-16,5045,9749
2020-05-17,5177,10250
2020-05-18,5332,10750
2020-05-19,5666,11252
2020-05-20,6090,11740
2020-05-21,6510,12231
2020-05-22,6989,12711
2020-05-23,7179,13180
2020-05-24,7394,13698
2020-05-25,7633,14241
2020-05-26,8134,14780
2020-05-27,8597,15291
2020-05-28,9044,15825
2020-05-29,9415,16319
2020-05-30,9779,16852
2020-05-31,9930,17415
2020-06-01,10167,18026
2020-06-02,10637,18591
2020-06-03,11728,19200
2020-06-04,12545,19792
2020-06-05,13170,20345
2020-06-06,13511,20946
2020-06-07,13699,21584
2020-06-08,14053,22271
2020-06-09,14649,22905
2020-06-10,15357,23559
2020-06-11,15944,24168
2020-06-12,16448,24837
2020-06-13,16872,25464
2020-06-14,17141,26119
2020-06-15,17580,26778
2020-06-16,18310,27506
2020-06-17,19080,28212
2020-06-18,19747,28845
2020-06-19,20394,29456
2020-06-20,20781,30010
2020-06-21,21825,30649
2020-06-22,22584,31280
2020-06-23,23377,31887
2020-06-24,24324,32489
2020-06-25,25060,33072
2020-06-26,25779,33723
2020-06-27,26381,34373
2020-06-28,26648,35014
2020-06-29,27121,35711
2020-06-30,27769,36384
2020-07-01,28510,37036
2020-07-02,29189,37688
2020-07-03,29843,38341
2020-07-04,30366,39033
2020-07-05,30639,39745
2020-07-06,31119,40525
2020-07-07,32014,41299
2020-07-08,32796,41999
2020-07-09,33526,42723
2020-07-10,34191,43412
2020-07-11,34730,44118
2020-07-12,35006,44830
2020-07-13,35491,45610
2020-07-14,36327,46365
2020-07-15,36906,47126
2020-07-16,37574,47898
2020-07-17,38310,48618
2020-07-18,38888,49319
2020-07-19,39184,50082
2020-07-20,39485,50840
2020-07-21,40400,51630
2020-07-22,41190,52319
2020-07-23,41908,53064
2020-07-24,42645,53760
2020-07-25,43374,54495
2020-07-26,43680,55250
2020-07-27,44022,56002
2020-07-28,44876,56731
2020-07-29,45361,57377
2020-07-30,46000,58099
2020-07-31,46688,58749
2020-08-01,47472,59447
2020-08-02,47746,60100
2020-08-03,48012,60811
2020-08-04,48869,61551
2020-08-05,49698,62230
2020-08-06,50517,62892
2020-08-07,51311,63505
2020-08-08,52006,64151
2020-08-09,52298,64774
2020-08-10,53003,65423
2020-08-11,53929,66066
2020-08-12,54666,66644
2020-08-13,55293,67229
2020-08-14,55908,67777
2020-08-15,56543,68324
2020-08-16,56757,68872
2020-08-17,57023,69468
2020-08-18,57774,69995
2020-08-19,58481,70560
2020-08-20,59106,71082
2020-08-21,59610,71612
2020-08-22,60254,72147
2020-08-23,60480,72644
2020-08-24,60800,73152
2020-08-25,60800,73680
2020-08-26,62076,74179
2020-08-27,62594,74652
2020-08-28,63146,75154
2020-08-29,63819,75639
2020-08-30,64158,76145
2020-08-31,64414,76664
2020-09-01,65241,77140
2020-09-02,65816,77613
2020-09-03,66329,78085
2020-09-04,66851,78535
2020-09-05,67326,78965
2020-09-06,67558,79403
2020-09-07,67781,79862
2020-09-08,68484,80277
2020-09-09,69095,80728
2020-09-10,69095,81134
2020-09-11,70183,81544
2020-09-12,70604,81985
2020-09-13,70821,82358
2020-09-14,71049,82790
2020-09-15,71678,83211
2020-09-16,71978,83605
2020-09-17,72179,83983
2020-09-18,72803,84330
2020-09-19,73258,84710
2020-09-20,73493,85112
2020-09-21,73697,85495
2020-09-22,74348,85896
2020-09-23,74949,86277
2020-09-24,75439,86661
2020-09-25,75844,87003
2020-09-26,76243,87371
2020-09-27,76430,87717
2020-09-28,76603,88065
2020-09-29,77163,88410
2020-09-30,77646,88744
2020-10-01,78078,89091
2020-10-02,78492,89434
2020-10-03,78492,89785
2020-10-04,79088,90117
2020-10-05,79268,90475
2020-10-06,79714,90818
2020-10-07,82726,91151
2020-10-08,83096,91478
2020-10-09,83507,91784
2020-10-10,83642,92145
2020-10-11,83781,92490
2020-10-12,83945,92887
2020-10-13,84420,93247
2020-10-14,84898,93595
2020-10-15,85285,93963
2020-10-16,85704,94309
2020-10-17,86059,94680
2020-10-18,86167,95059
2020-10-19,86338,95508
2020-10-20,86893,95904
2020-10-21,87415,96352
2020-10-22,87894,96790
2020-10-23,88312,97210
2020-10-24,88743,97616
2020-10-25,88924,98074
2020-10-26,89171,98532
2020-10-27,89814,98964
2020-10-28,90309,99407
2020-10-29,90773,99845
2020-10-30,91289,100278
2020-10-31,91753,100689
2020-11-01,91895,101112
2020-11-02,92100,101577
2020-11-03,92593,102026
2020-11-04,93228,102479
2020-11-05,93772,102953
2020-11-06,94323,103448
2020-11-07,94808,103877
2020-11-08,95027,104317
2020-11-09,95225,104780
2020-11-10,95842,105220
2020-11-11,96430,105686
2020-11-12,97056,106172
2020-11-13,97624,106627
2020-11-14,98259,107070
2020-11-15,98542,107512
2020-11-16,98861,107976
2020-11-17,99026,108458
2020-11-18,99528,108933
2020-11-19,100104,109371
2020-11-20,100823,109885
2020-11-21,101373,110395
2020-11-22,101676,110960
2020-11-23,101926,111474
2020-11-24,102739,111989
2020-11-25,103597,112492
2020-11-26,104242,113027
2020-11-27,104871,113599
2020-11-28,105459,114120
2020-11-29,105655,114653
2020-11-30,105940,115242
2020-12-01,106765,115859
2020-12-02,107565,116426
2020-12-03,108173,116983
2020-12-04,108863,117529
2020-12-05,109456,118128
2020-12-06,109717,118724
2020-12-07,110074,119348
2020-12-08,110874,119926
2020-12-09,111655,120561
2020-12-10,112326,121167
2020-12-11,113019,121821
2020-12-12,113704,122481
2020-12-13,113953,123146
2020-12-14,114298,123823
2020-12-15,115099,124528
2020-12-16,115769,125207
2020-12-17,116487,125900
2020-12-18,117249,126605
2020-12-19,117876,127353
2020-12-20,118202,128066
2020-12-21,118598,128887
2020-12-22,119495,129627
2020-12-23,120311,130391
2020-12-24,121172,131161
2020-12-25,121837,131924
2020-12-26,122026,132725
2020-12-27,122426,133560
2020-12-28,122855,134413
2020-12-29,123845,135290
2020-12-30,124897,136122
2020-12-31,125807,136907
2021-01-01,126507,137789
2021-01-02,126851,138670
2021-01-03,127213,139562
2021-01-04,127757,140538
2021-01-05,128822,141474
2021-01-06,129987,142488
2021-01-07,131031,143421
2021-01-08,132069,144485
2021-01-09,133204,145492
2021-01-10,133706,146543
2021-01-11,134368,147672
2021-01-12,135682,148756
2021-01-13,136917,149835
2021-01-14,137916,150946
2021-01-15,139022,152078
2021-01-16,140241,153202
2021-01-17,140704,154426
2021-01-18,141248,155665
2021-01-19,142832,156907
2021-01-20,144371,158204
2021-01-21,146174,159426
2021-01-22,147614,160608
2021-01-23,149084,161771
2021-01-24,149614,162985
2021-01-25,150273,164223
2021-01-26,152016,165455
2021-01-27,153639,166581
2021-01-28,155145,167651
2021-01-29,156579,168720
2021-01-30,158074,169768
2021-01-31,158536,170771
2021-02-01,159100,171840
2021-02-02,159533,172866
2021-02-03,161240,173806
2021-02-04,162922,174699
2021-02-05,164290,175554
2021-02-06,165786,176409
2021-02-07,166200,177188
2021-02-08,166731,178083
2021-02-09,168432,178878
2021-02-10,169760,179588
2021-02-11,171234,180316
2021-02-12,172557,181013
2021-02-13,173771,181621
2021-02-14,174207,182257
2021-02-15,174657,182915
2021-02-16,175986,183531
2021-02-17,177061,184118
2021-02-18,178108,184669
2021-02-19,178965,185240
2021-02-20,179797,185727
2021-02-21,180107,186291
2021-02-22,181809,186851
2021-02-23,181809,187321
2021-02-24,182815,187788
2021-02-25,183692,188239
2021-02-26,184474,188650
2021-02-27,185257,189082
2021-02-28,185715,189529
2021-03-01,186152,189957
2021-03-02,187187,190374
2021-03-03,188044,190741
2021-03-04,188866,191082
2021-03-05,189578,191447
2021-03-06,190357,191778
2021-03-07,190604,192098
2021-03-08,190923,192388
2021-03-09,191789,192487
2021-03-10,192488,192488
