Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,65
2020-03-31,29,87
2020-04-01,37,107
2020-04-02,50,134
2020-04-03,60,167
2020-04-04,79,200
2020-04-05,94,230
2020-04-06,125,283
2020-04-07,141,339
2020-04-08,174,388
2020-04-09,194,443
2020-04-10,233,511
2020-04-11,273,582
2020-04-12,296,655
2020-04-13,332,739
2020-04-14,406,835
2020-04-15,449,932
2020-04-16,486,1021
2020-04-17,546,1136
2020-04-18,650,1254
2020-04-19,686,1400
2020-04-20,712,1573
2020-04-21,857,1745
2020-04-22,970,1917
2020-04-23,1069,2098
2020-04-24,1221,2314
2020-04-25,1305,2548
2020-04-26,1351,2803
2020-04-27,1434,3026
2020-04-28,1569,3255
2020-04-29,1732,3559
2020-04-30,1859,3842
2020-05-01,1972,4165
2020-05-02,2061,4444
2020-05-03,2154,4727
2020-05-04,2270,5076
2020-05-05,2507,5411
2020-05-06,2704,5734
2020-05-07,2961,6045
2020-05-08,3160,6391
2020-05-09,3353,6727
2020-05-10,3465,7071
2020-05-11,3573,7436
2020-05-12,3926,7824
2020-05-13,4220,8223
2020-05-14,4477,8668
2020-05-15,4767,9124
2020-05-16,5045,9545
2020-05-17,5177,10033
2020-05-18,5332,10519
2020-05-19,5666,11005
2020-05-20,6090,11489
2020-05-21,6510,11973
2020-05-22,6989,12442
2020-05-23,7179,12899
2020-05-24,7394,13401
2020-05-25,7633,13930
2020-05-26,8134,14452
2020-05-27,8597,14949
2020-05-28,9044,15467
2020-05-29,9415,15947
2020-05-30,9779,16471
2020-05-31,9930,17019
2020-06-01,10167,17621
2020-06-02,10637,18166
2020-06-03,11728,18759
2020-06-04,12545,19334
2020-06-05,13170,19876
2020-06-06,13511,20466
2020-06-07,13699,21089
2020-06-08,14053,21755
2020-06-09,14649,22377
2020-06-10,15357,23016
2020-06-11,15944,23609
2020-06-12,16448,24260
2020-06-13,16872,24877
2020-06-14,17141,25520
2020-06-15,17580,26169
2020-06-16,18310,26884
2020-06-17,19080,27577
2020-06-18,19747,28198
2020-06-19,20394,28798
2020-06-20,20781,29331
2020-06-21,21825,29956
2020-06-22,22584,30572
2020-06-23,23377,31169
2020-06-24,24324,31756
2020-06-25,25060,32327
2020-06-26,25779,32962
2020-06-27,26381,33599
2020-06-28,26648,34224
2020-06-29,27121,34908
2020-06-30,27769,35571
2020-07-01,28510,36200
2020-07-02,29189,36840
2020-07-03,29843,37479
2020-07-04,30366,38145
2020-07-05,30639,38838
2020-07-06,31119,39604
2020-07-07,32014,40354
2020-07-08,32796,41036
2020-07-09,33526,41742
2020-07-10,34191,42418
2020-07-11,34730,43102
2020-07-12,35006,43796
2020-07-13,35491,44562
2020-07-14,36327,45294
2020-07-15,36906,46033
2020-07-16,37574,46779
2020-07-17,38310,47485
2020-07-18,38888,48158
2020-07-19,39184,48894
2020-07-20,39485,49624
2020-07-21,40400,50394
2020-07-22,41190,51061
2020-07-23,41908,51785
2020-07-24,42645,52458
2020-07-25,43374,53178
2020-07-26,43680,53908
2020-07-27,44022,54628
2020-07-28,44876,55336
