Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,2
2020-03-18,0,4
2020-03-19,1,4
2020-03-20,2,5
2020-03-21,2,5
2020-03-22,2,6
2020-03-23,4,8
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,26
2020-03-28,16,39
2020-03-29,20,47
2020-03-30,28,59
2020-03-31,29,81
2020-04-01,37,100
2020-04-02,50,125
2020-04-03,60,156
2020-04-04,79,187
2020-04-05,94,214
2020-04-06,125,267
2020-04-07,141,322
2020-04-08,174,368
2020-04-09,194,419
2020-04-10,233,482
2020-04-11,273,548
2020-04-12,296,615
2020-04-13,332,693
2020-04-14,406,775
2020-04-15,449,861
2020-04-16,486,936
2020-04-17,546,1037
2020-04-18,650,1137
2020-04-19,686,1261
2020-04-20,712,1397
2020-04-21,857,1532
2020-04-22,970,1676
2020-04-23,1069,1817
2020-04-24,1221,1995
2020-04-25,1305,2173
2020-04-26,1351,2370
2020-04-27,1434,2553
2020-04-28,1569,2713
2020-04-29,1732,2926
2020-04-30,1859,3126
2020-05-01,1972,3350
2020-05-02,2061,3555
2020-05-03,2154,3763
2020-05-04,2270,4007
2020-05-05,2507,4234
2020-05-06,2704,4468
2020-05-07,2961,4692
2020-05-08,3160,4924
2020-05-09,3353,5143
2020-05-10,3465,5366
2020-05-11,3573,5603
2020-05-12,3926,5840
2020-05-13,4220,6099
2020-05-14,4477,6380
2020-05-15,4767,6664
2020-05-16,5045,6924
2020-05-17,5177,7205
2020-05-18,5332,7505
2020-05-19,5666,7797
2020-05-20,6090,8065
2020-05-21,6510,8333
2020-05-22,6989,8602
2020-05-23,7179,8868
2020-05-24,7394,9146
2020-05-25,7633,9425
2020-05-26,8134,9672
2020-05-27,8597,9894
2020-05-28,9044,10114
2020-05-29,9415,10269
2020-05-30,9779,10432
2020-05-31,9930,10572
2020-06-01,10167,10633
2020-06-02,10637,10637
