Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,23
2020-03-28,16,37
2020-03-29,20,45
2020-03-30,28,57
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,124
2020-04-03,60,155
2020-04-04,79,188
2020-04-05,94,215
2020-04-06,125,268
2020-04-07,141,325
2020-04-08,174,371
2020-04-09,194,424
2020-04-10,233,490
2020-04-11,273,556
2020-04-12,296,626
2020-04-13,332,705
2020-04-14,406,791
2020-04-15,449,880
2020-04-16,486,957
2020-04-17,546,1062
2020-04-18,650,1169
2020-04-19,686,1299
2020-04-20,712,1457
2020-04-21,857,1608
2020-04-22,970,1768
2020-04-23,1069,1925
2020-04-24,1221,2118
2020-04-25,1305,2328
2020-04-26,1351,2550
2020-04-27,1434,2758
2020-04-28,1569,2955
2020-04-29,1732,3211
2020-04-30,1859,3456
2020-05-01,1972,3733
2020-05-02,2061,3986
2020-05-03,2154,4234
2020-05-04,2270,4552
2020-05-05,2507,4845
2020-05-06,2704,5134
2020-05-07,2961,5418
2020-05-08,3160,5724
2020-05-09,3353,6018
2020-05-10,3465,6326
2020-05-11,3573,6653
2020-05-12,3926,6974
2020-05-13,4220,7331
2020-05-14,4477,7727
2020-05-15,4767,8130
2020-05-16,5045,8500
2020-05-17,5177,8922
2020-05-18,5332,9348
2020-05-19,5666,9772
2020-05-20,6090,10196
2020-05-21,6510,10616
2020-05-22,6989,11030
2020-05-23,7179,11441
2020-05-24,7394,11878
2020-05-25,7633,12321
2020-05-26,8134,12758
2020-05-27,8597,13177
2020-05-28,9044,13602
2020-05-29,9415,14005
2020-05-30,9779,14434
2020-05-31,9930,14904
2020-06-01,10167,15408
2020-06-02,10637,15848
2020-06-03,11728,16315
2020-06-04,12545,16771
2020-06-05,13170,17223
2020-06-06,13511,17706
2020-06-07,13699,18198
2020-06-08,14053,18704
2020-06-09,14649,19185
2020-06-10,15357,19694
2020-06-11,15944,20144
2020-06-12,16448,20642
2020-06-13,16872,21120
2020-06-14,17141,21591
2020-06-15,17580,22069
2020-06-16,18310,22577
2020-06-17,19080,23044
2020-06-18,19747,23431
2020-06-19,20394,23795
2020-06-20,20781,24115
2020-06-21,21825,24455
2020-06-22,22584,24757
2020-06-23,23377,24936
2020-06-24,24324,25045
2020-06-25,25060,25060
