Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,67
2020-03-31,29,93
2020-04-01,37,115
2020-04-02,50,142
2020-04-03,60,176
2020-04-04,79,215
2020-04-05,94,248
2020-04-06,125,306
2020-04-07,141,368
2020-04-08,174,418
2020-04-09,194,480
2020-04-10,233,558
2020-04-11,273,640
2020-04-12,296,727
2020-04-13,332,828
2020-04-14,406,941
2020-04-15,449,1058
2020-04-16,486,1165
2020-04-17,546,1307
2020-04-18,650,1444
2020-04-19,686,1626
2020-04-20,712,1837
2020-04-21,857,2054
2020-04-22,970,2270
2020-04-23,1069,2501
2020-04-24,1221,2765
2020-04-25,1305,3055
2020-04-26,1351,3364
2020-04-27,1434,3648
2020-04-28,1569,3971
2020-04-29,1732,4355
2020-04-30,1859,4706
2020-05-01,1972,5116
2020-05-02,2061,5473
2020-05-03,2154,5840
2020-05-04,2270,6299
2020-05-05,2507,6749
2020-05-06,2704,7163
2020-05-07,2961,7570
2020-05-08,3160,8011
2020-05-09,3353,8429
2020-05-10,3465,8884
2020-05-11,3573,9346
2020-05-12,3926,9833
2020-05-13,4220,10327
2020-05-14,4477,10875
2020-05-15,4767,11431
2020-05-16,5045,11965
2020-05-17,5177,12549
2020-05-18,5332,13141
2020-05-19,5666,13721
2020-05-20,6090,14290
2020-05-21,6510,14863
2020-05-22,6989,15419
2020-05-23,7179,15957
2020-05-24,7394,16563
2020-05-25,7633,17191
2020-05-26,8134,17805
2020-05-27,8597,18400
2020-05-28,9044,19026
2020-05-29,9415,19602
2020-05-30,9779,20212
2020-05-31,9930,20842
2020-06-01,10167,21532
2020-06-02,10637,22182
2020-06-03,11728,22857
2020-06-04,12545,23512
2020-06-05,13170,24107
2020-06-06,13511,24774
2020-06-07,13699,25461
2020-06-08,14053,26198
2020-06-09,14649,26888
2020-06-10,15357,27594
2020-06-11,15944,28266
2020-06-12,16448,28999
2020-06-13,16872,29696
2020-06-14,17141,30415
2020-06-15,17580,31128
2020-06-16,18310,31902
2020-06-17,19080,32656
2020-06-18,19747,33332
2020-06-19,20394,33983
2020-06-20,20781,34597
2020-06-21,21825,35291
2020-06-22,22584,35959
2020-06-23,23377,36602
2020-06-24,24324,37246
2020-06-25,25060,37872
2020-06-26,25779,38541
2020-06-27,26381,39242
2020-06-28,26648,39934
2020-06-29,27121,40691
2020-06-30,27769,41408
2020-07-01,28510,42102
2020-07-02,29189,42802
2020-07-03,29843,43504
2020-07-04,30366,44240
2020-07-05,30639,44992
2020-07-06,31119,45816
2020-07-07,32014,46640
2020-07-08,32796,47379
2020-07-09,33526,48142
2020-07-10,34191,48871
2020-07-11,34730,49610
2020-07-12,35006,50369
2020-07-13,35491,51197
2020-07-14,36327,52002
2020-07-15,36906,52803
2020-07-16,37574,53618
2020-07-17,38310,54384
2020-07-18,38888,55132
2020-07-19,39184,55936
2020-07-20,39485,56738
2020-07-21,40400,57576
2020-07-22,41190,58327
2020-07-23,41908,59111
2020-07-24,42645,59842
2020-07-25,43374,60619
2020-07-26,43680,61403
2020-07-27,44022,62209
2020-07-28,44876,62987
