Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,99
2020-04-01,37,121
2020-04-02,50,148
2020-04-03,60,181
2020-04-04,79,220
2020-04-05,94,253
2020-04-06,125,311
2020-04-07,141,372
2020-04-08,174,422
2020-04-09,194,483
2020-04-10,233,560
2020-04-11,273,642
2020-04-12,296,727
2020-04-13,332,828
2020-04-14,406,939
2020-04-15,449,1054
2020-04-16,486,1160
2020-04-17,546,1301
2020-04-18,650,1436
2020-04-19,686,1616
2020-04-20,712,1823
2020-04-21,857,2036
2020-04-22,970,2248
2020-04-23,1069,2476
2020-04-24,1221,2738
2020-04-25,1305,3023
2020-04-26,1351,3330
2020-04-27,1434,3608
2020-04-28,1569,3925
2020-04-29,1732,4308
2020-04-30,1859,4655
2020-05-01,1972,5063
2020-05-02,2061,5418
2020-05-03,2154,5782
2020-05-04,2270,6240
2020-05-05,2507,6686
2020-05-06,2704,7094
2020-05-07,2961,7498
2020-05-08,3160,7937
2020-05-09,3353,8352
2020-05-10,3465,8798
2020-05-11,3573,9255
2020-05-12,3926,9739
2020-05-13,4220,10230
2020-05-14,4477,10772
2020-05-15,4767,11325
2020-05-16,5045,11858
2020-05-17,5177,12440
2020-05-18,5332,13023
2020-05-19,5666,13601
2020-05-20,6090,14167
2020-05-21,6510,14737
2020-05-22,6989,15287
2020-05-23,7179,15825
2020-05-24,7394,16427
2020-05-25,7633,17048
2020-05-26,8134,17658
2020-05-27,8597,18250
2020-05-28,9044,18871
2020-05-29,9415,19444
2020-05-30,9779,20044
2020-05-31,9930,20671
2020-06-01,10167,21355
2020-06-02,10637,22003
2020-06-03,11728,22675
2020-06-04,12545,23327
2020-06-05,13170,23917
2020-06-06,13511,24577
2020-06-07,13699,25260
2020-06-08,14053,25996
2020-06-09,14649,26682
2020-06-10,15357,27384
2020-06-11,15944,28053
2020-06-12,16448,28779
2020-06-13,16872,29471
2020-06-14,17141,30185
2020-06-15,17580,30896
2020-06-16,18310,31662
2020-06-17,19080,32414
2020-06-18,19747,33087
2020-06-19,20394,33735
2020-06-20,20781,34345
2020-06-21,21825,35035
2020-06-22,22584,35702
2020-06-23,23377,36343
2020-06-24,24324,36986
2020-06-25,25060,37610
2020-06-26,25779,38277
2020-06-27,26381,38973
2020-06-28,26648,39662
2020-06-29,27121,40413
2020-06-30,27769,41127
2020-07-01,28510,41817
2020-07-02,29189,42511
2020-07-03,29843,43208
2020-07-04,30366,43942
2020-07-05,30639,44693
2020-07-06,31119,45514
2020-07-07,32014,46335
2020-07-08,32796,47069
2020-07-09,33526,47831
2020-07-10,34191,48559
2020-07-11,34730,49294
2020-07-12,35006,50048
2020-07-13,35491,50873
2020-07-14,36327,51673
2020-07-15,36906,52473
2020-07-16,37574,53285
2020-07-17,38310,54049
2020-07-18,38888,54798
2020-07-19,39184,55600
2020-07-20,39485,56400
2020-07-21,40400,57237
2020-07-22,41190,57982
2020-07-23,41908,58763
2020-07-24,42645,59490
2020-07-25,43374,60265
2020-07-26,43680,61049
2020-07-27,44022,61850
2020-07-28,44876,62628
2020-07-29,45361,63312
2020-07-30,46000,64059
2020-07-31,46688,64734
2020-08-01,47472,65466
2020-08-02,47746,66158
2020-08-03,48012,66913
2020-08-04,48869,67686
2020-08-05,49698,68401
2020-08-06,50517,69088
2020-08-07,51311,69731
2020-08-08,52006,70410
2020-08-09,52298,71059
2020-08-10,53003,71731
2020-08-11,53929,72426
2020-08-12,54666,73043
2020-08-13,55293,73655
2020-08-14,55908,74232
2020-08-15,56543,74817
2020-08-16,56757,75389
2020-08-17,57023,76013
2020-08-18,57774,76577
2020-08-19,58481,77160
2020-08-20,59106,77721
2020-08-21,59610,78275
2020-08-22,60254,78843
