Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,846
2020-04-15,449,944
2020-04-16,486,1034
2020-04-17,546,1152
2020-04-18,650,1272
2020-04-19,686,1420
2020-04-20,712,1596
2020-04-21,857,1773
2020-04-22,970,1947
2020-04-23,1069,2132
2020-04-24,1221,2352
2020-04-25,1305,2592
2020-04-26,1351,2853
2020-04-27,1434,3082
2020-04-28,1569,3322
2020-04-29,1732,3635
2020-04-30,1859,3924
2020-05-01,1972,4258
2020-05-02,2061,4554
2020-05-03,2154,4840
2020-05-04,2270,5196
2020-05-05,2507,5537
2020-05-06,2704,5864
2020-05-07,2961,6180
2020-05-08,3160,6530
2020-05-09,3353,6872
2020-05-10,3465,7221
2020-05-11,3573,7590
2020-05-12,3926,7984
2020-05-13,4220,8390
2020-05-14,4477,8842
2020-05-15,4767,9304
2020-05-16,5045,9739
2020-05-17,5177,10240
2020-05-18,5332,10740
2020-05-19,5666,11242
2020-05-20,6090,11730
2020-05-21,6510,12220
2020-05-22,6989,12701
2020-05-23,7179,13168
2020-05-24,7394,13685
2020-05-25,7633,14227
2020-05-26,8134,14766
2020-05-27,8597,15276
2020-05-28,9044,15809
2020-05-29,9415,16303
2020-05-30,9779,16836
2020-05-31,9930,17398
2020-06-01,10167,18009
2020-06-02,10637,18574
2020-06-03,11728,19181
2020-06-04,12545,19772
2020-06-05,13170,20325
2020-06-06,13511,20926
2020-06-07,13699,21563
2020-06-08,14053,22248
2020-06-09,14649,22880
2020-06-10,15357,23534
2020-06-11,15944,24142
2020-06-12,16448,24811
2020-06-13,16872,25438
2020-06-14,17141,26093
2020-06-15,17580,26752
2020-06-16,18310,27481
2020-06-17,19080,28187
2020-06-18,19747,28819
2020-06-19,20394,29430
2020-06-20,20781,29984
2020-06-21,21825,30623
2020-06-22,22584,31254
2020-06-23,23377,31861
2020-06-24,24324,32462
2020-06-25,25060,33045
2020-06-26,25779,33693
2020-06-27,26381,34345
2020-06-28,26648,34986
2020-06-29,27121,35684
2020-06-30,27769,36357
2020-07-01,28510,37008
2020-07-02,29189,37660
2020-07-03,29843,38314
2020-07-04,30366,39006
2020-07-05,30639,39718
2020-07-06,31119,40497
2020-07-07,32014,41269
2020-07-08,32796,41967
2020-07-09,33526,42688
2020-07-10,34191,43377
2020-07-11,34730,44082
2020-07-12,35006,44793
2020-07-13,35491,45573
2020-07-14,36327,46328
2020-07-15,36906,47090
2020-07-16,37574,47859
2020-07-17,38310,48577
2020-07-18,38888,49278
2020-07-19,39184,50039
2020-07-20,39485,50797
2020-07-21,40400,51587
2020-07-22,41190,52275
2020-07-23,41908,53020
2020-07-24,42645,53716
2020-07-25,43374,54451
2020-07-26,43680,55206
2020-07-27,44022,55958
2020-07-28,44876,56687
2020-07-29,45361,57333
2020-07-30,46000,58055
2020-07-31,46688,58704
2020-08-01,47472,59402
2020-08-02,47746,60054
2020-08-03,48012,60765
2020-08-04,48869,61505
2020-08-05,49698,62184
2020-08-06,50517,62846
2020-08-07,51311,63458
2020-08-08,52006,64103
2020-08-09,52298,64724
2020-08-10,53003,65373
2020-08-11,53929,66014
2020-08-12,54666,66592
2020-08-13,55293,67177
2020-08-14,55908,67724
2020-08-15,56543,68272
2020-08-16,56757,68821
2020-08-17,57023,69414
2020-08-18,57774,69939
2020-08-19,58481,70502
2020-08-20,59106,71024
2020-08-21,59610,71554
2020-08-22,60254,72087
2020-08-23,60480,72584
2020-08-24,60800,73091
2020-08-25,60800,73619
2020-08-26,62076,74115
2020-08-27,62594,74588
2020-08-28,63146,75090
2020-08-29,63819,75574
2020-08-30,64158,76080
2020-08-31,64414,76599
2020-09-01,65241,77075
2020-09-02,65816,77547
2020-09-03,66329,78018
2020-09-04,66851,78468
2020-09-05,67326,78898
2020-09-06,67558,79336
2020-09-07,67781,79795
2020-09-08,68484,80210
2020-09-09,69095,80661
2020-09-10,69095,81067
2020-09-11,70183,81476
2020-09-12,70604,81918
2020-09-13,70821,82290
2020-09-14,71049,82721
2020-09-15,71678,83140
2020-09-16,71978,83534
2020-09-17,72179,83912
2020-09-18,72803,84259
2020-09-19,73258,84639
2020-09-20,73493,85040
2020-09-21,73697,85424
2020-09-22,74348,85825
2020-09-23,74949,86205
2020-09-24,75439,86589
2020-09-25,75844,86931
2020-09-26,76243,87299
2020-09-27,76430,87645
2020-09-28,76603,87993
2020-09-29,77163,88338
2020-09-30,77646,88672
2020-10-01,78078,89019
2020-10-02,78492,89362
2020-10-03,78492,89713
2020-10-04,79088,90045
2020-10-05,79268,90401
2020-10-06,79714,90744
2020-10-07,82726,91076
2020-10-08,83096,91403
2020-10-09,83507,91709
2020-10-10,83642,92071
2020-10-11,83781,92414
2020-10-12,83945,92810
2020-10-13,84420,93170
2020-10-14,84898,93518
2020-10-15,85285,93886
2020-10-16,85704,94232
2020-10-17,86059,94601
2020-10-18,86167,94979
2020-10-19,86338,95426
2020-10-20,86893,95821
2020-10-21,87415,96268
2020-10-22,87894,96705
2020-10-23,88312,97123
2020-10-24,88743,97527
2020-10-25,88924,97985
2020-10-26,89171,98443
2020-10-27,89814,98876
2020-10-28,90309,99318
2020-10-29,90773,99756
2020-10-30,91289,100189
2020-10-31,91753,100600
2020-11-01,91895,101021
2020-11-02,92100,101486
2020-11-03,92593,101935
2020-11-04,93228,102388
2020-11-05,93772,102862
2020-11-06,94323,103357
2020-11-07,94808,103785
2020-11-08,95027,104224
2020-11-09,95225,104687
2020-11-10,95842,105127
2020-11-11,96430,105593
2020-11-12,97056,106078
2020-11-13,97624,106533
2020-11-14,98259,106974
2020-11-15,98542,107416
2020-11-16,98861,107878
2020-11-17,99026,108355
2020-11-18,99528,108826
2020-11-19,100104,109265
2020-11-20,100823,109778
2020-11-21,101373,110286
2020-11-22,101676,110850
2020-11-23,101926,111364
2020-11-24,102739,111878
2020-11-25,103597,112381
2020-11-26,104242,112916
2020-11-27,104871,113487
2020-11-28,105459,114009
2020-11-29,105655,114541
2020-11-30,105940,115128
2020-12-01,106765,115744
2020-12-02,107565,116310
2020-12-03,108173,116866
2020-12-04,108863,117410
2020-12-05,109456,118008
2020-12-06,109717,118602
2020-12-07,110074,119225
2020-12-08,110874,119802
2020-12-09,111655,120434
2020-12-10,112326,121038
2020-12-11,113019,121690
2020-12-12,113704,122349
2020-12-13,113953,123011
2020-12-14,114298,123687
2020-12-15,115099,124390
2020-12-16,115769,125069
2020-12-17,116487,125761
2020-12-18,117249,126464
2020-12-19,117876,127210
2020-12-20,118202,127922
2020-12-21,118598,128740
2020-12-22,119495,129479
2020-12-23,120311,130237
2020-12-24,121172,131005
2020-12-25,121837,131763
2020-12-26,122026,132563
2020-12-27,122426,133395
2020-12-28,122855,134247
2020-12-29,123845,135123
2020-12-30,124897,135951
2020-12-31,125807,136733
2021-01-01,126507,137613
2021-01-02,126851,138486
2021-01-03,127213,139376
2021-01-04,127757,140347
2021-01-05,128822,141279
2021-01-06,129987,142289
2021-01-07,131031,143221
2021-01-08,132069,144278
2021-01-09,133204,145280
2021-01-10,133706,146326
2021-01-11,134368,147451
2021-01-12,135682,148527
2021-01-13,136917,149603
2021-01-14,137916,150708
2021-01-15,139022,151834
2021-01-16,140241,152949
2021-01-17,140704,154163
2021-01-18,141248,155398
2021-01-19,142832,156635
2021-01-20,144371,157924
2021-01-21,146174,159136
2021-01-22,147614,160315
2021-01-23,149084,161476
2021-01-24,149614,162684
2021-01-25,150273,163916
2021-01-26,152016,165143
2021-01-27,153639,166265
2021-01-28,155145,167326
2021-01-29,156579,168380
2021-01-30,158074,169414
2021-01-31,158536,170404
2021-02-01,159100,171466
2021-02-02,159533,172482
2021-02-03,161240,173420
2021-02-04,162922,174310
2021-02-05,164290,175159
2021-02-06,165786,176008
2021-02-07,166200,176780
2021-02-08,166731,177666
2021-02-09,168432,178459
2021-02-10,169760,179164
2021-02-11,171234,179889
2021-02-12,172557,180579
2021-02-13,173771,181177
2021-02-14,174207,181801
2021-02-15,174657,182448
2021-02-16,175986,183055
2021-02-17,177061,183625
2021-02-18,178108,184171
2021-02-19,178965,184732
2021-02-20,179797,185210
2021-02-21,180107,185766
2021-02-22,181809,186314
2021-02-23,181809,186773
2021-02-24,182815,187225
2021-02-25,183692,187663
2021-02-26,184474,188068
2021-02-27,185257,188495
2021-02-28,185715,188934
2021-03-01,186152,189359
2021-03-02,187187,189766
2021-03-03,188044,190114
2021-03-04,188866,190415
2021-03-05,189578,190628
2021-03-06,190357,190816
2021-03-07,190604,190922
2021-03-08,190923,190923
