Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1203
2020-04-19,686,1339
2020-04-20,712,1507
2020-04-21,857,1666
2020-04-22,970,1833
2020-04-23,1069,2000
2020-04-24,1221,2203
2020-04-25,1305,2427
2020-04-26,1351,2663
2020-04-27,1434,2877
2020-04-28,1569,3089
2020-04-29,1732,3362
2020-04-30,1859,3627
2020-05-01,1972,3928
2020-05-02,2061,4192
2020-05-03,2154,4457
2020-05-04,2270,4792
2020-05-05,2507,5109
2020-05-06,2704,5414
2020-05-07,2961,5711
2020-05-08,3160,6038
2020-05-09,3353,6350
2020-05-10,3465,6672
2020-05-11,3573,7017
2020-05-12,3926,7362
2020-05-13,4220,7743
2020-05-14,4477,8160
2020-05-15,4767,8592
2020-05-16,5045,8991
2020-05-17,5177,9448
2020-05-18,5332,9904
2020-05-19,5666,10367
2020-05-20,6090,10831
2020-05-21,6510,11286
2020-05-22,6989,11729
2020-05-23,7179,12171
2020-05-24,7394,12648
2020-05-25,7633,13142
2020-05-26,8134,13635
2020-05-27,8597,14103
2020-05-28,9044,14600
2020-05-29,9415,15053
2020-05-30,9779,15551
2020-05-31,9930,16069
2020-06-01,10167,16635
2020-06-02,10637,17145
2020-06-03,11728,17695
2020-06-04,12545,18240
2020-06-05,13170,18758
2020-06-06,13511,19315
2020-06-07,13699,19899
2020-06-08,14053,20516
2020-06-09,14649,21097
2020-06-10,15357,21703
2020-06-11,15944,22265
2020-06-12,16448,22891
2020-06-13,16872,23474
2020-06-14,17141,24084
2020-06-15,17580,24689
2020-06-16,18310,25362
2020-06-17,19080,26014
2020-06-18,19747,26600
2020-06-19,20394,27173
2020-06-20,20781,27675
2020-06-21,21825,28259
2020-06-22,22584,28845
2020-06-23,23377,29417
2020-06-24,24324,29979
2020-06-25,25060,30520
2020-06-26,25779,31117
2020-06-27,26381,31709
2020-06-28,26648,32296
2020-06-29,27121,32946
2020-06-30,27769,33562
2020-07-01,28510,34157
2020-07-02,29189,34743
2020-07-03,29843,35340
2020-07-04,30366,35959
2020-07-05,30639,36617
2020-07-06,31119,37341
2020-07-07,32014,38037
2020-07-08,32796,38674
2020-07-09,33526,39323
2020-07-10,34191,39943
2020-07-11,34730,40567
2020-07-12,35006,41192
2020-07-13,35491,41875
2020-07-14,36327,42529
2020-07-15,36906,43190
2020-07-16,37574,43863
2020-07-17,38310,44491
2020-07-18,38888,45106
2020-07-19,39184,45767
2020-07-20,39485,46426
2020-07-21,40400,47115
2020-07-22,41190,47716
2020-07-23,41908,48362
2020-07-24,42645,48971
2020-07-25,43374,49612
2020-07-26,43680,50251
2020-07-27,44022,50897
2020-07-28,44876,51533
2020-07-29,45361,52091
2020-07-30,46000,52708
2020-07-31,46688,53265
2020-08-01,47472,53851
2020-08-02,47746,54407
2020-08-03,48012,55022
2020-08-04,48869,55666
2020-08-05,49698,56242
2020-08-06,50517,56807
2020-08-07,51311,57349
2020-08-08,52006,57909
2020-08-09,52298,58447
2020-08-10,53003,59002
2020-08-11,53929,59564
2020-08-12,54666,60063
2020-08-13,55293,60554
2020-08-14,55908,61030
2020-08-15,56543,61491
2020-08-16,56757,61966
2020-08-17,57023,62467
2020-08-18,57774,62918
2020-08-19,58481,63413
2020-08-20,59106,63877
2020-08-21,59610,64314
2020-08-22,60254,64780
2020-08-23,60480,65194
2020-08-24,60800,65622
2020-08-25,60800,66059
2020-08-26,62076,66474
2020-08-27,62594,66872
2020-08-28,63146,67296
2020-08-29,63819,67700
2020-08-30,64158,68133
2020-08-31,64414,68577
2020-09-01,65241,68983
2020-09-02,65816,69378
2020-09-03,66329,69773
2020-09-04,66851,70147
2020-09-05,67326,70511
2020-09-06,67558,70879
2020-09-07,67781,71269
2020-09-08,68484,71616
2020-09-09,69095,71997
2020-09-10,69095,72321
2020-09-11,70183,72649
2020-09-12,70604,73005
2020-09-13,70821,73319
2020-09-14,71049,73661
2020-09-15,71678,73992
2020-09-16,71978,74309
2020-09-17,72179,74605
2020-09-18,72803,74871
2020-09-19,73258,75177
2020-09-20,73493,75488
2020-09-21,73697,75805
2020-09-22,74348,76111
2020-09-23,74949,76410
2020-09-24,75439,76682
2020-09-25,75844,76924
2020-09-26,76243,77170
2020-09-27,76430,77391
2020-09-28,76603,77574
2020-09-29,77163,77645
2020-09-30,77646,77646
