Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,99
2020-04-01,37,121
2020-04-02,50,148
2020-04-03,60,181
2020-04-04,79,219
2020-04-05,94,252
2020-04-06,125,309
2020-04-07,141,370
2020-04-08,174,420
2020-04-09,194,481
2020-04-10,233,558
2020-04-11,273,640
2020-04-12,296,724
2020-04-13,332,823
2020-04-14,406,934
2020-04-15,449,1048
2020-04-16,486,1153
2020-04-17,546,1292
2020-04-18,650,1427
2020-04-19,686,1606
2020-04-20,712,1812
2020-04-21,857,2025
2020-04-22,970,2237
2020-04-23,1069,2461
2020-04-24,1221,2723
2020-04-25,1305,3000
2020-04-26,1351,3305
2020-04-27,1434,3582
2020-04-28,1569,3896
2020-04-29,1732,4277
2020-04-30,1859,4624
2020-05-01,1972,5031
2020-05-02,2061,5384
2020-05-03,2154,5746
2020-05-04,2270,6198
2020-05-05,2507,6643
2020-05-06,2704,7050
2020-05-07,2961,7450
2020-05-08,3160,7886
2020-05-09,3353,8297
2020-05-10,3465,8740
2020-05-11,3573,9193
2020-05-12,3926,9673
2020-05-13,4220,10161
2020-05-14,4477,10700
2020-05-15,4767,11249
2020-05-16,5045,11775
2020-05-17,5177,12355
2020-05-18,5332,12934
2020-05-19,5666,13510
2020-05-20,6090,14072
2020-05-21,6510,14639
2020-05-22,6989,15187
2020-05-23,7179,15726
2020-05-24,7394,16325
2020-05-25,7633,16944
2020-05-26,8134,17554
2020-05-27,8597,18147
2020-05-28,9044,18766
2020-05-29,9415,19337
2020-05-30,9779,19935
2020-05-31,9930,20561
2020-06-01,10167,21244
2020-06-02,10637,21890
2020-06-03,11728,22560
2020-06-04,12545,23210
2020-06-05,13170,23799
2020-06-06,13511,24456
2020-06-07,13699,25139
2020-06-08,14053,25873
2020-06-09,14649,26554
2020-06-10,15357,27255
2020-06-11,15944,27924
2020-06-12,16448,28647
2020-06-13,16872,29339
2020-06-14,17141,30051
2020-06-15,17580,30760
2020-06-16,18310,31526
2020-06-17,19080,32279
2020-06-18,19747,32951
2020-06-19,20394,33599
2020-06-20,20781,34208
2020-06-21,21825,34898
2020-06-22,22584,35564
2020-06-23,23377,36205
2020-06-24,24324,36846
2020-06-25,25060,37469
2020-06-26,25779,38135
2020-06-27,26381,38829
2020-06-28,26648,39518
2020-06-29,27121,40268
2020-06-30,27769,40981
2020-07-01,28510,41667
2020-07-02,29189,42359
2020-07-03,29843,43055
2020-07-04,30366,43789
2020-07-05,30639,44539
2020-07-06,31119,45360
2020-07-07,32014,46180
2020-07-08,32796,46912
2020-07-09,33526,47672
2020-07-10,34191,48397
2020-07-11,34730,49131
2020-07-12,35006,49883
2020-07-13,35491,50707
2020-07-14,36327,51506
2020-07-15,36906,52304
2020-07-16,37574,53113
2020-07-17,38310,53876
2020-07-18,38888,54623
2020-07-19,39184,55424
2020-07-20,39485,56222
2020-07-21,40400,57057
2020-07-22,41190,57799
2020-07-23,41908,58581
2020-07-24,42645,59307
2020-07-25,43374,60082
2020-07-26,43680,60866
2020-07-27,44022,61666
2020-07-28,44876,62442
2020-07-29,45361,63123
2020-07-30,46000,63869
2020-07-31,46688,64543
2020-08-01,47472,65274
2020-08-02,47746,65965
2020-08-03,48012,66720
2020-08-04,48869,67491
2020-08-05,49698,68206
2020-08-06,50517,68892
2020-08-07,51311,69535
2020-08-08,52006,70214
2020-08-09,52298,70862
2020-08-10,53003,71533
2020-08-11,53929,72228
2020-08-12,54666,72843
2020-08-13,55293,73454
2020-08-14,55908,74030
2020-08-15,56543,74615
2020-08-16,56757,75187
2020-08-17,57023,75811
2020-08-18,57774,76375
2020-08-19,58481,76959
2020-08-20,59106,77518
2020-08-21,59610,78072
2020-08-22,60254,78639
