Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,850
2020-04-15,449,952
2020-04-16,486,1046
2020-04-17,546,1164
2020-04-18,650,1287
2020-04-19,686,1448
2020-04-20,712,1631
2020-04-21,857,1811
2020-04-22,970,1994
2020-04-23,1069,2186
2020-04-24,1221,2415
2020-04-25,1305,2663
2020-04-26,1351,2932
2020-04-27,1434,3173
2020-04-28,1569,3427
2020-04-29,1732,3761
2020-04-30,1859,4060
2020-05-01,1972,4408
2020-05-02,2061,4713
2020-05-03,2154,5011
2020-05-04,2270,5376
2020-05-05,2507,5731
2020-05-06,2704,6076
2020-05-07,2961,6408
2020-05-08,3160,6776
2020-05-09,3353,7136
2020-05-10,3465,7502
2020-05-11,3573,7888
2020-05-12,3926,8302
2020-05-13,4220,8725
2020-05-14,4477,9200
2020-05-15,4767,9676
2020-05-16,5045,10126
2020-05-17,5177,10645
2020-05-18,5332,11155
2020-05-19,5666,11672
2020-05-20,6090,12182
2020-05-21,6510,12689
2020-05-22,6989,13183
2020-05-23,7179,13665
2020-05-24,7394,14203
2020-05-25,7633,14762
2020-05-26,8134,15316
2020-05-27,8597,15847
2020-05-28,9044,16405
2020-05-29,9415,16921
2020-05-30,9779,17473
2020-05-31,9930,18050
2020-06-01,10167,18681
2020-06-02,10637,19269
2020-06-03,11728,19892
2020-06-04,12545,20499
2020-06-05,13170,21066
2020-06-06,13511,21676
2020-06-07,13699,22327
2020-06-08,14053,23029
2020-06-09,14649,23680
2020-06-10,15357,24343
2020-06-11,15944,24968
2020-06-12,16448,25651
2020-06-13,16872,26291
2020-06-14,17141,26963
2020-06-15,17580,27632
2020-06-16,18310,28372
2020-06-17,19080,29094
2020-06-18,19747,29734
2020-06-19,20394,30356
2020-06-20,20781,30917
2020-06-21,21825,31564
2020-06-22,22584,32207
2020-06-23,23377,32823
2020-06-24,24324,33435
2020-06-25,25060,34033
2020-06-26,25779,34688
2020-06-27,26381,35356
2020-06-28,26648,36013
2020-06-29,27121,36729
2020-06-30,27769,37416
2020-07-01,28510,38071
2020-07-02,29189,38736
2020-07-03,29843,39400
2020-07-04,30366,40102
2020-07-05,30639,40826
2020-07-06,31119,41616
2020-07-07,32014,42399
2020-07-08,32796,43112
2020-07-09,33526,43850
2020-07-10,34191,44545
2020-07-11,34730,45260
2020-07-12,35006,45981
2020-07-13,35491,46773
2020-07-14,36327,47534
2020-07-15,36906,48310
2020-07-16,37574,49092
2020-07-17,38310,49826
2020-07-18,38888,50544
2020-07-19,39184,51320
2020-07-20,39485,52092
2020-07-21,40400,52888
2020-07-22,41190,53593
2020-07-23,41908,54351
2020-07-24,42645,55060
2020-07-25,43374,55810
2020-07-26,43680,56575
2020-07-27,44022,57343
2020-07-28,44876,58084
2020-07-29,45361,58746
2020-07-30,46000,59478
2020-07-31,46688,60134
2020-08-01,47472,60841
2020-08-02,47746,61500
2020-08-03,48012,62230
2020-08-04,48869,62982
2020-08-05,49698,63673
2020-08-06,50517,64348
2020-08-07,51311,64971
2020-08-08,52006,65635
2020-08-09,52298,66267
2020-08-10,53003,66925
2020-08-11,53929,67589
2020-08-12,54666,68184
2020-08-13,55293,68778
2020-08-14,55908,69335
2020-08-15,56543,69889
2020-08-16,56757,70445
2020-08-17,57023,71048
2020-08-18,57774,71588
2020-08-19,58481,72158
2020-08-20,59106,72693
2020-08-21,59610,73229
2020-08-22,60254,73775
2020-08-23,60480,74277
2020-08-24,60800,74794
2020-08-25,60800,75329
2020-08-26,62076,75838
2020-08-27,62594,76315
2020-08-28,63146,76831
2020-08-29,63819,77327
2020-08-30,64158,77834
2020-08-31,64414,78367
2020-09-01,65241,78850
2020-09-02,65816,79327
2020-09-03,66329,79801
2020-09-04,66851,80259
2020-09-05,67326,80698
2020-09-06,67558,81145
2020-09-07,67781,81618
2020-09-08,68484,82039
2020-09-09,69095,82499
2020-09-10,69095,82917
2020-09-11,70183,83341
2020-09-12,70604,83791
2020-09-13,70821,84171
2020-09-14,71049,84606
2020-09-15,71678,85034
2020-09-16,71978,85436
2020-09-17,72179,85821
2020-09-18,72803,86169
2020-09-19,73258,86556
2020-09-20,73493,86962
2020-09-21,73697,87357
2020-09-22,74348,87763
2020-09-23,74949,88146
2020-09-24,75439,88539
2020-09-25,75844,88893
2020-09-26,76243,89264
2020-09-27,76430,89611
2020-09-28,76603,89964
2020-09-29,77163,90320
2020-09-30,77646,90660
2020-10-01,78078,91012
2020-10-02,78492,91358
2020-10-03,78492,91712
2020-10-04,79088,92049
2020-10-05,79268,92409
2020-10-06,79714,92756
2020-10-07,82726,93089
2020-10-08,83096,93427
2020-10-09,83507,93738
2020-10-10,83642,94104
2020-10-11,83781,94455
2020-10-12,83945,94859
2020-10-13,84420,95229
2020-10-14,84898,95584
2020-10-15,85285,95961
2020-10-16,85704,96317
2020-10-17,86059,96698
2020-10-18,86167,97088
2020-10-19,86338,97546
