Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2592
2020-04-26,1351,2853
2020-04-27,1434,3082
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4261
2020-05-02,2061,4557
2020-05-03,2154,4843
2020-05-04,2270,5200
2020-05-05,2507,5542
2020-05-06,2704,5870
2020-05-07,2961,6187
2020-05-08,3160,6537
2020-05-09,3353,6880
2020-05-10,3465,7228
2020-05-11,3573,7599
2020-05-12,3926,7993
2020-05-13,4220,8401
2020-05-14,4477,8858
2020-05-15,4767,9323
2020-05-16,5045,9759
2020-05-17,5177,10259
2020-05-18,5332,10759
2020-05-19,5666,11261
2020-05-20,6090,11750
2020-05-21,6510,12241
2020-05-22,6989,12722
2020-05-23,7179,13191
2020-05-24,7394,13709
2020-05-25,7633,14252
2020-05-26,8134,14789
2020-05-27,8597,15302
2020-05-28,9044,15834
2020-05-29,9415,16329
2020-05-30,9779,16862
2020-05-31,9930,17425
2020-06-01,10167,18037
2020-06-02,10637,18602
2020-06-03,11728,19212
2020-06-04,12545,19804
2020-06-05,13170,20357
2020-06-06,13511,20958
2020-06-07,13699,21596
2020-06-08,14053,22283
2020-06-09,14649,22917
2020-06-10,15357,23572
2020-06-11,15944,24182
2020-06-12,16448,24852
2020-06-13,16872,25480
2020-06-14,17141,26135
2020-06-15,17580,26794
2020-06-16,18310,27522
2020-06-17,19080,28228
2020-06-18,19747,28859
2020-06-19,20394,29472
2020-06-20,20781,30027
2020-06-21,21825,30666
2020-06-22,22584,31298
2020-06-23,23377,31905
2020-06-24,24324,32509
2020-06-25,25060,33094
2020-06-26,25779,33744
2020-06-27,26381,34394
2020-06-28,26648,35036
2020-06-29,27121,35733
2020-06-30,27769,36406
2020-07-01,28510,37058
2020-07-02,29189,37708
2020-07-03,29843,38362
2020-07-04,30366,39056
2020-07-05,30639,39768
2020-07-06,31119,40548
2020-07-07,32014,41323
2020-07-08,32796,42023
2020-07-09,33526,42747
2020-07-10,34191,43436
2020-07-11,34730,44142
2020-07-12,35006,44853
2020-07-13,35491,45633
2020-07-14,36327,46388
2020-07-15,36906,47149
2020-07-16,37574,47921
2020-07-17,38310,48643
2020-07-18,38888,49346
2020-07-19,39184,50109
2020-07-20,39485,50867
2020-07-21,40400,51657
2020-07-22,41190,52347
2020-07-23,41908,53092
2020-07-24,42645,53792
2020-07-25,43374,54530
2020-07-26,43680,55285
2020-07-27,44022,56036
2020-07-28,44876,56769
2020-07-29,45361,57414
2020-07-30,46000,58134
2020-07-31,46688,58785
2020-08-01,47472,59485
2020-08-02,47746,60136
2020-08-03,48012,60849
2020-08-04,48869,61590
2020-08-05,49698,62270
2020-08-06,50517,62933
2020-08-07,51311,63546
2020-08-08,52006,64196
2020-08-09,52298,64821
2020-08-10,53003,65470
2020-08-11,53929,66118
2020-08-12,54666,66699
2020-08-13,55293,67285
2020-08-14,55908,67833
2020-08-15,56543,68380
2020-08-16,56757,68932
2020-08-17,57023,69527
2020-08-18,57774,70057
2020-08-19,58481,70623
2020-08-20,59106,71145
2020-08-21,59610,71675
2020-08-22,60254,72211
2020-08-23,60480,72708
2020-08-24,60800,73219
2020-08-25,60800,73748
2020-08-26,62076,74251
2020-08-27,62594,74725
2020-08-28,63146,75231
2020-08-29,63819,75717
2020-08-30,64158,76223
2020-08-31,64414,76746
2020-09-01,65241,77223
2020-09-02,65816,77697
2020-09-03,66329,78167
2020-09-04,66851,78618
2020-09-05,67326,79048
2020-09-06,67558,79486
2020-09-07,67781,79944
2020-09-08,68484,80359
2020-09-09,69095,80812
2020-09-10,69095,81220
2020-09-11,70183,81630
2020-09-12,70604,82073
2020-09-13,70821,82447
2020-09-14,71049,82878
2020-09-15,71678,83302
2020-09-16,71978,83697
2020-09-17,72179,84076
2020-09-18,72803,84424
2020-09-19,73258,84804
2020-09-20,73493,85207
2020-09-21,73697,85591
2020-09-22,74348,85993
2020-09-23,74949,86373
2020-09-24,75439,86757
2020-09-25,75844,87098
2020-09-26,76243,87465
2020-09-27,76430,87810
2020-09-28,76603,88159
2020-09-29,77163,88504
2020-09-30,77646,88838
2020-10-01,78078,89185
2020-10-02,78492,89528
2020-10-03,78492,89879
2020-10-04,79088,90210
2020-10-05,79268,90568
2020-10-06,79714,90912
2020-10-07,82726,91246
2020-10-08,83096,91573
2020-10-09,83507,91879
2020-10-10,83642,92240
2020-10-11,83781,92585
2020-10-12,83945,92982
2020-10-13,84420,93344
2020-10-14,84898,93694
2020-10-15,85285,94063
2020-10-16,85704,94411
2020-10-17,86059,94782
2020-10-18,86167,95163
2020-10-19,86338,95615
2020-10-20,86893,96012
2020-10-21,87415,96461
2020-10-22,87894,96899
2020-10-23,88312,97319
2020-10-24,88743,97726
2020-10-25,88924,98184
2020-10-26,89171,98642
2020-10-27,89814,99074
2020-10-28,90309,99519
2020-10-29,90773,99958
2020-10-30,91289,100391
2020-10-31,91753,100804
2020-11-01,91895,101228
2020-11-02,92100,101696
2020-11-03,92593,102145
2020-11-04,93228,102598
2020-11-05,93772,103074
2020-11-06,94323,103571
2020-11-07,94808,104005
2020-11-08,95027,104446
2020-11-09,95225,104910
2020-11-10,95842,105351
2020-11-11,96430,105818
2020-11-12,97056,106306
2020-11-13,97624,106762
2020-11-14,98259,107205
2020-11-15,98542,107649
2020-11-16,98861,108114
2020-11-17,99026,108597
2020-11-18,99528,109070
2020-11-19,100104,109515
2020-11-20,100823,110033
2020-11-21,101373,110543
2020-11-22,101676,111110
2020-11-23,101926,111626
2020-11-24,102739,112144
2020-11-25,103597,112651
2020-11-26,104242,113193
2020-11-27,104871,113765
2020-11-28,105459,114286
2020-11-29,105655,114820
2020-11-30,105940,115410
2020-12-01,106765,116029
2020-12-02,107565,116597
2020-12-03,108173,117155
2020-12-04,108863,117702
2020-12-05,109456,118303
2020-12-06,109717,118901
2020-12-07,110074,119526
2020-12-08,110874,120104
2020-12-09,111655,120744
2020-12-10,112326,121354
2020-12-11,113019,122013
2020-12-12,113704,122675
2020-12-13,113953,123340
2020-12-14,114298,124020
2020-12-15,115099,124727
2020-12-16,115769,125410
2020-12-17,116487,126106
2020-12-18,117249,126814
2020-12-19,117876,127563
2020-12-20,118202,128278
2020-12-21,118598,129101
2020-12-22,119495,129845
2020-12-23,120311,130613
2020-12-24,121172,131386
2020-12-25,121837,132150
2020-12-26,122026,132960
2020-12-27,122426,133804
2020-12-28,122855,134668
2020-12-29,123845,135553
2020-12-30,124897,136391
2020-12-31,125807,137186
2021-01-01,126507,138081
2021-01-02,126851,138982
2021-01-03,127213,139887
2021-01-04,127757,140873
2021-01-05,128822,141826
2021-01-06,129987,142861
2021-01-07,131031,143814
2021-01-08,132069,144898
2021-01-09,133204,145926
2021-01-10,133706,146999
2021-01-11,134368,148146
2021-01-12,135682,149242
2021-01-13,136917,150330
2021-01-14,137916,151449
2021-01-15,139022,152593
2021-01-16,140241,153729
2021-01-17,140704,154962
2021-01-18,141248,156217
2021-01-19,142832,157481
2021-01-20,144371,158793
2021-01-21,146174,160019
2021-01-22,147614,161214
2021-01-23,149084,162387
2021-01-24,149614,163618
2021-01-25,150273,164873
2021-01-26,152016,166119
2021-01-27,153639,167256
2021-01-28,155145,168340
2021-01-29,156579,169432
2021-01-30,158074,170498
2021-01-31,158536,171521
2021-02-01,159100,172614
2021-02-02,159533,173662
2021-02-03,161240,174627
2021-02-04,162922,175537
2021-02-05,164290,176411
2021-02-06,165786,177295
2021-02-07,166200,178085
2021-02-08,166731,178995
2021-02-09,168432,179805
2021-02-10,169760,180537
2021-02-11,171234,181285
2021-02-12,172557,182000
2021-02-13,173771,182626
2021-02-14,174207,183277
2021-02-15,174657,183948
2021-02-16,175986,184582
2021-02-17,177061,185199
2021-02-18,178108,185761
2021-02-19,178965,186345
2021-02-20,179797,186847
2021-02-21,180107,187430
2021-02-22,181809,188012
2021-02-23,181809,188492
2021-02-24,182815,188987
2021-02-25,183692,189454
2021-02-26,184474,189895
2021-02-27,185257,190343
2021-02-28,185715,190812
2021-03-01,186152,191271
2021-03-02,187187,191712
2021-03-03,188044,192114
2021-03-04,188866,192501
2021-03-05,189578,192913
2021-03-06,190357,193286
2021-03-07,190604,193655
2021-03-08,190923,194080
2021-03-09,191789,194425
2021-03-10,192488,194794
2021-03-11,193142,195133
2021-03-12,193851,195423
2021-03-13,194490,195717
2021-03-14,194710,196020
2021-03-15,194944,196284
2021-03-16,195119,196521
2021-03-17,195908,196606
2021-03-18,196606,196606
