Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,23
2020-03-28,16,37
2020-03-29,20,45
2020-03-30,28,57
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,124
2020-04-03,60,155
2020-04-04,79,188
2020-04-05,94,215
2020-04-06,125,268
2020-04-07,141,325
2020-04-08,174,371
2020-04-09,194,424
2020-04-10,233,491
2020-04-11,273,557
2020-04-12,296,627
2020-04-13,332,706
2020-04-14,406,790
2020-04-15,449,879
2020-04-16,486,955
2020-04-17,546,1060
2020-04-18,650,1165
2020-04-19,686,1294
2020-04-20,712,1448
2020-04-21,857,1596
2020-04-22,970,1753
2020-04-23,1069,1904
2020-04-24,1221,2093
2020-04-25,1305,2297
2020-04-26,1351,2515
2020-04-27,1434,2717
2020-04-28,1569,2908
2020-04-29,1732,3158
2020-04-30,1859,3394
2020-05-01,1972,3668
2020-05-02,2061,3916
2020-05-03,2154,4164
2020-05-04,2270,4477
2020-05-05,2507,4766
2020-05-06,2704,5051
2020-05-07,2961,5331
2020-05-08,3160,5632
2020-05-09,3353,5920
2020-05-10,3465,6226
2020-05-11,3573,6550
2020-05-12,3926,6862
2020-05-13,4220,7209
2020-05-14,4477,7599
2020-05-15,4767,7993
2020-05-16,5045,8359
2020-05-17,5177,8771
2020-05-18,5332,9191
2020-05-19,5666,9607
2020-05-20,6090,10025
2020-05-21,6510,10440
2020-05-22,6989,10846
2020-05-23,7179,11253
2020-05-24,7394,11678
2020-05-25,7633,12116
2020-05-26,8134,12540
2020-05-27,8597,12955
2020-05-28,9044,13375
2020-05-29,9415,13768
2020-05-30,9779,14189
2020-05-31,9930,14648
2020-06-01,10167,15140
2020-06-02,10637,15573
2020-06-03,11728,16026
2020-06-04,12545,16470
2020-06-05,13170,16900
2020-06-06,13511,17366
2020-06-07,13699,17839
2020-06-08,14053,18331
2020-06-09,14649,18788
2020-06-10,15357,19275
2020-06-11,15944,19702
2020-06-12,16448,20173
2020-06-13,16872,20621
2020-06-14,17141,21059
2020-06-15,17580,21486
2020-06-16,18310,21931
2020-06-17,19080,22319
2020-06-18,19747,22622
2020-06-19,20394,22874
2020-06-20,20781,23067
2020-06-21,21825,23264
2020-06-22,22584,23370
2020-06-23,23377,23377
