Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,3
2020-02-28,0,3
2020-02-29,0,3
2020-03-01,0,3
2020-03-02,0,3
2020-03-03,0,4
2020-03-04,0,4
2020-03-05,0,4
2020-03-06,0,4
2020-03-07,0,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,0,4
2020-03-13,0,5
2020-03-14,0,5
2020-03-15,0,5
2020-03-16,0,5
2020-03-17,0,7
2020-03-18,0,10
2020-03-19,1,10
2020-03-20,2,11
2020-03-21,2,11
2020-03-22,2,13
2020-03-23,4,14
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,34
2020-03-28,16,49
2020-03-29,20,58
2020-03-30,28,70
2020-03-31,29,92
2020-04-01,37,112
2020-04-02,50,139
2020-04-03,60,172
2020-04-04,79,206
2020-04-05,94,237
2020-04-06,125,289
2020-04-07,141,346
2020-04-08,174,395
2020-04-09,194,450
2020-04-10,233,521
2020-04-11,273,592
2020-04-12,296,666
2020-04-13,332,753
2020-04-14,406,853
2020-04-15,449,957
2020-04-16,486,1051
2020-04-17,546,1169
2020-04-18,650,1293
2020-04-19,686,1454
2020-04-20,712,1637
2020-04-21,857,1817
2020-04-22,970,2000
2020-04-23,1069,2192
2020-04-24,1221,2421
2020-04-25,1305,2669
2020-04-26,1351,2939
2020-04-27,1434,3180
2020-04-28,1569,3434
2020-04-29,1732,3768
2020-04-30,1859,4067
2020-05-01,1972,4415
2020-05-02,2061,4721
2020-05-03,2154,5019
2020-05-04,2270,5384
2020-05-05,2507,5741
2020-05-06,2704,6087
2020-05-07,2961,6419
2020-05-08,3160,6787
2020-05-09,3353,7147
2020-05-10,3465,7513
2020-05-11,3573,7901
2020-05-12,3926,8315
2020-05-13,4220,8738
2020-05-14,4477,9214
2020-05-15,4767,9691
2020-05-16,5045,10141
2020-05-17,5177,10661
2020-05-18,5332,11172
2020-05-19,5666,11691
2020-05-20,6090,12201
2020-05-21,6510,12708
2020-05-22,6989,13202
2020-05-23,7179,13686
2020-05-24,7394,14224
2020-05-25,7633,14785
2020-05-26,8134,15340
2020-05-27,8597,15874
2020-05-28,9044,16435
2020-05-29,9415,16952
2020-05-30,9779,17504
2020-05-31,9930,18082
2020-06-01,10167,18714
2020-06-02,10637,19302
2020-06-03,11728,19925
2020-06-04,12545,20533
2020-06-05,13170,21100
2020-06-06,13511,21713
2020-06-07,13699,22364
2020-06-08,14053,23066
2020-06-09,14649,23717
2020-06-10,15357,24383
2020-06-11,15944,25013
2020-06-12,16448,25696
2020-06-13,16872,26339
2020-06-14,17141,27011
2020-06-15,17580,27684
2020-06-16,18310,28426
2020-06-17,19080,29149
2020-06-18,19747,29790
2020-06-19,20394,30412
2020-06-20,20781,30975
2020-06-21,21825,31624
2020-06-22,22584,32268
2020-06-23,23377,32887
2020-06-24,24324,33501
2020-06-25,25060,34101
2020-06-26,25779,34757
2020-06-27,26381,35430
2020-06-28,26648,36092
2020-06-29,27121,36810
2020-06-30,27769,37500
2020-07-01,28510,38155
2020-07-02,29189,38826
2020-07-03,29843,39495
2020-07-04,30366,40198
2020-07-05,30639,40923
2020-07-06,31119,41715
2020-07-07,32014,42504
2020-07-08,32796,43219
2020-07-09,33526,43958
2020-07-10,34191,44659
2020-07-11,34730,45379
2020-07-12,35006,46102
2020-07-13,35491,46902
2020-07-14,36327,47673
2020-07-15,36906,48452
2020-07-16,37574,49242
2020-07-17,38310,49983
2020-07-18,38888,50705
2020-07-19,39184,51485
2020-07-20,39485,52263
2020-07-21,40400,53064
2020-07-22,41190,53776
2020-07-23,41908,54540
2020-07-24,42645,55250
2020-07-25,43374,56006
2020-07-26,43680,56772
2020-07-27,44022,57544
2020-07-28,44876,58292
2020-07-29,45361,58959
2020-07-30,46000,59693
2020-07-31,46688,60351
2020-08-01,47472,61064
2020-08-02,47746,61728
2020-08-03,48012,62463
2020-08-04,48869,63217
2020-08-05,49698,63911
2020-08-06,50517,64587
2020-08-07,51311,65213
2020-08-08,52006,65878
2020-08-09,52298,66512
2020-08-10,53003,67174
2020-08-11,53929,67842
2020-08-12,54666,68438
2020-08-13,55293,69035
2020-08-14,55908,69593
2020-08-15,56543,70150
2020-08-16,56757,70707
2020-08-17,57023,71313
2020-08-18,57774,71857
2020-08-19,58481,72429
2020-08-20,59106,72968
2020-08-21,59610,73507
2020-08-22,60254,74054
