Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,203
2020-04-05,94,235
2020-04-06,125,287
2020-04-07,141,343
2020-04-08,174,392
2020-04-09,194,447
2020-04-10,233,518
2020-04-11,273,589
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,851
2020-04-15,449,958
2020-04-16,486,1052
2020-04-17,546,1170
2020-04-18,650,1294
2020-04-19,686,1457
2020-04-20,712,1642
2020-04-21,857,1822
2020-04-22,970,2007
2020-04-23,1069,2200
2020-04-24,1221,2428
2020-04-25,1305,2677
2020-04-26,1351,2947
2020-04-27,1434,3189
2020-04-28,1569,3443
2020-04-29,1732,3777
2020-04-30,1859,4077
2020-05-01,1972,4425
2020-05-02,2061,4733
2020-05-03,2154,5032
2020-05-04,2270,5398
2020-05-05,2507,5761
2020-05-06,2704,6108
2020-05-07,2961,6442
2020-05-08,3160,6812
2020-05-09,3353,7176
2020-05-10,3465,7544
2020-05-11,3573,7933
2020-05-12,3926,8350
2020-05-13,4220,8775
2020-05-14,4477,9255
2020-05-15,4767,9734
2020-05-16,5045,10185
2020-05-17,5177,10706
2020-05-18,5332,11218
2020-05-19,5666,11738
2020-05-20,6090,12251
2020-05-21,6510,12760
2020-05-22,6989,13257
2020-05-23,7179,13745
2020-05-24,7394,14284
2020-05-25,7633,14849
2020-05-26,8134,15408
2020-05-27,8597,15947
2020-05-28,9044,16507
2020-05-29,9415,17025
2020-05-30,9779,17577
2020-05-31,9930,18155
2020-06-01,10167,18790
2020-06-02,10637,19380
2020-06-03,11728,20007
2020-06-04,12545,20617
2020-06-05,13170,21181
2020-06-06,13511,21796
2020-06-07,13699,22449
2020-06-08,14053,23153
2020-06-09,14649,23805
2020-06-10,15357,24472
2020-06-11,15944,25101
2020-06-12,16448,25787
2020-06-13,16872,26435
2020-06-14,17141,27109
2020-06-15,17580,27784
2020-06-16,18310,28526
2020-06-17,19080,29251
2020-06-18,19747,29898
2020-06-19,20394,30522
2020-06-20,20781,31088
2020-06-21,21825,31737
2020-06-22,22584,32381
2020-06-23,23377,33002
2020-06-24,24324,33617
2020-06-25,25060,34217
2020-06-26,25779,34875
2020-06-27,26381,35550
2020-06-28,26648,36221
2020-06-29,27121,36944
2020-06-30,27769,37640
2020-07-01,28510,38300
2020-07-02,29189,38969
2020-07-03,29843,39641
2020-07-04,30366,40346
2020-07-05,30639,41073
2020-07-06,31119,41870
2020-07-07,32014,42659
2020-07-08,32796,43378
2020-07-09,33526,44116
2020-07-10,34191,44820
2020-07-11,34730,45542
2020-07-12,35006,46271
2020-07-13,35491,47074
2020-07-14,36327,47849
2020-07-15,36906,48634
2020-07-16,37574,49431
2020-07-17,38310,50179
2020-07-18,38888,50906
2020-07-19,39184,51693
2020-07-20,39485,52472
2020-07-21,40400,53280
2020-07-22,41190,53996
2020-07-23,41908,54762
2020-07-24,42645,55473
2020-07-25,43374,56232
2020-07-26,43680,57002
2020-07-27,44022,57783
2020-07-28,44876,58540
2020-07-29,45361,59210
2020-07-30,46000,59946
2020-07-31,46688,60606
2020-08-01,47472,61325
2020-08-02,47746,61994
2020-08-03,48012,62732
2020-08-04,48869,63488
2020-08-05,49698,64186
2020-08-06,50517,64864
2020-08-07,51311,65492
2020-08-08,52006,66163
2020-08-09,52298,66797
2020-08-10,53003,67462
2020-08-11,53929,68139
2020-08-12,54666,68741
2020-08-13,55293,69342
2020-08-14,55908,69903
2020-08-15,56543,70469
2020-08-16,56757,71027
2020-08-17,57023,71637
2020-08-18,57774,72183
2020-08-19,58481,72756
2020-08-20,59106,73301
2020-08-21,59610,73843
2020-08-22,60254,74393
2020-08-23,60480,74898
2020-08-24,60800,75428
2020-08-25,60800,75967
2020-08-26,62076,76478
2020-08-27,62594,76960
2020-08-28,63146,77480
2020-08-29,63819,77980
2020-08-30,64158,78496
2020-08-31,64414,79033
2020-09-01,65241,79523
2020-09-02,65816,80001
2020-09-03,66329,80478
2020-09-04,66851,80940
2020-09-05,67326,81386
2020-09-06,67558,81840
2020-09-07,67781,82320
2020-09-08,68484,82741
2020-09-09,69095,83206
2020-09-10,69095,83627
2020-09-11,70183,84054
2020-09-12,70604,84509
2020-09-13,70821,84895
2020-09-14,71049,85332
2020-09-15,71678,85763
2020-09-16,71978,86167
2020-09-17,72179,86556
2020-09-18,72803,86908
2020-09-19,73258,87295
2020-09-20,73493,87701
2020-09-21,73697,88099
2020-09-22,74348,88509
2020-09-23,74949,88898
2020-09-24,75439,89295
2020-09-25,75844,89652
2020-09-26,76243,90023
2020-09-27,76430,90375
2020-09-28,76603,90731
2020-09-29,77163,91094
2020-09-30,77646,91434
2020-10-01,78078,91788
2020-10-02,78492,92137
2020-10-03,78492,92492
2020-10-04,79088,92833
2020-10-05,79268,93195
2020-10-06,79714,93548
2020-10-07,82726,93885
2020-10-08,83096,94225
2020-10-09,83507,94540
2020-10-10,83642,94908
2020-10-11,83781,95261
2020-10-12,83945,95667
2020-10-13,84420,96043
2020-10-14,84898,96404
2020-10-15,85285,96784
2020-10-16,85704,97140
2020-10-17,86059,97522
2020-10-18,86167,97913
2020-10-19,86338,98373
