Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1202
2020-04-19,686,1338
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1832
2020-04-23,1069,1997
2020-04-24,1221,2200
2020-04-25,1305,2424
2020-04-26,1351,2660
2020-04-27,1434,2874
2020-04-28,1569,3086
2020-04-29,1732,3359
2020-04-30,1859,3623
2020-05-01,1972,3923
2020-05-02,2061,4187
2020-05-03,2154,4452
2020-05-04,2270,4786
2020-05-05,2507,5103
2020-05-06,2704,5408
2020-05-07,2961,5705
2020-05-08,3160,6030
2020-05-09,3353,6341
2020-05-10,3465,6663
2020-05-11,3573,7008
2020-05-12,3926,7352
2020-05-13,4220,7731
2020-05-14,4477,8148
2020-05-15,4767,8577
2020-05-16,5045,8975
2020-05-17,5177,9430
2020-05-18,5332,9885
2020-05-19,5666,10345
2020-05-20,6090,10808
2020-05-21,6510,11262
2020-05-22,6989,11705
2020-05-23,7179,12142
2020-05-24,7394,12616
2020-05-25,7633,13104
2020-05-26,8134,13595
2020-05-27,8597,14055
2020-05-28,9044,14547
2020-05-29,9415,14998
2020-05-30,9779,15492
2020-05-31,9930,16005
2020-06-01,10167,16565
2020-06-02,10637,17071
2020-06-03,11728,17615
2020-06-04,12545,18155
2020-06-05,13170,18670
2020-06-06,13511,19222
2020-06-07,13699,19802
2020-06-08,14053,20411
2020-06-09,14649,20986
2020-06-10,15357,21586
2020-06-11,15944,22142
2020-06-12,16448,22763
2020-06-13,16872,23342
2020-06-14,17141,23949
2020-06-15,17580,24546
2020-06-16,18310,25207
2020-06-17,19080,25850
2020-06-18,19747,26433
2020-06-19,20394,26997
2020-06-20,20781,27497
2020-06-21,21825,28069
2020-06-22,22584,28644
2020-06-23,23377,29211
2020-06-24,24324,29763
2020-06-25,25060,30298
2020-06-26,25779,30887
2020-06-27,26381,31471
2020-06-28,26648,32049
2020-06-29,27121,32693
2020-06-30,27769,33303
2020-07-01,28510,33887
2020-07-02,29189,34461
2020-07-03,29843,35050
2020-07-04,30366,35655
2020-07-05,30639,36305
2020-07-06,31119,37016
2020-07-07,32014,37693
2020-07-08,32796,38307
2020-07-09,33526,38935
2020-07-10,34191,39530
2020-07-11,34730,40136
2020-07-12,35006,40744
2020-07-13,35491,41411
2020-07-14,36327,42040
2020-07-15,36906,42682
2020-07-16,37574,43335
2020-07-17,38310,43948
2020-07-18,38888,44544
2020-07-19,39184,45180
2020-07-20,39485,45812
2020-07-21,40400,46480
2020-07-22,41190,47059
2020-07-23,41908,47685
2020-07-24,42645,48282
2020-07-25,43374,48898
2020-07-26,43680,49512
2020-07-27,44022,50141
2020-07-28,44876,50760
2020-07-29,45361,51298
2020-07-30,46000,51893
2020-07-31,46688,52432
2020-08-01,47472,52991
2020-08-02,47746,53527
2020-08-03,48012,54118
2020-08-04,48869,54731
2020-08-05,49698,55286
2020-08-06,50517,55839
2020-08-07,51311,56362
2020-08-08,52006,56906
2020-08-09,52298,57427
2020-08-10,53003,57968
2020-08-11,53929,58507
2020-08-12,54666,58986
2020-08-13,55293,59459
2020-08-14,55908,59920
2020-08-15,56543,60356
2020-08-16,56757,60808
2020-08-17,57023,61283
2020-08-18,57774,61708
2020-08-19,58481,62181
2020-08-20,59106,62620
2020-08-21,59610,63026
2020-08-22,60254,63465
2020-08-23,60480,63859
2020-08-24,60800,64259
2020-08-25,60800,64665
2020-08-26,62076,65048
2020-08-27,62594,65414
2020-08-28,63146,65803
2020-08-29,63819,66173
2020-08-30,64158,66554
2020-08-31,64414,66947
2020-09-01,65241,67312
2020-09-02,65816,67653
2020-09-03,66329,67983
2020-09-04,66851,68273
2020-09-05,67326,68539
2020-09-06,67558,68811
2020-09-07,67781,69033
2020-09-08,68484,69092
2020-09-09,69095,69095
