Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,156
2020-04-04,79,189
2020-04-05,94,216
2020-04-06,125,269
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,558
2020-04-12,296,629
2020-04-13,332,708
2020-04-14,406,794
2020-04-15,449,883
2020-04-16,486,960
2020-04-17,546,1066
2020-04-18,650,1174
2020-04-19,686,1304
2020-04-20,712,1465
2020-04-21,857,1617
2020-04-22,970,1777
2020-04-23,1069,1934
2020-04-24,1221,2127
2020-04-25,1305,2338
2020-04-26,1351,2561
2020-04-27,1434,2770
2020-04-28,1569,2967
2020-04-29,1732,3223
2020-04-30,1859,3470
2020-05-01,1972,3748
2020-05-02,2061,4002
2020-05-03,2154,4250
2020-05-04,2270,4569
2020-05-05,2507,4863
2020-05-06,2704,5152
2020-05-07,2961,5436
2020-05-08,3160,5743
2020-05-09,3353,6037
2020-05-10,3465,6346
2020-05-11,3573,6673
2020-05-12,3926,6995
2020-05-13,4220,7356
2020-05-14,4477,7756
2020-05-15,4767,8161
2020-05-16,5045,8535
2020-05-17,5177,8957
2020-05-18,5332,9384
2020-05-19,5666,9811
2020-05-20,6090,10237
2020-05-21,6510,10661
2020-05-22,6989,11076
2020-05-23,7179,11487
2020-05-24,7394,11928
2020-05-25,7633,12372
2020-05-26,8134,12816
2020-05-27,8597,13236
2020-05-28,9044,13664
2020-05-29,9415,14074
2020-05-30,9779,14506
2020-05-31,9930,14982
2020-06-01,10167,15491
2020-06-02,10637,15937
2020-06-03,11728,16413
2020-06-04,12545,16875
2020-06-05,13170,17335
2020-06-06,13511,17823
2020-06-07,13699,18322
2020-06-08,14053,18840
2020-06-09,14649,19331
2020-06-10,15357,19846
2020-06-11,15944,20311
2020-06-12,16448,20823
2020-06-13,16872,21317
2020-06-14,17141,21809
2020-06-15,17580,22299
2020-06-16,18310,22822
2020-06-17,19080,23310
2020-06-18,19747,23729
2020-06-19,20394,24115
2020-06-20,20781,24458
2020-06-21,21825,24838
2020-06-22,22584,25192
2020-06-23,23377,25443
2020-06-24,24324,25651
2020-06-25,25060,25764
2020-06-26,25779,25779
