Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,2
2020-03-18,0,4
2020-03-19,1,4
2020-03-20,2,5
2020-03-21,2,5
2020-03-22,2,6
2020-03-23,4,8
2020-03-24,5,10
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,27
2020-03-28,16,40
2020-03-29,20,48
2020-03-30,28,60
2020-03-31,29,82
2020-04-01,37,101
2020-04-02,50,126
2020-04-03,60,157
2020-04-04,79,188
2020-04-05,94,215
2020-04-06,125,268
2020-04-07,141,323
2020-04-08,174,369
2020-04-09,194,420
2020-04-10,233,483
2020-04-11,273,549
2020-04-12,296,616
2020-04-13,332,694
2020-04-14,406,776
2020-04-15,449,863
2020-04-16,486,938
2020-04-17,546,1040
2020-04-18,650,1141
2020-04-19,686,1266
2020-04-20,712,1406
2020-04-21,857,1547
2020-04-22,970,1694
2020-04-23,1069,1838
2020-04-24,1221,2017
2020-04-25,1305,2197
2020-04-26,1351,2399
2020-04-27,1434,2587
2020-04-28,1569,2760
2020-04-29,1732,2982
2020-04-30,1859,3191
2020-05-01,1972,3430
2020-05-02,2061,3648
2020-05-03,2154,3871
2020-05-04,2270,4146
2020-05-05,2507,4396
2020-05-06,2704,4656
2020-05-07,2961,4905
2020-05-08,3160,5164
2020-05-09,3353,5417
2020-05-10,3465,5676
2020-05-11,3573,5951
2020-05-12,3926,6224
2020-05-13,4220,6518
2020-05-14,4477,6849
2020-05-15,4767,7183
2020-05-16,5045,7488
2020-05-17,5177,7832
2020-05-18,5332,8178
2020-05-19,5666,8523
2020-05-20,6090,8851
2020-05-21,6510,9176
2020-05-22,6989,9506
2020-05-23,7179,9831
2020-05-24,7394,10169
2020-05-25,7633,10513
2020-05-26,8134,10828
2020-05-27,8597,11165
2020-05-28,9044,11493
2020-05-29,9415,11762
2020-05-30,9779,12044
2020-05-31,9930,12360
2020-06-01,10167,12667
2020-06-02,10637,12887
2020-06-03,11728,13058
2020-06-04,12545,13159
2020-06-05,13170,13170
