Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1202
2020-04-19,686,1338
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1831
2020-04-23,1069,1996
2020-04-24,1221,2199
2020-04-25,1305,2423
2020-04-26,1351,2659
2020-04-27,1434,2873
2020-04-28,1569,3085
2020-04-29,1732,3358
2020-04-30,1859,3623
2020-05-01,1972,3923
2020-05-02,2061,4186
2020-05-03,2154,4451
2020-05-04,2270,4786
2020-05-05,2507,5103
2020-05-06,2704,5408
2020-05-07,2961,5705
2020-05-08,3160,6031
2020-05-09,3353,6343
2020-05-10,3465,6665
2020-05-11,3573,7010
2020-05-12,3926,7355
2020-05-13,4220,7736
2020-05-14,4477,8153
2020-05-15,4767,8585
2020-05-16,5045,8983
2020-05-17,5177,9439
2020-05-18,5332,9894
2020-05-19,5666,10355
2020-05-20,6090,10818
2020-05-21,6510,11272
2020-05-22,6989,11715
2020-05-23,7179,12154
2020-05-24,7394,12631
2020-05-25,7633,13120
2020-05-26,8134,13611
2020-05-27,8597,14075
2020-05-28,9044,14569
2020-05-29,9415,15021
2020-05-30,9779,15517
2020-05-31,9930,16032
2020-06-01,10167,16594
2020-06-02,10637,17101
2020-06-03,11728,17646
2020-06-04,12545,18188
2020-06-05,13170,18706
2020-06-06,13511,19259
2020-06-07,13699,19841
2020-06-08,14053,20455
2020-06-09,14649,21031
2020-06-10,15357,21635
2020-06-11,15944,22192
2020-06-12,16448,22816
2020-06-13,16872,23397
2020-06-14,17141,24006
2020-06-15,17580,24608
2020-06-16,18310,25275
2020-06-17,19080,25924
2020-06-18,19747,26509
2020-06-19,20394,27077
2020-06-20,20781,27579
2020-06-21,21825,28155
2020-06-22,22584,28735
2020-06-23,23377,29306
2020-06-24,24324,29863
2020-06-25,25060,30402
2020-06-26,25779,30993
2020-06-27,26381,31582
2020-06-28,26648,32163
2020-06-29,27121,32809
2020-06-30,27769,33422
2020-07-01,28510,34009
2020-07-02,29189,34589
2020-07-03,29843,35182
2020-07-04,30366,35794
2020-07-05,30639,36449
2020-07-06,31119,37166
2020-07-07,32014,37850
2020-07-08,32796,38477
2020-07-09,33526,39113
2020-07-10,34191,39721
2020-07-11,34730,40339
2020-07-12,35006,40956
2020-07-13,35491,41634
2020-07-14,36327,42271
2020-07-15,36906,42922
2020-07-16,37574,43584
2020-07-17,38310,44207
2020-07-18,38888,44810
2020-07-19,39184,45453
2020-07-20,39485,46093
2020-07-21,40400,46767
2020-07-22,41190,47352
2020-07-23,41908,47984
2020-07-24,42645,48584
2020-07-25,43374,49207
2020-07-26,43680,49826
2020-07-27,44022,50461
2020-07-28,44876,51083
2020-07-29,45361,51627
2020-07-30,46000,52227
2020-07-31,46688,52768
2020-08-01,47472,53334
2020-08-02,47746,53873
2020-08-03,48012,54469
2020-08-04,48869,55097
2020-08-05,49698,55662
2020-08-06,50517,56220
2020-08-07,51311,56751
2020-08-08,52006,57300
2020-08-09,52298,57831
2020-08-10,53003,58377
2020-08-11,53929,58925
2020-08-12,54666,59414
2020-08-13,55293,59895
2020-08-14,55908,60363
2020-08-15,56543,60812
2020-08-16,56757,61274
2020-08-17,57023,61760
2020-08-18,57774,62195
2020-08-19,58481,62675
2020-08-20,59106,63121
2020-08-21,59610,63540
2020-08-22,60254,63984
2020-08-23,60480,64387
2020-08-24,60800,64798
2020-08-25,60800,65215
2020-08-26,62076,65610
2020-08-27,62594,65993
2020-08-28,63146,66396
2020-08-29,63819,66786
2020-08-30,64158,67199
2020-08-31,64414,67622
2020-09-01,65241,68009
2020-09-02,65816,68373
2020-09-03,66329,68737
2020-09-04,66851,69086
2020-09-05,67326,69425
2020-09-06,67558,69766
2020-09-07,67781,70114
2020-09-08,68484,70404
2020-09-09,69095,70722
2020-09-10,69095,70979
2020-09-11,70183,71196
2020-09-12,70604,71435
2020-09-13,70821,71617
2020-09-14,71049,71677
2020-09-15,71678,71678
