Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,898
2020-04-16,486,976
2020-04-17,546,1085
2020-04-18,650,1195
2020-04-19,686,1329
2020-04-20,712,1493
2020-04-21,857,1649
2020-04-22,970,1814
2020-04-23,1069,1977
2020-04-24,1221,2172
2020-04-25,1305,2392
2020-04-26,1351,2627
2020-04-27,1434,2838
2020-04-28,1569,3045
2020-04-29,1732,3310
2020-04-30,1859,3570
2020-05-01,1972,3862
2020-05-02,2061,4123
2020-05-03,2154,4383
2020-05-04,2270,4714
2020-05-05,2507,5024
2020-05-06,2704,5322
2020-05-07,2961,5618
2020-05-08,3160,5939
2020-05-09,3353,6246
2020-05-10,3465,6564
2020-05-11,3573,6904
2020-05-12,3926,7244
2020-05-13,4220,7619
2020-05-14,4477,8033
2020-05-15,4767,8455
2020-05-16,5045,8850
2020-05-17,5177,9292
2020-05-18,5332,9741
2020-05-19,5666,10195
2020-05-20,6090,10654
2020-05-21,6510,11102
2020-05-22,6989,11539
2020-05-23,7179,11971
2020-05-24,7394,12437
2020-05-25,7633,12916
2020-05-26,8134,13397
2020-05-27,8597,13844
2020-05-28,9044,14323
2020-05-29,9415,14758
2020-05-30,9779,15234
2020-05-31,9930,15738
2020-06-01,10167,16282
2020-06-02,10637,16780
2020-06-03,11728,17309
2020-06-04,12545,17836
2020-06-05,13170,18340
2020-06-06,13511,18876
2020-06-07,13699,19433
2020-06-08,14053,20024
2020-06-09,14649,20578
2020-06-10,15357,21162
2020-06-11,15944,21702
2020-06-12,16448,22298
2020-06-13,16872,22853
2020-06-14,17141,23432
2020-06-15,17580,24005
2020-06-16,18310,24639
2020-06-17,19080,25248
2020-06-18,19747,25806
2020-06-19,20394,26343
2020-06-20,20781,26811
2020-06-21,21825,27354
2020-06-22,22584,27896
2020-06-23,23377,28435
2020-06-24,24324,28961
2020-06-25,25060,29469
2020-06-26,25779,30023
2020-06-27,26381,30581
2020-06-28,26648,31121
2020-06-29,27121,31729
2020-06-30,27769,32295
2020-07-01,28510,32846
2020-07-02,29189,33387
2020-07-03,29843,33919
2020-07-04,30366,34478
2020-07-05,30639,35072
2020-07-06,31119,35721
2020-07-07,32014,36334
2020-07-08,32796,36883
2020-07-09,33526,37457
2020-07-10,34191,37991
2020-07-11,34730,38549
2020-07-12,35006,39097
2020-07-13,35491,39695
2020-07-14,36327,40274
2020-07-15,36906,40848
2020-07-16,37574,41421
2020-07-17,38310,41975
2020-07-18,38888,42486
2020-07-19,39184,43044
2020-07-20,39485,43594
2020-07-21,40400,44168
2020-07-22,41190,44673
2020-07-23,41908,45181
2020-07-24,42645,45641
2020-07-25,43374,46095
2020-07-26,43680,46572
2020-07-27,44022,46974
2020-07-28,44876,47399
2020-07-29,45361,47800
2020-07-30,46000,48224
2020-07-31,46688,48599
2020-08-01,47472,48965
2020-08-02,47746,49281
2020-08-03,48012,49591
2020-08-04,48869,49693
2020-08-05,49698,49698
