Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,897
2020-04-16,486,975
2020-04-17,546,1084
2020-04-18,650,1194
2020-04-19,686,1328
2020-04-20,712,1492
2020-04-21,857,1648
2020-04-22,970,1813
2020-04-23,1069,1976
2020-04-24,1221,2170
2020-04-25,1305,2388
2020-04-26,1351,2622
2020-04-27,1434,2833
2020-04-28,1569,3040
2020-04-29,1732,3305
2020-04-30,1859,3564
2020-05-01,1972,3856
2020-05-02,2061,4117
2020-05-03,2154,4376
2020-05-04,2270,4707
2020-05-05,2507,5017
2020-05-06,2704,5314
2020-05-07,2961,5610
2020-05-08,3160,5931
2020-05-09,3353,6238
2020-05-10,3465,6556
2020-05-11,3573,6895
2020-05-12,3926,7234
2020-05-13,4220,7609
2020-05-14,4477,8022
2020-05-15,4767,8442
2020-05-16,5045,8837
2020-05-17,5177,9279
2020-05-18,5332,9726
2020-05-19,5666,10178
2020-05-20,6090,10637
2020-05-21,6510,11085
2020-05-22,6989,11519
2020-05-23,7179,11950
2020-05-24,7394,12412
2020-05-25,7633,12889
2020-05-26,8134,13365
2020-05-27,8597,13809
2020-05-28,9044,14282
2020-05-29,9415,14716
2020-05-30,9779,15189
2020-05-31,9930,15692
2020-06-01,10167,16233
2020-06-02,10637,16729
2020-06-03,11728,17255
2020-06-04,12545,17781
2020-06-05,13170,18280
2020-06-06,13511,18813
2020-06-07,13699,19364
2020-06-08,14053,19950
2020-06-09,14649,20502
2020-06-10,15357,21082
2020-06-11,15944,21620
2020-06-12,16448,22209
2020-06-13,16872,22761
2020-06-14,17141,23337
2020-06-15,17580,23909
2020-06-16,18310,24541
2020-06-17,19080,25144
2020-06-18,19747,25700
2020-06-19,20394,26234
2020-06-20,20781,26698
2020-06-21,21825,27236
2020-06-22,22584,27770
2020-06-23,23377,28302
2020-06-24,24324,28820
2020-06-25,25060,29319
2020-06-26,25779,29862
2020-06-27,26381,30404
2020-06-28,26648,30935
2020-06-29,27121,31530
2020-06-30,27769,32089
2020-07-01,28510,32624
2020-07-02,29189,33152
2020-07-03,29843,33676
2020-07-04,30366,34227
2020-07-05,30639,34803
2020-07-06,31119,35442
2020-07-07,32014,36042
2020-07-08,32796,36580
2020-07-09,33526,37147
2020-07-10,34191,37670
2020-07-11,34730,38208
2020-07-12,35006,38739
2020-07-13,35491,39316
2020-07-14,36327,39871
2020-07-15,36906,40410
2020-07-16,37574,40959
2020-07-17,38310,41482
2020-07-18,38888,41958
2020-07-19,39184,42488
2020-07-20,39485,43003
2020-07-21,40400,43523
2020-07-22,41190,43977
2020-07-23,41908,44395
2020-07-24,42645,44776
2020-07-25,43374,45143
2020-07-26,43680,45487
2020-07-27,44022,45738
2020-07-28,44876,45938
2020-07-29,45361,45997
2020-07-30,46000,46000
