Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,289
2020-04-07,141,345
2020-04-08,174,394
2020-04-09,194,449
2020-04-10,233,520
2020-04-11,273,591
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,946
2020-04-16,486,1036
2020-04-17,546,1154
2020-04-18,650,1275
2020-04-19,686,1423
2020-04-20,712,1599
2020-04-21,857,1776
2020-04-22,970,1950
2020-04-23,1069,2136
2020-04-24,1221,2356
2020-04-25,1305,2596
2020-04-26,1351,2857
2020-04-27,1434,3088
2020-04-28,1569,3329
2020-04-29,1732,3644
2020-04-30,1859,3933
2020-05-01,1972,4272
2020-05-02,2061,4568
2020-05-03,2154,4853
2020-05-04,2270,5211
2020-05-05,2507,5553
2020-05-06,2704,5882
2020-05-07,2961,6202
2020-05-08,3160,6554
2020-05-09,3353,6898
2020-05-10,3465,7248
2020-05-11,3573,7621
2020-05-12,3926,8019
2020-05-13,4220,8431
2020-05-14,4477,8890
2020-05-15,4767,9357
2020-05-16,5045,9794
2020-05-17,5177,10296
2020-05-18,5332,10799
2020-05-19,5666,11304
2020-05-20,6090,11799
2020-05-21,6510,12293
2020-05-22,6989,12775
2020-05-23,7179,13248
2020-05-24,7394,13775
2020-05-25,7633,14323
2020-05-26,8134,14865
2020-05-27,8597,15386
2020-05-28,9044,15932
2020-05-29,9415,16430
2020-05-30,9779,16969
2020-05-31,9930,17539
2020-06-01,10167,18157
2020-06-02,10637,18725
2020-06-03,11728,19336
2020-06-04,12545,19931
2020-06-05,13170,20491
2020-06-06,13511,21096
2020-06-07,13699,21736
2020-06-08,14053,22426
2020-06-09,14649,23063
2020-06-10,15357,23722
2020-06-11,15944,24336
2020-06-12,16448,25009
2020-06-13,16872,25640
2020-06-14,17141,26301
2020-06-15,17580,26965
2020-06-16,18310,27695
2020-06-17,19080,28405
2020-06-18,19747,29037
2020-06-19,20394,29654
2020-06-20,20781,30213
2020-06-21,21825,30855
2020-06-22,22584,31491
2020-06-23,23377,32100
2020-06-24,24324,32709
2020-06-25,25060,33297
2020-06-26,25779,33949
2020-06-27,26381,34606
2020-06-28,26648,35256
2020-06-29,27121,35958
2020-06-30,27769,36635
2020-07-01,28510,37289
2020-07-02,29189,37949
2020-07-03,29843,38606
2020-07-04,30366,39302
2020-07-05,30639,40017
2020-07-06,31119,40801
2020-07-07,32014,41578
2020-07-08,32796,42285
2020-07-09,33526,43013
2020-07-10,34191,43703
2020-07-11,34730,44411
2020-07-12,35006,45124
2020-07-13,35491,45912
2020-07-14,36327,46670
2020-07-15,36906,47436
2020-07-16,37574,48210
2020-07-17,38310,48934
2020-07-18,38888,49646
2020-07-19,39184,50415
2020-07-20,39485,51181
2020-07-21,40400,51976
2020-07-22,41190,52670
2020-07-23,41908,53421
2020-07-24,42645,54128
2020-07-25,43374,54873
2020-07-26,43680,55633
2020-07-27,44022,56393
2020-07-28,44876,57127
2020-07-29,45361,57779
2020-07-30,46000,58502
2020-07-31,46688,59154
2020-08-01,47472,59857
2020-08-02,47746,60514
2020-08-03,48012,61235
2020-08-04,48869,61979
2020-08-05,49698,62666
2020-08-06,50517,63337
2020-08-07,51311,63956
2020-08-08,52006,64613
2020-08-09,52298,65244
2020-08-10,53003,65899
2020-08-11,53929,66555
2020-08-12,54666,67141
2020-08-13,55293,67732
2020-08-14,55908,68284
2020-08-15,56543,68835
2020-08-16,56757,69389
2020-08-17,57023,69987
2020-08-18,57774,70523
2020-08-19,58481,71091
2020-08-20,59106,71619
2020-08-21,59610,72153
2020-08-22,60254,72694
2020-08-23,60480,73194
2020-08-24,60800,73708
2020-08-25,60800,74239
2020-08-26,62076,74746
2020-08-27,62594,75221
2020-08-28,63146,75735
2020-08-29,63819,76227
2020-08-30,64158,76734
2020-08-31,64414,77263
2020-09-01,65241,77745
2020-09-02,65816,78221
2020-09-03,66329,78695
2020-09-04,66851,79150
2020-09-05,67326,79588
2020-09-06,67558,80035
2020-09-07,67781,80501
2020-09-08,68484,80921
2020-09-09,69095,81380
2020-09-10,69095,81796
2020-09-11,70183,82216
2020-09-12,70604,82662
2020-09-13,70821,83040
2020-09-14,71049,83474
2020-09-15,71678,83901
2020-09-16,71978,84302
2020-09-17,72179,84684
2020-09-18,72803,85032
2020-09-19,73258,85415
2020-09-20,73493,85819
2020-09-21,73697,86210
2020-09-22,74348,86614
2020-09-23,74949,86994
2020-09-24,75439,87386
2020-09-25,75844,87730
2020-09-26,76243,88098
2020-09-27,76430,88445
2020-09-28,76603,88794
2020-09-29,77163,89145
2020-09-30,77646,89482
2020-10-01,78078,89832
2020-10-02,78492,90177
2020-10-03,78492,90530
2020-10-04,79088,90865
2020-10-05,79268,91223
2020-10-06,79714,91570
2020-10-07,82726,91903
2020-10-08,83096,92239
2020-10-09,83507,92549
2020-10-10,83642,92913
2020-10-11,83781,93262
2020-10-12,83945,93665
2020-10-13,84420,94029
2020-10-14,84898,94381
2020-10-15,85285,94752
2020-10-16,85704,95101
2020-10-17,86059,95475
2020-10-18,86167,95859
2020-10-19,86338,96312
