Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,846
2020-04-15,449,944
2020-04-16,486,1034
2020-04-17,546,1152
2020-04-18,650,1272
2020-04-19,686,1420
2020-04-20,712,1596
2020-04-21,857,1773
2020-04-22,970,1947
2020-04-23,1069,2132
2020-04-24,1221,2352
2020-04-25,1305,2592
2020-04-26,1351,2853
2020-04-27,1434,3082
2020-04-28,1569,3322
2020-04-29,1732,3635
2020-04-30,1859,3924
2020-05-01,1972,4258
2020-05-02,2061,4554
2020-05-03,2154,4839
2020-05-04,2270,5195
2020-05-05,2507,5536
2020-05-06,2704,5862
2020-05-07,2961,6178
2020-05-08,3160,6526
2020-05-09,3353,6866
2020-05-10,3465,7214
2020-05-11,3573,7583
2020-05-12,3926,7977
2020-05-13,4220,8383
2020-05-14,4477,8834
2020-05-15,4767,9296
2020-05-16,5045,9731
2020-05-17,5177,10232
2020-05-18,5332,10732
2020-05-19,5666,11234
2020-05-20,6090,11721
2020-05-21,6510,12210
2020-05-22,6989,12691
2020-05-23,7179,13157
2020-05-24,7394,13672
2020-05-25,7633,14214
2020-05-26,8134,14752
2020-05-27,8597,15261
2020-05-28,9044,15794
2020-05-29,9415,16288
2020-05-30,9779,16820
2020-05-31,9930,17382
2020-06-01,10167,17992
2020-06-02,10637,18557
2020-06-03,11728,19163
2020-06-04,12545,19754
2020-06-05,13170,20307
2020-06-06,13511,20908
2020-06-07,13699,21544
2020-06-08,14053,22227
2020-06-09,14649,22858
2020-06-10,15357,23512
2020-06-11,15944,24119
2020-06-12,16448,24785
2020-06-13,16872,25411
2020-06-14,17141,26065
2020-06-15,17580,26723
2020-06-16,18310,27452
2020-06-17,19080,28158
2020-06-18,19747,28789
2020-06-19,20394,29398
2020-06-20,20781,29951
2020-06-21,21825,30588
2020-06-22,22584,31220
2020-06-23,23377,31826
2020-06-24,24324,32427
2020-06-25,25060,33010
2020-06-26,25779,33657
2020-06-27,26381,34307
2020-06-28,26648,34947
2020-06-29,27121,35645
2020-06-30,27769,36317
2020-07-01,28510,36968
2020-07-02,29189,37620
2020-07-03,29843,38274
2020-07-04,30366,38965
2020-07-05,30639,39677
2020-07-06,31119,40454
2020-07-07,32014,41225
2020-07-08,32796,41923
2020-07-09,33526,42644
2020-07-10,34191,43333
2020-07-11,34730,44036
2020-07-12,35006,44747
2020-07-13,35491,45525
2020-07-14,36327,46275
2020-07-15,36906,47034
2020-07-16,37574,47802
2020-07-17,38310,48520
2020-07-18,38888,49220
2020-07-19,39184,49979
2020-07-20,39485,50737
2020-07-21,40400,51527
2020-07-22,41190,52215
2020-07-23,41908,52958
2020-07-24,42645,53652
2020-07-25,43374,54386
2020-07-26,43680,55140
2020-07-27,44022,55891
2020-07-28,44876,56619
2020-07-29,45361,57262
2020-07-30,46000,57984
2020-07-31,46688,58632
2020-08-01,47472,59330
2020-08-02,47746,59980
2020-08-03,48012,60690
2020-08-04,48869,61429
2020-08-05,49698,62105
2020-08-06,50517,62763
2020-08-07,51311,63375
2020-08-08,52006,64020
2020-08-09,52298,64641
2020-08-10,53003,65289
2020-08-11,53929,65930
2020-08-12,54666,66506
2020-08-13,55293,67089
2020-08-14,55908,67637
2020-08-15,56543,68183
2020-08-16,56757,68732
2020-08-17,57023,69324
2020-08-18,57774,69846
2020-08-19,58481,70409
2020-08-20,59106,70931
2020-08-21,59610,71459
2020-08-22,60254,71992
2020-08-23,60480,72489
2020-08-24,60800,72994
2020-08-25,60800,73515
2020-08-26,62076,74011
2020-08-27,62594,74484
2020-08-28,63146,74986
2020-08-29,63819,75469
2020-08-30,64158,75975
2020-08-31,64414,76494
2020-09-01,65241,76970
2020-09-02,65816,77442
2020-09-03,66329,77912
2020-09-04,66851,78362
2020-09-05,67326,78791
2020-09-06,67558,79229
2020-09-07,67781,79688
2020-09-08,68484,80101
2020-09-09,69095,80550
2020-09-10,69095,80954
2020-09-11,70183,81362
2020-09-12,70604,81800
2020-09-13,70821,82172
2020-09-14,71049,82603
2020-09-15,71678,83021
2020-09-16,71978,83415
2020-09-17,72179,83791
2020-09-18,72803,84137
2020-09-19,73258,84516
2020-09-20,73493,84916
2020-09-21,73697,85300
2020-09-22,74348,85701
2020-09-23,74949,86081
2020-09-24,75439,86464
2020-09-25,75844,86804
2020-09-26,76243,87170
2020-09-27,76430,87515
2020-09-28,76603,87862
2020-09-29,77163,88207
2020-09-30,77646,88538
2020-10-01,78078,88884
2020-10-02,78492,89225
2020-10-03,78492,89574
2020-10-04,79088,89901
2020-10-05,79268,90252
2020-10-06,79714,90591
2020-10-07,82726,90920
2020-10-08,83096,91246
2020-10-09,83507,91549
2020-10-10,83642,91908
2020-10-11,83781,92251
2020-10-12,83945,92646
2020-10-13,84420,93005
2020-10-14,84898,93350
2020-10-15,85285,93716
2020-10-16,85704,94060
2020-10-17,86059,94427
2020-10-18,86167,94805
2020-10-19,86338,95250
2020-10-20,86893,95642
2020-10-21,87415,96088
2020-10-22,87894,96523
2020-10-23,88312,96938
2020-10-24,88743,97341
2020-10-25,88924,97799
2020-10-26,89171,98254
2020-10-27,89814,98685
2020-10-28,90309,99125
2020-10-29,90773,99562
2020-10-30,91289,99993
2020-10-31,91753,100403
2020-11-01,91895,100821
2020-11-02,92100,101285
2020-11-03,92593,101731
2020-11-04,93228,102182
2020-11-05,93772,102654
2020-11-06,94323,103145
2020-11-07,94808,103572
2020-11-08,95027,104010
2020-11-09,95225,104469
2020-11-10,95842,104907
2020-11-11,96430,105369
2020-11-12,97056,105850
2020-11-13,97624,106300
2020-11-14,98259,106737
2020-11-15,98542,107176
2020-11-16,98861,107632
2020-11-17,99026,108107
2020-11-18,99528,108574
2020-11-19,100104,109010
2020-11-20,100823,109520
2020-11-21,101373,110023
2020-11-22,101676,110580
2020-11-23,101926,111091
2020-11-24,102739,111599
2020-11-25,103597,112097
2020-11-26,104242,112629
2020-11-27,104871,113195
2020-11-28,105459,113714
2020-11-29,105655,114240
2020-11-30,105940,114823
2020-12-01,106765,115439
2020-12-02,107565,116005
2020-12-03,108173,116558
2020-12-04,108863,117096
2020-12-05,109456,117691
2020-12-06,109717,118284
2020-12-07,110074,118905
2020-12-08,110874,119479
2020-12-09,111655,120109
2020-12-10,112326,120704
2020-12-11,113019,121350
2020-12-12,113704,122003
2020-12-13,113953,122664
2020-12-14,114298,123333
2020-12-15,115099,124024
2020-12-16,115769,124698
2020-12-17,116487,125379
2020-12-18,117249,126072
2020-12-19,117876,126805
2020-12-20,118202,127503
2020-12-21,118598,128306
2020-12-22,119495,129042
2020-12-23,120311,129790
2020-12-24,121172,130550
2020-12-25,121837,131298
2020-12-26,122026,132085
2020-12-27,122426,132904
2020-12-28,122855,133744
2020-12-29,123845,134605
2020-12-30,124897,135426
2020-12-31,125807,136198
2021-01-01,126507,137066
2021-01-02,126851,137923
2021-01-03,127213,138803
2021-01-04,127757,139766
2021-01-05,128822,140686
2021-01-06,129987,141685
2021-01-07,131031,142607
2021-01-08,132069,143655
2021-01-09,133204,144649
2021-01-10,133706,145683
2021-01-11,134368,146799
2021-01-12,135682,147866
2021-01-13,136917,148924
2021-01-14,137916,150014
2021-01-15,139022,151121
2021-01-16,140241,152222
2021-01-17,140704,153420
2021-01-18,141248,154637
2021-01-19,142832,155854
2021-01-20,144371,157118
2021-01-21,146174,158308
2021-01-22,147614,159474
2021-01-23,149084,160616
2021-01-24,149614,161805
2021-01-25,150273,163005
2021-01-26,152016,164201
2021-01-27,153639,165298
2021-01-28,155145,166330
2021-01-29,156579,167345
2021-01-30,158074,168356
2021-01-31,158536,169330
2021-02-01,159100,170379
2021-02-02,159533,171377
2021-02-03,161240,172299
2021-02-04,162922,173168
2021-02-05,164290,174003
2021-02-06,165786,174835
2021-02-07,166200,175595
2021-02-08,166731,176461
2021-02-09,168432,177238
2021-02-10,169760,177930
2021-02-11,171234,178647
2021-02-12,172557,179326
2021-02-13,173771,179915
2021-02-14,174207,180522
2021-02-15,174657,181153
2021-02-16,175986,181743
2021-02-17,177061,182291
2021-02-18,178108,182815
2021-02-19,178965,183358
2021-02-20,179797,183818
2021-02-21,180107,184340
2021-02-22,181809,184856
2021-02-23,181809,185286
2021-02-24,182815,185696
2021-02-25,183692,186082
2021-02-26,184474,186411
2021-02-27,185257,186759
2021-02-28,185715,187083
2021-03-01,186152,187186
2021-03-02,187187,187187
