Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2593
2020-04-26,1351,2854
2020-04-27,1434,3083
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4260
2020-05-02,2061,4556
2020-05-03,2154,4842
2020-05-04,2270,5198
2020-05-05,2507,5540
2020-05-06,2704,5867
2020-05-07,2961,6184
2020-05-08,3160,6534
2020-05-09,3353,6877
2020-05-10,3465,7225
2020-05-11,3573,7596
2020-05-12,3926,7990
2020-05-13,4220,8398
2020-05-14,4477,8855
2020-05-15,4767,9319
2020-05-16,5045,9755
2020-05-17,5177,10255
2020-05-18,5332,10755
2020-05-19,5666,11257
2020-05-20,6090,11746
2020-05-21,6510,12237
2020-05-22,6989,12718
2020-05-23,7179,13187
2020-05-24,7394,13705
2020-05-25,7633,14248
2020-05-26,8134,14786
2020-05-27,8597,15298
2020-05-28,9044,15831
2020-05-29,9415,16326
2020-05-30,9779,16859
2020-05-31,9930,17422
2020-06-01,10167,18034
2020-06-02,10637,18599
2020-06-03,11728,19208
2020-06-04,12545,19800
2020-06-05,13170,20353
2020-06-06,13511,20954
2020-06-07,13699,21592
2020-06-08,14053,22279
2020-06-09,14649,22912
2020-06-10,15357,23566
2020-06-11,15944,24175
2020-06-12,16448,24844
2020-06-13,16872,25472
2020-06-14,17141,26126
2020-06-15,17580,26785
2020-06-16,18310,27513
2020-06-17,19080,28219
2020-06-18,19747,28851
2020-06-19,20394,29466
2020-06-20,20781,30020
2020-06-21,21825,30658
2020-06-22,22584,31290
2020-06-23,23377,31897
2020-06-24,24324,32499
2020-06-25,25060,33082
2020-06-26,25779,33732
2020-06-27,26381,34382
2020-06-28,26648,35024
2020-06-29,27121,35721
2020-06-30,27769,36394
2020-07-01,28510,37046
2020-07-02,29189,37696
2020-07-03,29843,38349
2020-07-04,30366,39042
2020-07-05,30639,39754
2020-07-06,31119,40534
2020-07-07,32014,41308
2020-07-08,32796,42008
2020-07-09,33526,42732
2020-07-10,34191,43421
2020-07-11,34730,44127
2020-07-12,35006,44838
2020-07-13,35491,45618
2020-07-14,36327,46373
2020-07-15,36906,47133
2020-07-16,37574,47905
2020-07-17,38310,48625
2020-07-18,38888,49329
2020-07-19,39184,50092
2020-07-20,39485,50850
2020-07-21,40400,51640
2020-07-22,41190,52329
2020-07-23,41908,53073
2020-07-24,42645,53770
2020-07-25,43374,54506
2020-07-26,43680,55261
2020-07-27,44022,56012
2020-07-28,44876,56743
2020-07-29,45361,57388
2020-07-30,46000,58108
2020-07-31,46688,58759
2020-08-01,47472,59459
2020-08-02,47746,60111
2020-08-03,48012,60824
2020-08-04,48869,61564
2020-08-05,49698,62243
2020-08-06,50517,62906
2020-08-07,51311,63518
2020-08-08,52006,64164
2020-08-09,52298,64788
2020-08-10,53003,65437
2020-08-11,53929,66085
2020-08-12,54666,66663
2020-08-13,55293,67249
2020-08-14,55908,67797
2020-08-15,56543,68344
2020-08-16,56757,68894
2020-08-17,57023,69489
2020-08-18,57774,70017
2020-08-19,58481,70582
2020-08-20,59106,71104
2020-08-21,59610,71635
2020-08-22,60254,72171
2020-08-23,60480,72668
2020-08-24,60800,73178
2020-08-25,60800,73706
2020-08-26,62076,74206
2020-08-27,62594,74679
2020-08-28,63146,75183
2020-08-29,63819,75668
2020-08-30,64158,76174
2020-08-31,64414,76694
2020-09-01,65241,77171
2020-09-02,65816,77645
2020-09-03,66329,78115
2020-09-04,66851,78565
2020-09-05,67326,78995
2020-09-06,67558,79433
2020-09-07,67781,79890
2020-09-08,68484,80305
2020-09-09,69095,80757
2020-09-10,69095,81164
2020-09-11,70183,81574
2020-09-12,70604,82016
2020-09-13,70821,82390
2020-09-14,71049,82822
2020-09-15,71678,83245
2020-09-16,71978,83640
2020-09-17,72179,84019
2020-09-18,72803,84367
2020-09-19,73258,84747
2020-09-20,73493,85149
2020-09-21,73697,85533
2020-09-22,74348,85935
2020-09-23,74949,86315
2020-09-24,75439,86699
2020-09-25,75844,87040
2020-09-26,76243,87406
2020-09-27,76430,87751
2020-09-28,76603,88099
2020-09-29,77163,88444
2020-09-30,77646,88778
2020-10-01,78078,89125
2020-10-02,78492,89468
2020-10-03,78492,89819
2020-10-04,79088,90150
2020-10-05,79268,90508
2020-10-06,79714,90852
2020-10-07,82726,91186
2020-10-08,83096,91513
2020-10-09,83507,91818
2020-10-10,83642,92179
2020-10-11,83781,92523
2020-10-12,83945,92920
2020-10-13,84420,93280
2020-10-14,84898,93629
2020-10-15,85285,93998
2020-10-16,85704,94345
2020-10-17,86059,94716
2020-10-18,86167,95097
2020-10-19,86338,95547
2020-10-20,86893,95943
2020-10-21,87415,96391
2020-10-22,87894,96828
2020-10-23,88312,97248
2020-10-24,88743,97654
2020-10-25,88924,98112
2020-10-26,89171,98569
2020-10-27,89814,99001
2020-10-28,90309,99446
2020-10-29,90773,99884
2020-10-30,91289,100317
2020-10-31,91753,100729
2020-11-01,91895,101152
2020-11-02,92100,101620
2020-11-03,92593,102069
2020-11-04,93228,102522
2020-11-05,93772,102997
2020-11-06,94323,103494
2020-11-07,94808,103926
2020-11-08,95027,104367
2020-11-09,95225,104831
2020-11-10,95842,105271
2020-11-11,96430,105738
2020-11-12,97056,106225
2020-11-13,97624,106680
2020-11-14,98259,107123
2020-11-15,98542,107566
2020-11-16,98861,108031
2020-11-17,99026,108513
2020-11-18,99528,108987
2020-11-19,100104,109430
2020-11-20,100823,109949
2020-11-21,101373,110459
2020-11-22,101676,111027
2020-11-23,101926,111542
2020-11-24,102739,112059
2020-11-25,103597,112563
2020-11-26,104242,113103
2020-11-27,104871,113675
2020-11-28,105459,114196
2020-11-29,105655,114729
2020-11-30,105940,115319
2020-12-01,106765,115937
2020-12-02,107565,116505
2020-12-03,108173,117063
2020-12-04,108863,117609
2020-12-05,109456,118210
2020-12-06,109717,118807
2020-12-07,110074,119431
2020-12-08,110874,120009
2020-12-09,111655,120646
2020-12-10,112326,121255
2020-12-11,113019,121911
2020-12-12,113704,122571
2020-12-13,113953,123236
2020-12-14,114298,123915
2020-12-15,115099,124621
2020-12-16,115769,125302
2020-12-17,116487,125995
2020-12-18,117249,126701
2020-12-19,117876,127449
2020-12-20,118202,128162
2020-12-21,118598,128984
2020-12-22,119495,129725
2020-12-23,120311,130489
2020-12-24,121172,131259
2020-12-25,121837,132023
2020-12-26,122026,132827
2020-12-27,122426,133664
2020-12-28,122855,134520
2020-12-29,123845,135397
2020-12-30,124897,136231
2020-12-31,125807,137020
2021-01-01,126507,137906
2021-01-02,126851,138802
2021-01-03,127213,139703
2021-01-04,127757,140684
2021-01-05,128822,141630
2021-01-06,129987,142657
2021-01-07,131031,143604
2021-01-08,132069,144682
2021-01-09,133204,145701
2021-01-10,133706,146765
2021-01-11,134368,147902
2021-01-12,135682,148991
2021-01-13,136917,150076
2021-01-14,137916,151192
2021-01-15,139022,152328
2021-01-16,140241,153459
2021-01-17,140704,154689
2021-01-18,141248,155935
2021-01-19,142832,157181
2021-01-20,144371,158485
2021-01-21,146174,159709
2021-01-22,147614,160898
2021-01-23,149084,162067
2021-01-24,149614,163293
2021-01-25,150273,164539
2021-01-26,152016,165776
2021-01-27,153639,166904
2021-01-28,155145,167980
2021-01-29,156579,169057
2021-01-30,158074,170116
2021-01-31,158536,171123
2021-02-01,159100,172202
2021-02-02,159533,173237
2021-02-03,161240,174193
2021-02-04,162922,175096
2021-02-05,164290,175960
2021-02-06,165786,176831
2021-02-07,166200,177615
2021-02-08,166731,178517
2021-02-09,168432,179317
2021-02-10,169760,180036
2021-02-11,171234,180775
2021-02-12,172557,181477
2021-02-13,173771,182090
2021-02-14,174207,182733
2021-02-15,174657,183397
2021-02-16,175986,184021
2021-02-17,177061,184617
2021-02-18,178108,185171
2021-02-19,178965,185746
2021-02-20,179797,186241
2021-02-21,180107,186813
2021-02-22,181809,187381
2021-02-23,181809,187856
2021-02-24,182815,188333
2021-02-25,183692,188791
2021-02-26,184474,189209
2021-02-27,185257,189647
2021-02-28,185715,190102
2021-03-01,186152,190543
2021-03-02,187187,190970
2021-03-03,188044,191345
2021-03-04,188866,191710
2021-03-05,189578,192098
2021-03-06,190357,192456
2021-03-07,190604,192804
2021-03-08,190923,193180
2021-03-09,191789,193464
2021-03-10,192488,193740
2021-03-11,193142,193849
2021-03-12,193851,193850
2021-03-13,193851,193850
2021-03-14,193851,193850
2021-03-15,193851,193850
2021-03-16,193851,193850
2021-03-17,193851,193850
2021-03-18,193851,193850
2021-03-19,193851,193850
2021-03-20,193851,193850
2021-03-21,193851,193850
2021-03-22,193851,193850
2021-03-23,193851,193850
2021-03-24,193851,193850
2021-03-25,193851,193850
2021-03-26,193851,193850
2021-03-27,193851,193850
2021-03-28,193851,193850
2021-03-29,193851,193850
2021-03-30,193851,193850
2021-03-31,193851,193850
2021-04-01,193851,193850
2021-04-02,193851,193850
2021-04-03,193851,193850
2021-04-04,193851,193850
2021-04-05,193851,193850
2021-04-06,193851,193850
2021-04-07,193851,193850
2021-04-08,193851,193850
2021-04-09,193851,193850
2021-04-10,193851,193850
2021-04-11,193851,193850
2021-04-12,193851,193850
2021-04-13,193851,193850
2021-04-14,193851,193850
2021-04-15,193851,193850
2021-04-16,193851,193850
2021-04-17,193851,193850
2021-04-18,193851,193850
2021-04-19,193851,193850
2021-04-20,193851,193850
2021-04-21,193851,193850
2021-04-22,193851,193850
2021-04-23,193851,193850
2021-04-24,193851,193850
2021-04-25,193851,193850
2021-04-26,193851,193850
2021-04-27,193851,193850
2021-04-28,193851,193850
2021-04-29,193851,193850
2021-04-30,193851,193850
2021-05-01,193851,193850
2021-05-02,193851,193850
2021-05-03,193851,193850
2021-05-04,193851,193850
2021-05-05,193851,193850
2021-05-06,193851,193850
2021-05-07,193851,193850
2021-05-08,193851,193850
2021-05-09,193851,193850
2021-05-10,193851,193850
2021-05-11,193851,193850
2021-05-12,193851,193850
2021-05-13,193851,193850
2021-05-14,193851,193850
2021-05-15,193851,193850
2021-05-16,193851,193850
2021-05-17,193851,193850
2021-05-18,193851,193850
2021-05-19,193851,193850
2021-05-20,193851,193850
2021-05-21,193851,193850
2021-05-22,193851,193850
2021-05-23,193851,193850
2021-05-24,193851,193850
2021-05-25,193851,193850
2021-05-26,193851,193850
2021-05-27,193851,193850
2021-05-28,193851,193850
