Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,67
2020-03-31,29,93
2020-04-01,37,115
2020-04-02,50,142
2020-04-03,60,176
2020-04-04,79,215
2020-04-05,94,248
2020-04-06,125,306
2020-04-07,141,368
2020-04-08,174,418
2020-04-09,194,480
2020-04-10,233,558
2020-04-11,273,640
2020-04-12,296,727
2020-04-13,332,828
2020-04-14,406,941
2020-04-15,449,1058
2020-04-16,486,1165
2020-04-17,546,1307
2020-04-18,650,1444
2020-04-19,686,1626
2020-04-20,712,1837
2020-04-21,857,2054
2020-04-22,970,2270
2020-04-23,1069,2501
2020-04-24,1221,2765
2020-04-25,1305,3055
2020-04-26,1351,3364
2020-04-27,1434,3648
2020-04-28,1569,3971
2020-04-29,1732,4355
2020-04-30,1859,4706
2020-05-01,1972,5116
2020-05-02,2061,5473
2020-05-03,2154,5840
2020-05-04,2270,6300
2020-05-05,2507,6750
2020-05-06,2704,7165
2020-05-07,2961,7572
2020-05-08,3160,8013
2020-05-09,3353,8431
2020-05-10,3465,8886
2020-05-11,3573,9348
2020-05-12,3926,9835
2020-05-13,4220,10329
2020-05-14,4477,10877
2020-05-15,4767,11433
2020-05-16,5045,11967
2020-05-17,5177,12552
2020-05-18,5332,13144
2020-05-19,5666,13724
2020-05-20,6090,14293
2020-05-21,6510,14866
2020-05-22,6989,15422
2020-05-23,7179,15960
2020-05-24,7394,16566
2020-05-25,7633,17194
2020-05-26,8134,17808
2020-05-27,8597,18403
2020-05-28,9044,19029
2020-05-29,9415,19605
2020-05-30,9779,20215
2020-05-31,9930,20845
2020-06-01,10167,21535
2020-06-02,10637,22185
2020-06-03,11728,22860
2020-06-04,12545,23515
2020-06-05,13170,24110
2020-06-06,13511,24777
2020-06-07,13699,25464
2020-06-08,14053,26201
2020-06-09,14649,26891
2020-06-10,15357,27597
2020-06-11,15944,28269
2020-06-12,16448,29003
2020-06-13,16872,29700
2020-06-14,17141,30419
2020-06-15,17580,31132
2020-06-16,18310,31907
2020-06-17,19080,32661
2020-06-18,19747,33337
2020-06-19,20394,33988
2020-06-20,20781,34602
2020-06-21,21825,35296
2020-06-22,22584,35964
2020-06-23,23377,36607
2020-06-24,24324,37252
2020-06-25,25060,37878
2020-06-26,25779,38547
2020-06-27,26381,39248
2020-06-28,26648,39940
2020-06-29,27121,40697
2020-06-30,27769,41415
2020-07-01,28510,42109
2020-07-02,29189,42809
2020-07-03,29843,43511
2020-07-04,30366,44248
2020-07-05,30639,45000
2020-07-06,31119,45824
2020-07-07,32014,46648
2020-07-08,32796,47387
2020-07-09,33526,48150
2020-07-10,34191,48879
2020-07-11,34730,49618
2020-07-12,35006,50377
2020-07-13,35491,51205
2020-07-14,36327,52010
2020-07-15,36906,52811
2020-07-16,37574,53626
2020-07-17,38310,54392
2020-07-18,38888,55140
2020-07-19,39184,55944
2020-07-20,39485,56746
2020-07-21,40400,57584
2020-07-22,41190,58335
2020-07-23,41908,59119
2020-07-24,42645,59850
2020-07-25,43374,60627
2020-07-26,43680,61411
2020-07-27,44022,62217
2020-07-28,44876,62995
