Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,203
2020-04-05,94,234
2020-04-06,125,287
2020-04-07,141,343
2020-04-08,174,392
2020-04-09,194,447
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,743
2020-04-14,406,839
2020-04-15,449,936
2020-04-16,486,1025
2020-04-17,546,1141
2020-04-18,650,1260
2020-04-19,686,1407
2020-04-20,712,1580
2020-04-21,857,1752
2020-04-22,970,1924
2020-04-23,1069,2105
2020-04-24,1221,2321
2020-04-25,1305,2556
2020-04-26,1351,2812
2020-04-27,1434,3035
2020-04-28,1569,3266
2020-04-29,1732,3572
2020-04-30,1859,3856
2020-05-01,1972,4179
2020-05-02,2061,4461
2020-05-03,2154,4744
2020-05-04,2270,5094
2020-05-05,2507,5430
2020-05-06,2704,5753
2020-05-07,2961,6064
2020-05-08,3160,6411
2020-05-09,3353,6747
2020-05-10,3465,7091
2020-05-11,3573,7456
2020-05-12,3926,7844
2020-05-13,4220,8243
2020-05-14,4477,8690
2020-05-15,4767,9146
2020-05-16,5045,9567
2020-05-17,5177,10057
2020-05-18,5332,10543
2020-05-19,5666,11031
2020-05-20,6090,11514
2020-05-21,6510,11999
2020-05-22,6989,12469
2020-05-23,7179,12928
2020-05-24,7394,13432
2020-05-25,7633,13964
2020-05-26,8134,14489
2020-05-27,8597,14990
2020-05-28,9044,15509
2020-05-29,9415,15991
2020-05-30,9779,16518
2020-05-31,9930,17068
2020-06-01,10167,17670
2020-06-02,10637,18220
2020-06-03,11728,18819
2020-06-04,12545,19397
2020-06-05,13170,19944
2020-06-06,13511,20535
2020-06-07,13699,21163
2020-06-08,14053,21837
2020-06-09,14649,22464
2020-06-10,15357,23113
2020-06-11,15944,23712
2020-06-12,16448,24364
2020-06-13,16872,24983
2020-06-14,17141,25631
2020-06-15,17580,26281
2020-06-16,18310,26999
2020-06-17,19080,27694
2020-06-18,19747,28317
2020-06-19,20394,28919
2020-06-20,20781,29459
2020-06-21,21825,30089
2020-06-22,22584,30708
2020-06-23,23377,31307
2020-06-24,24324,31897
2020-06-25,25060,32471
2020-06-26,25779,33106
2020-06-27,26381,33744
2020-06-28,26648,34372
2020-06-29,27121,35061
2020-06-30,27769,35727
2020-07-01,28510,36358
2020-07-02,29189,36999
2020-07-03,29843,37642
2020-07-04,30366,38318
2020-07-05,30639,39018
2020-07-06,31119,39791
2020-07-07,32014,40548
2020-07-08,32796,41233
2020-07-09,33526,41944
2020-07-10,34191,42625
2020-07-11,34730,43317
2020-07-12,35006,44018
2020-07-13,35491,44790
2020-07-14,36327,45528
2020-07-15,36906,46276
2020-07-16,37574,47035
2020-07-17,38310,47747
2020-07-18,38888,48430
2020-07-19,39184,49173
2020-07-20,39485,49919
2020-07-21,40400,50702
2020-07-22,41190,51382
2020-07-23,41908,52114
2020-07-24,42645,52795
2020-07-25,43374,53519
2020-07-26,43680,54261
2020-07-27,44022,54997
2020-07-28,44876,55719
2020-07-29,45361,56351
2020-07-30,46000,57062
2020-07-31,46688,57695
2020-08-01,47472,58374
2020-08-02,47746,59006
2020-08-03,48012,59703
2020-08-04,48869,60431
2020-08-05,49698,61097
2020-08-06,50517,61745
2020-08-07,51311,62344
2020-08-08,52006,62976
2020-08-09,52298,63585
2020-08-10,53003,64217
2020-08-11,53929,64848
2020-08-12,54666,65412
2020-08-13,55293,65987
2020-08-14,55908,66528
2020-08-15,56543,67064
2020-08-16,56757,67607
2020-08-17,57023,68189
2020-08-18,57774,68702
2020-08-19,58481,69257
2020-08-20,59106,69769
2020-08-21,59610,70288
2020-08-22,60254,70808
2020-08-23,60480,71293
2020-08-24,60800,71789
2020-08-25,60800,72300
2020-08-26,62076,72787
2020-08-27,62594,73257
2020-08-28,63146,73751
2020-08-29,63819,74226
2020-08-30,64158,74725
2020-08-31,64414,75236
2020-09-01,65241,75705
2020-09-02,65816,76169
2020-09-03,66329,76629
2020-09-04,66851,77072
2020-09-05,67326,77491
2020-09-06,67558,77918
2020-09-07,67781,78370
2020-09-08,68484,78777
2020-09-09,69095,79220
2020-09-10,69095,79618
2020-09-11,70183,80021
2020-09-12,70604,80450
2020-09-13,70821,80820
2020-09-14,71049,81245
2020-09-15,71678,81657
2020-09-16,71978,82044
2020-09-17,72179,82415
2020-09-18,72803,82751
2020-09-19,73258,83127
2020-09-20,73493,83522
2020-09-21,73697,83906
2020-09-22,74348,84301
2020-09-23,74949,84673
2020-09-24,75439,85047
2020-09-25,75844,85383
2020-09-26,76243,85739
2020-09-27,76430,86079
2020-09-28,76603,86418
2020-09-29,77163,86754
2020-09-30,77646,87081
2020-10-01,78078,87418
2020-10-02,78492,87747
2020-10-03,78492,88084
2020-10-04,79088,88404
2020-10-05,79268,88750
2020-10-06,79714,89077
2020-10-07,82726,89404
2020-10-08,83096,89720
2020-10-09,83507,90012
2020-10-10,83642,90361
2020-10-11,83781,90702
2020-10-12,83945,91089
2020-10-13,84420,91435
2020-10-14,84898,91776
2020-10-15,85285,92133
2020-10-16,85704,92470
2020-10-17,86059,92826
2020-10-18,86167,93195
2020-10-19,86338,93633
2020-10-20,86893,94015
2020-10-21,87415,94445
2020-10-22,87894,94865
2020-10-23,88312,95266
2020-10-24,88743,95661
2020-10-25,88924,96112
2020-10-26,89171,96556
2020-10-27,89814,96975
2020-10-28,90309,97407
2020-10-29,90773,97832
2020-10-30,91289,98258
2020-10-31,91753,98650
2020-11-01,91895,99057
2020-11-02,92100,99513
2020-11-03,92593,99947
2020-11-04,93228,100382
2020-11-05,93772,100845
2020-11-06,94323,101318
2020-11-07,94808,101732
2020-11-08,95027,102157
2020-11-09,95225,102605
2020-11-10,95842,103023
2020-11-11,96430,103470
2020-11-12,97056,103940
2020-11-13,97624,104370
2020-11-14,98259,104787
2020-11-15,98542,105214
2020-11-16,98861,105653
2020-11-17,99026,106114
2020-11-18,99528,106563
2020-11-19,100104,106985
2020-11-20,100823,107476
2020-11-21,101373,107959
2020-11-22,101676,108499
2020-11-23,101926,108981
2020-11-24,102739,109470
2020-11-25,103597,109938
2020-11-26,104242,110448
2020-11-27,104871,110995
2020-11-28,105459,111490
2020-11-29,105655,112000
2020-11-30,105940,112557
2020-12-01,106765,113141
2020-12-02,107565,113676
2020-12-03,108173,114206
2020-12-04,108863,114724
2020-12-05,109456,115294
2020-12-06,109717,115855
2020-12-07,110074,116449
2020-12-08,110874,117002
2020-12-09,111655,117590
2020-12-10,112326,118165
2020-12-11,113019,118770
2020-12-12,113704,119379
2020-12-13,113953,120012
2020-12-14,114298,120635
2020-12-15,115099,121268
2020-12-16,115769,121881
2020-12-17,116487,122503
2020-12-18,117249,123155
2020-12-19,117876,123831
2020-12-20,118202,124485
2020-12-21,118598,125211
2020-12-22,119495,125889
2020-12-23,120311,126573
2020-12-24,121172,127271
2020-12-25,121837,127939
2020-12-26,122026,128647
2020-12-27,122426,129394
2020-12-28,122855,130169
2020-12-29,123845,130965
2020-12-30,124897,131720
2020-12-31,125807,132417
2021-01-01,126507,133213
2021-01-02,126851,134002
2021-01-03,127213,134813
2021-01-04,127757,135690
2021-01-05,128822,136527
2021-01-06,129987,137443
2021-01-07,131031,138287
2021-01-08,132069,139243
2021-01-09,133204,140146
2021-01-10,133706,141067
2021-01-11,134368,142056
2021-01-12,135682,143018
2021-01-13,136917,143958
2021-01-14,137916,144925
2021-01-15,139022,145878
2021-01-16,140241,146853
2021-01-17,140704,147889
2021-01-18,141248,148965
2021-01-19,142832,150045
2021-01-20,144371,151141
2021-01-21,146174,152147
2021-01-22,147614,153114
2021-01-23,149084,154061
2021-01-24,149614,155052
2021-01-25,150273,156069
2021-01-26,152016,157020
2021-01-27,153639,157865
2021-01-28,155145,158623
2021-01-29,156579,159307
2021-01-30,158074,159969
2021-01-31,158536,160544
2021-02-01,159100,161091
2021-02-02,159533,161238
2021-02-03,161240,161240
