Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,898
2020-04-16,486,977
2020-04-17,546,1086
2020-04-18,650,1196
2020-04-19,686,1330
2020-04-20,712,1494
2020-04-21,857,1650
2020-04-22,970,1815
2020-04-23,1069,1978
2020-04-24,1221,2173
2020-04-25,1305,2393
2020-04-26,1351,2628
2020-04-27,1434,2839
2020-04-28,1569,3047
2020-04-29,1732,3313
2020-04-30,1859,3573
2020-05-01,1972,3865
2020-05-02,2061,4126
2020-05-03,2154,4387
2020-05-04,2270,4719
2020-05-05,2507,5029
2020-05-06,2704,5327
2020-05-07,2961,5623
2020-05-08,3160,5944
2020-05-09,3353,6251
2020-05-10,3465,6569
2020-05-11,3573,6910
2020-05-12,3926,7251
2020-05-13,4220,7626
2020-05-14,4477,8040
2020-05-15,4767,8463
2020-05-16,5045,8858
2020-05-17,5177,9300
2020-05-18,5332,9750
2020-05-19,5666,10205
2020-05-20,6090,10665
2020-05-21,6510,11113
2020-05-22,6989,11549
2020-05-23,7179,11981
2020-05-24,7394,12449
2020-05-25,7633,12930
2020-05-26,8134,13411
2020-05-27,8597,13859
2020-05-28,9044,14340
2020-05-29,9415,14775
2020-05-30,9779,15252
2020-05-31,9930,15757
2020-06-01,10167,16304
2020-06-02,10637,16803
2020-06-03,11728,17335
2020-06-04,12545,17865
2020-06-05,13170,18370
2020-06-06,13511,18910
2020-06-07,13699,19468
2020-06-08,14053,20060
2020-06-09,14649,20620
2020-06-10,15357,21204
2020-06-11,15944,21745
2020-06-12,16448,22349
2020-06-13,16872,22907
2020-06-14,17141,23490
2020-06-15,17580,24064
2020-06-16,18310,24702
2020-06-17,19080,25316
2020-06-18,19747,25878
2020-06-19,20394,26417
2020-06-20,20781,26888
2020-06-21,21825,27437
2020-06-22,22584,27983
2020-06-23,23377,28526
2020-06-24,24324,29053
2020-06-25,25060,29566
2020-06-26,25779,30123
2020-06-27,26381,30688
2020-06-28,26648,31235
2020-06-29,27121,31849
2020-06-30,27769,32423
2020-07-01,28510,32979
2020-07-02,29189,33525
2020-07-03,29843,34072
2020-07-04,30366,34646
2020-07-05,30639,35254
2020-07-06,31119,35913
2020-07-07,32014,36537
2020-07-08,32796,37102
2020-07-09,33526,37689
2020-07-10,34191,38229
2020-07-11,34730,38796
2020-07-12,35006,39358
2020-07-13,35491,39968
2020-07-14,36327,40557
2020-07-15,36906,41147
2020-07-16,37574,41749
2020-07-17,38310,42319
2020-07-18,38888,42860
2020-07-19,39184,43437
2020-07-20,39485,44018
2020-07-21,40400,44616
2020-07-22,41190,45139
2020-07-23,41908,45687
2020-07-24,42645,46182
2020-07-25,43374,46673
2020-07-26,43680,47189
2020-07-27,44022,47643
2020-07-28,44876,48114
2020-07-29,45361,48567
2020-07-30,46000,49068
2020-07-31,46688,49520
2020-08-01,47472,49976
2020-08-02,47746,50410
2020-08-03,48012,50874
2020-08-04,48869,51333
2020-08-05,49698,51723
2020-08-06,50517,52044
2020-08-07,51311,52223
2020-08-08,52006,52296
2020-08-09,52298,52298
