Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,846
2020-04-15,449,944
2020-04-16,486,1034
2020-04-17,546,1152
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2593
2020-04-26,1351,2854
2020-04-27,1434,3083
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4259
2020-05-02,2061,4555
2020-05-03,2154,4841
2020-05-04,2270,5197
2020-05-05,2507,5538
2020-05-06,2704,5865
2020-05-07,2961,6181
2020-05-08,3160,6531
2020-05-09,3353,6873
2020-05-10,3465,7221
2020-05-11,3573,7590
2020-05-12,3926,7984
2020-05-13,4220,8390
2020-05-14,4477,8842
2020-05-15,4767,9304
2020-05-16,5045,9739
2020-05-17,5177,10240
2020-05-18,5332,10740
2020-05-19,5666,11242
2020-05-20,6090,11729
2020-05-21,6510,12219
2020-05-22,6989,12700
2020-05-23,7179,13166
2020-05-24,7394,13683
2020-05-25,7633,14225
2020-05-26,8134,14764
2020-05-27,8597,15273
2020-05-28,9044,15806
2020-05-29,9415,16300
2020-05-30,9779,16833
2020-05-31,9930,17395
2020-06-01,10167,18006
2020-06-02,10637,18571
2020-06-03,11728,19177
2020-06-04,12545,19768
2020-06-05,13170,20321
2020-06-06,13511,20922
2020-06-07,13699,21558
2020-06-08,14053,22241
2020-06-09,14649,22872
2020-06-10,15357,23526
2020-06-11,15944,24133
2020-06-12,16448,24801
2020-06-13,16872,25427
2020-06-14,17141,26082
2020-06-15,17580,26741
2020-06-16,18310,27470
2020-06-17,19080,28176
2020-06-18,19747,28808
2020-06-19,20394,29419
2020-06-20,20781,29973
2020-06-21,21825,30612
2020-06-22,22584,31243
2020-06-23,23377,31850
2020-06-24,24324,32451
2020-06-25,25060,33034
2020-06-26,25779,33681
2020-06-27,26381,34332
2020-06-28,26648,34972
2020-06-29,27121,35670
2020-06-30,27769,36343
2020-07-01,28510,36994
2020-07-02,29189,37646
2020-07-03,29843,38300
2020-07-04,30366,38992
2020-07-05,30639,39704
2020-07-06,31119,40483
2020-07-07,32014,41254
2020-07-08,32796,41952
2020-07-09,33526,42673
2020-07-10,34191,43362
2020-07-11,34730,44067
2020-07-12,35006,44778
2020-07-13,35491,45558
2020-07-14,36327,46310
2020-07-15,36906,47071
2020-07-16,37574,47840
2020-07-17,38310,48558
2020-07-18,38888,49259
2020-07-19,39184,50020
2020-07-20,39485,50778
2020-07-21,40400,51568
2020-07-22,41190,52256
2020-07-23,41908,53000
2020-07-24,42645,53695
2020-07-25,43374,54429
2020-07-26,43680,55183
2020-07-27,44022,55934
2020-07-28,44876,56663
2020-07-29,45361,57308
2020-07-30,46000,58030
2020-07-31,46688,58678
2020-08-01,47472,59376
2020-08-02,47746,60027
2020-08-03,48012,60738
2020-08-04,48869,61478
2020-08-05,49698,62157
2020-08-06,50517,62817
2020-08-07,51311,63429
2020-08-08,52006,64074
2020-08-09,52298,64695
2020-08-10,53003,65344
2020-08-11,53929,65985
2020-08-12,54666,66563
2020-08-13,55293,67147
2020-08-14,55908,67694
2020-08-15,56543,68241
2020-08-16,56757,68790
2020-08-17,57023,69382
2020-08-18,57774,69907
2020-08-19,58481,70470
2020-08-20,59106,70992
2020-08-21,59610,71522
2020-08-22,60254,72055
2020-08-23,60480,72552
2020-08-24,60800,73059
2020-08-25,60800,73587
2020-08-26,62076,74083
2020-08-27,62594,74556
2020-08-28,63146,75058
2020-08-29,63819,75542
2020-08-30,64158,76048
2020-08-31,64414,76567
2020-09-01,65241,77043
2020-09-02,65816,77515
2020-09-03,66329,77986
2020-09-04,66851,78436
2020-09-05,67326,78866
2020-09-06,67558,79304
2020-09-07,67781,79763
2020-09-08,68484,80178
2020-09-09,69095,80628
2020-09-10,69095,81034
2020-09-11,70183,81443
2020-09-12,70604,81883
2020-09-13,70821,82255
2020-09-14,71049,82686
2020-09-15,71678,83104
2020-09-16,71978,83498
2020-09-17,72179,83875
2020-09-18,72803,84221
2020-09-19,73258,84601
2020-09-20,73493,85001
2020-09-21,73697,85385
2020-09-22,74348,85786
2020-09-23,74949,86166
2020-09-24,75439,86549
2020-09-25,75844,86890
2020-09-26,76243,87256
2020-09-27,76430,87602
2020-09-28,76603,87950
2020-09-29,77163,88295
2020-09-30,77646,88627
2020-10-01,78078,88973
2020-10-02,78492,89314
2020-10-03,78492,89664
2020-10-04,79088,89993
2020-10-05,79268,90345
2020-10-06,79714,90685
2020-10-07,82726,91016
2020-10-08,83096,91343
2020-10-09,83507,91646
2020-10-10,83642,92006
2020-10-11,83781,92349
2020-10-12,83945,92744
2020-10-13,84420,93103
2020-10-14,84898,93449
2020-10-15,85285,93815
2020-10-16,85704,94160
2020-10-17,86059,94528
2020-10-18,86167,94906
2020-10-19,86338,95351
2020-10-20,86893,95745
2020-10-21,87415,96191
2020-10-22,87894,96627
2020-10-23,88312,97044
2020-10-24,88743,97447
2020-10-25,88924,97904
2020-10-26,89171,98360
2020-10-27,89814,98791
2020-10-28,90309,99232
2020-10-29,90773,99669
2020-10-30,91289,100101
2020-10-31,91753,100512
2020-11-01,91895,100932
2020-11-02,92100,101396
2020-11-03,92593,101844
2020-11-04,93228,102297
2020-11-05,93772,102769
2020-11-06,94323,103261
2020-11-07,94808,103689
2020-11-08,95027,104127
2020-11-09,95225,104588
2020-11-10,95842,105028
2020-11-11,96430,105491
2020-11-12,97056,105972
2020-11-13,97624,106423
2020-11-14,98259,106861
2020-11-15,98542,107300
2020-11-16,98861,107757
2020-11-17,99026,108234
2020-11-18,99528,108703
2020-11-19,100104,109139
2020-11-20,100823,109649
2020-11-21,101373,110153
2020-11-22,101676,110711
2020-11-23,101926,111223
2020-11-24,102739,111734
2020-11-25,103597,112234
2020-11-26,104242,112766
2020-11-27,104871,113332
2020-11-28,105459,113852
2020-11-29,105655,114380
2020-11-30,105940,114964
2020-12-01,106765,115580
2020-12-02,107565,116147
2020-12-03,108173,116701
2020-12-04,108863,117242
2020-12-05,109456,117841
2020-12-06,109717,118434
2020-12-07,110074,119056
2020-12-08,110874,119631
2020-12-09,111655,120262
2020-12-10,112326,120863
2020-12-11,113019,121511
2020-12-12,113704,122166
2020-12-13,113953,122827
2020-12-14,114298,123499
2020-12-15,115099,124193
2020-12-16,115769,124868
2020-12-17,116487,125550
2020-12-18,117249,126244
2020-12-19,117876,126979
2020-12-20,118202,127682
2020-12-21,118598,128488
2020-12-22,119495,129222
2020-12-23,120311,129972
2020-12-24,121172,130732
2020-12-25,121837,131482
2020-12-26,122026,132273
2020-12-27,122426,133096
2020-12-28,122855,133939
2020-12-29,123845,134804
2020-12-30,124897,135628
2020-12-31,125807,136405
2021-01-01,126507,137273
2021-01-02,126851,138139
2021-01-03,127213,139029
2021-01-04,127757,139999
2021-01-05,128822,140925
2021-01-06,129987,141931
2021-01-07,131031,142860
2021-01-08,132069,143913
2021-01-09,133204,144911
2021-01-10,133706,145952
2021-01-11,134368,147076
2021-01-12,135682,148147
2021-01-13,136917,149213
2021-01-14,137916,150315
2021-01-15,139022,151433
2021-01-16,140241,152545
2021-01-17,140704,153754
2021-01-18,141248,154984
2021-01-19,142832,156212
2021-01-20,144371,157483
2021-01-21,146174,158686
2021-01-22,147614,159859
2021-01-23,149084,161010
2021-01-24,149614,162209
2021-01-25,150273,163419
2021-01-26,152016,164632
2021-01-27,153639,165738
2021-01-28,155145,166776
2021-01-29,156579,167808
2021-01-30,158074,168829
2021-01-31,158536,169811
2021-02-01,159100,170864
2021-02-02,159533,171866
2021-02-03,161240,172793
2021-02-04,162922,173669
2021-02-05,164290,174508
2021-02-06,165786,175348
2021-02-07,166200,176116
2021-02-08,166731,176994
2021-02-09,168432,177774
2021-02-10,169760,178471
2021-02-11,171234,179189
2021-02-12,172557,179870
2021-02-13,173771,180462
2021-02-14,174207,181076
2021-02-15,174657,181713
2021-02-16,175986,182313
2021-02-17,177061,182871
2021-02-18,178108,183409
2021-02-19,178965,183962
2021-02-20,179797,184430
2021-02-21,180107,184971
2021-02-22,181809,185507
2021-02-23,181809,185960
2021-02-24,182815,186399
2021-02-25,183692,186815
2021-02-26,184474,187211
2021-02-27,185257,187624
2021-02-28,185715,188043
2021-03-01,186152,188418
2021-03-02,187187,188743
2021-03-03,188044,188861
2021-03-04,188866,188866
