Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,846
2020-04-15,449,944
2020-04-16,486,1034
2020-04-17,546,1152
2020-04-18,650,1272
2020-04-19,686,1420
2020-04-20,712,1596
2020-04-21,857,1773
2020-04-22,970,1947
2020-04-23,1069,2132
2020-04-24,1221,2352
2020-04-25,1305,2592
2020-04-26,1351,2853
2020-04-27,1434,3082
2020-04-28,1569,3322
2020-04-29,1732,3635
2020-04-30,1859,3924
2020-05-01,1972,4258
2020-05-02,2061,4554
2020-05-03,2154,4840
2020-05-04,2270,5196
2020-05-05,2507,5537
2020-05-06,2704,5864
2020-05-07,2961,6180
2020-05-08,3160,6528
2020-05-09,3353,6868
2020-05-10,3465,7216
2020-05-11,3573,7585
2020-05-12,3926,7979
2020-05-13,4220,8385
2020-05-14,4477,8837
2020-05-15,4767,9299
2020-05-16,5045,9734
2020-05-17,5177,10235
2020-05-18,5332,10735
2020-05-19,5666,11237
2020-05-20,6090,11724
2020-05-21,6510,12214
2020-05-22,6989,12695
2020-05-23,7179,13161
2020-05-24,7394,13678
2020-05-25,7633,14220
2020-05-26,8134,14759
2020-05-27,8597,15268
2020-05-28,9044,15801
2020-05-29,9415,16295
2020-05-30,9779,16827
2020-05-31,9930,17389
2020-06-01,10167,18000
2020-06-02,10637,18565
2020-06-03,11728,19171
2020-06-04,12545,19762
2020-06-05,13170,20315
2020-06-06,13511,20916
2020-06-07,13699,21552
2020-06-08,14053,22235
2020-06-09,14649,22866
2020-06-10,15357,23520
2020-06-11,15944,24127
2020-06-12,16448,24795
2020-06-13,16872,25421
2020-06-14,17141,26076
2020-06-15,17580,26734
2020-06-16,18310,27463
2020-06-17,19080,28169
2020-06-18,19747,28801
2020-06-19,20394,29411
2020-06-20,20781,29965
2020-06-21,21825,30602
2020-06-22,22584,31234
2020-06-23,23377,31841
2020-06-24,24324,32442
2020-06-25,25060,33025
2020-06-26,25779,33672
2020-06-27,26381,34323
2020-06-28,26648,34963
2020-06-29,27121,35661
2020-06-30,27769,36333
2020-07-01,28510,36984
2020-07-02,29189,37636
2020-07-03,29843,38291
2020-07-04,30366,38982
2020-07-05,30639,39694
2020-07-06,31119,40471
2020-07-07,32014,41242
2020-07-08,32796,41940
2020-07-09,33526,42661
2020-07-10,34191,43350
2020-07-11,34730,44054
2020-07-12,35006,44765
2020-07-13,35491,45545
2020-07-14,36327,46297
2020-07-15,36906,47058
2020-07-16,37574,47826
2020-07-17,38310,48544
2020-07-18,38888,49244
2020-07-19,39184,50004
2020-07-20,39485,50762
2020-07-21,40400,51552
2020-07-22,41190,52240
2020-07-23,41908,52983
2020-07-24,42645,53678
2020-07-25,43374,54412
2020-07-26,43680,55166
2020-07-27,44022,55917
2020-07-28,44876,56646
2020-07-29,45361,57291
2020-07-30,46000,58013
2020-07-31,46688,58661
2020-08-01,47472,59359
2020-08-02,47746,60010
2020-08-03,48012,60721
2020-08-04,48869,61461
2020-08-05,49698,62140
2020-08-06,50517,62800
2020-08-07,51311,63412
2020-08-08,52006,64057
2020-08-09,52298,64678
2020-08-10,53003,65327
2020-08-11,53929,65968
2020-08-12,54666,66544
2020-08-13,55293,67127
2020-08-14,55908,67675
2020-08-15,56543,68222
2020-08-16,56757,68771
2020-08-17,57023,69363
2020-08-18,57774,69887
2020-08-19,58481,70450
2020-08-20,59106,70972
2020-08-21,59610,71502
2020-08-22,60254,72035
2020-08-23,60480,72532
2020-08-24,60800,73038
2020-08-25,60800,73562
2020-08-26,62076,74058
2020-08-27,62594,74531
2020-08-28,63146,75033
2020-08-29,63819,75517
2020-08-30,64158,76023
2020-08-31,64414,76542
2020-09-01,65241,77018
2020-09-02,65816,77490
2020-09-03,66329,77960
2020-09-04,66851,78410
2020-09-05,67326,78840
2020-09-06,67558,79278
2020-09-07,67781,79737
2020-09-08,68484,80152
2020-09-09,69095,80601
2020-09-10,69095,81006
2020-09-11,70183,81414
2020-09-12,70604,81853
2020-09-13,70821,82226
2020-09-14,71049,82657
2020-09-15,71678,83075
2020-09-16,71978,83469
2020-09-17,72179,83845
2020-09-18,72803,84191
2020-09-19,73258,84571
2020-09-20,73493,84971
2020-09-21,73697,85355
2020-09-22,74348,85756
2020-09-23,74949,86136
2020-09-24,75439,86519
2020-09-25,75844,86860
2020-09-26,76243,87226
2020-09-27,76430,87572
2020-09-28,76603,87919
2020-09-29,77163,88264
2020-09-30,77646,88596
2020-10-01,78078,88942
2020-10-02,78492,89283
2020-10-03,78492,89633
2020-10-04,79088,89961
2020-10-05,79268,90313
2020-10-06,79714,90652
2020-10-07,82726,90983
2020-10-08,83096,91309
2020-10-09,83507,91612
2020-10-10,83642,91972
2020-10-11,83781,92315
2020-10-12,83945,92710
2020-10-13,84420,93069
2020-10-14,84898,93414
2020-10-15,85285,93780
2020-10-16,85704,94126
2020-10-17,86059,94493
2020-10-18,86167,94871
2020-10-19,86338,95316
2020-10-20,86893,95709
2020-10-21,87415,96155
2020-10-22,87894,96590
2020-10-23,88312,97005
2020-10-24,88743,97408
2020-10-25,88924,97865
2020-10-26,89171,98320
2020-10-27,89814,98751
2020-10-28,90309,99192
2020-10-29,90773,99629
2020-10-30,91289,100060
2020-10-31,91753,100471
2020-11-01,91895,100891
2020-11-02,92100,101355
2020-11-03,92593,101803
2020-11-04,93228,102256
2020-11-05,93772,102728
2020-11-06,94323,103221
2020-11-07,94808,103649
2020-11-08,95027,104087
2020-11-09,95225,104548
2020-11-10,95842,104988
2020-11-11,96430,105450
2020-11-12,97056,105931
2020-11-13,97624,106381
2020-11-14,98259,106819
2020-11-15,98542,107258
2020-11-16,98861,107714
2020-11-17,99026,108190
2020-11-18,99528,108657
2020-11-19,100104,109093
2020-11-20,100823,109603
2020-11-21,101373,110107
2020-11-22,101676,110664
2020-11-23,101926,111175
2020-11-24,102739,111685
2020-11-25,103597,112184
2020-11-26,104242,112716
2020-11-27,104871,113282
2020-11-28,105459,113802
2020-11-29,105655,114330
2020-11-30,105940,114914
2020-12-01,106765,115530
2020-12-02,107565,116097
2020-12-03,108173,116651
2020-12-04,108863,117189
2020-12-05,109456,117784
2020-12-06,109717,118377
2020-12-07,110074,118998
2020-12-08,110874,119573
2020-12-09,111655,120204
2020-12-10,112326,120804
2020-12-11,113019,121452
2020-12-12,113704,122107
2020-12-13,113953,122768
2020-12-14,114298,123438
2020-12-15,115099,124130
2020-12-16,115769,124805
2020-12-17,116487,125487
2020-12-18,117249,126180
2020-12-19,117876,126914
2020-12-20,118202,127613
2020-12-21,118598,128416
2020-12-22,119495,129152
2020-12-23,120311,129900
2020-12-24,121172,130660
2020-12-25,121837,131409
2020-12-26,122026,132197
2020-12-27,122426,133017
2020-12-28,122855,133858
2020-12-29,123845,134721
2020-12-30,124897,135545
2020-12-31,125807,136322
2021-01-01,126507,137190
2021-01-02,126851,138050
2021-01-03,127213,138936
2021-01-04,127757,139901
2021-01-05,128822,140823
2021-01-06,129987,141825
2021-01-07,131031,142753
2021-01-08,132069,143804
2021-01-09,133204,144800
2021-01-10,133706,145837
2021-01-11,134368,146959
2021-01-12,135682,148027
2021-01-13,136917,149086
2021-01-14,137916,150188
2021-01-15,139022,151304
2021-01-16,140241,152411
2021-01-17,140704,153615
2021-01-18,141248,154838
2021-01-19,142832,156063
2021-01-20,144371,157331
2021-01-21,146174,158529
2021-01-22,147614,159700
2021-01-23,149084,160847
2021-01-24,149614,162041
2021-01-25,150273,163250
2021-01-26,152016,164454
2021-01-27,153639,165551
2021-01-28,155145,166585
2021-01-29,156579,167606
2021-01-30,158074,168622
2021-01-31,158536,169599
2021-02-01,159100,170650
2021-02-02,159533,171648
2021-02-03,161240,172571
2021-02-04,162922,173442
2021-02-05,164290,174278
2021-02-06,165786,175113
2021-02-07,166200,175876
2021-02-08,166731,176747
2021-02-09,168432,177525
2021-02-10,169760,178218
2021-02-11,171234,178935
2021-02-12,172557,179616
2021-02-13,173771,180206
2021-02-14,174207,180818
2021-02-15,174657,181454
2021-02-16,175986,182051
2021-02-17,177061,182608
2021-02-18,178108,183144
2021-02-19,178965,183693
2021-02-20,179797,184160
2021-02-21,180107,184695
2021-02-22,181809,185222
2021-02-23,181809,185662
2021-02-24,182815,186086
2021-02-25,183692,186487
2021-02-26,184474,186859
2021-02-27,185257,187237
2021-02-28,185715,187614
2021-03-01,186152,187933
2021-03-02,187187,188040
2021-03-03,188044,188044
