Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,13
2020-03-25,6,15
2020-03-26,8,23
2020-03-27,12,31
2020-03-28,16,46
2020-03-29,20,55
2020-03-30,28,67
2020-03-31,29,89
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,202
2020-04-05,94,233
2020-04-06,125,286
2020-04-07,141,342
2020-04-08,174,391
2020-04-09,194,446
2020-04-10,233,514
2020-04-11,273,585
2020-04-12,296,658
2020-04-13,332,743
2020-04-14,406,839
2020-04-15,449,936
2020-04-16,486,1025
2020-04-17,546,1141
2020-04-18,650,1260
2020-04-19,686,1407
2020-04-20,712,1580
2020-04-21,857,1752
2020-04-22,970,1924
2020-04-23,1069,2105
2020-04-24,1221,2321
2020-04-25,1305,2556
2020-04-26,1351,2812
2020-04-27,1434,3037
2020-04-28,1569,3270
2020-04-29,1732,3576
2020-04-30,1859,3862
2020-05-01,1972,4185
2020-05-02,2061,4468
2020-05-03,2154,4752
2020-05-04,2270,5102
2020-05-05,2507,5439
2020-05-06,2704,5762
2020-05-07,2961,6073
2020-05-08,3160,6420
2020-05-09,3353,6758
2020-05-10,3465,7102
2020-05-11,3573,7467
2020-05-12,3926,7857
2020-05-13,4220,8257
2020-05-14,4477,8704
2020-05-15,4767,9161
2020-05-16,5045,9585
2020-05-17,5177,10075
2020-05-18,5332,10565
2020-05-19,5666,11055
2020-05-20,6090,11538
2020-05-21,6510,12023
2020-05-22,6989,12495
2020-05-23,7179,12955
2020-05-24,7394,13461
2020-05-25,7633,13993
2020-05-26,8134,14520
2020-05-27,8597,15023
2020-05-28,9044,15542
2020-05-29,9415,16024
2020-05-30,9779,16552
2020-05-31,9930,17104
2020-06-01,10167,17706
2020-06-02,10637,18260
2020-06-03,11728,18861
2020-06-04,12545,19443
2020-06-05,13170,19992
2020-06-06,13511,20585
2020-06-07,13699,21215
2020-06-08,14053,21889
2020-06-09,14649,22519
2020-06-10,15357,23170
2020-06-11,15944,23770
2020-06-12,16448,24425
2020-06-13,16872,25046
2020-06-14,17141,25694
2020-06-15,17580,26346
2020-06-16,18310,27066
2020-06-17,19080,27763
2020-06-18,19747,28386
2020-06-19,20394,28990
2020-06-20,20781,29534
2020-06-21,21825,30165
2020-06-22,22584,30787
2020-06-23,23377,31386
2020-06-24,24324,31979
2020-06-25,25060,32555
2020-06-26,25779,33192
2020-06-27,26381,33835
2020-06-28,26648,34466
2020-06-29,27121,35158
2020-06-30,27769,35826
2020-07-01,28510,36461
2020-07-02,29189,37104
2020-07-03,29843,37752
2020-07-04,30366,38431
2020-07-05,30639,39134
2020-07-06,31119,39909
2020-07-07,32014,40670
2020-07-08,32796,41356
2020-07-09,33526,42069
2020-07-10,34191,42752
2020-07-11,34730,43446
2020-07-12,35006,44150
2020-07-13,35491,44921
2020-07-14,36327,45662
2020-07-15,36906,46412
2020-07-16,37574,47171
2020-07-17,38310,47883
2020-07-18,38888,48570
2020-07-19,39184,49314
2020-07-20,39485,50062
2020-07-21,40400,50845
2020-07-22,41190,51526
2020-07-23,41908,52259
2020-07-24,42645,52943
2020-07-25,43374,53669
2020-07-26,43680,54413
2020-07-27,44022,55153
2020-07-28,44876,55876
