Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,851
2020-04-15,449,955
2020-04-16,486,1049
2020-04-17,546,1167
2020-04-18,650,1290
2020-04-19,686,1451
2020-04-20,712,1634
2020-04-21,857,1814
2020-04-22,970,1997
2020-04-23,1069,2189
2020-04-24,1221,2418
2020-04-25,1305,2666
2020-04-26,1351,2936
2020-04-27,1434,3177
2020-04-28,1569,3431
2020-04-29,1732,3765
2020-04-30,1859,4064
2020-05-01,1972,4412
2020-05-02,2061,4718
2020-05-03,2154,5016
2020-05-04,2270,5381
2020-05-05,2507,5737
2020-05-06,2704,6083
2020-05-07,2961,6415
2020-05-08,3160,6783
2020-05-09,3353,7143
2020-05-10,3465,7509
2020-05-11,3573,7896
2020-05-12,3926,8310
2020-05-13,4220,8733
2020-05-14,4477,9209
2020-05-15,4767,9685
2020-05-16,5045,10135
2020-05-17,5177,10654
2020-05-18,5332,11165
2020-05-19,5666,11682
2020-05-20,6090,12192
2020-05-21,6510,12699
2020-05-22,6989,13193
2020-05-23,7179,13676
2020-05-24,7394,14214
2020-05-25,7633,14773
2020-05-26,8134,15327
2020-05-27,8597,15859
2020-05-28,9044,16418
2020-05-29,9415,16934
2020-05-30,9779,17486
2020-05-31,9930,18063
2020-06-01,10167,18694
2020-06-02,10637,19282
2020-06-03,11728,19905
2020-06-04,12545,20512
2020-06-05,13170,21080
2020-06-06,13511,21691
2020-06-07,13699,22342
2020-06-08,14053,23044
2020-06-09,14649,23695
2020-06-10,15357,24359
2020-06-11,15944,24988
2020-06-12,16448,25671
2020-06-13,16872,26313
2020-06-14,17141,26984
2020-06-15,17580,27656
2020-06-16,18310,28398
2020-06-17,19080,29120
2020-06-18,19747,29761
2020-06-19,20394,30384
2020-06-20,20781,30947
2020-06-21,21825,31596
2020-06-22,22584,32240
2020-06-23,23377,32857
2020-06-24,24324,33470
2020-06-25,25060,34068
2020-06-26,25779,34723
2020-06-27,26381,35395
2020-06-28,26648,36054
2020-06-29,27121,36772
2020-06-30,27769,37461
2020-07-01,28510,38116
2020-07-02,29189,38784
2020-07-03,29843,39451
2020-07-04,30366,40155
2020-07-05,30639,40879
2020-07-06,31119,41671
2020-07-07,32014,42456
2020-07-08,32796,43171
2020-07-09,33526,43909
2020-07-10,34191,44607
2020-07-11,34730,45324
2020-07-12,35006,46047
2020-07-13,35491,46843
2020-07-14,36327,47612
2020-07-15,36906,48390
2020-07-16,37574,49181
2020-07-17,38310,49920
2020-07-18,38888,50640
2020-07-19,39184,51419
2020-07-20,39485,52198
2020-07-21,40400,52998
2020-07-22,41190,53707
2020-07-23,41908,54468
2020-07-24,42645,55177
2020-07-25,43374,55933
2020-07-26,43680,56699
2020-07-27,44022,57471
2020-07-28,44876,58217
2020-07-29,45361,58884
2020-07-30,46000,59618
2020-07-31,46688,60275
2020-08-01,47472,60985
2020-08-02,47746,61648
2020-08-03,48012,62383
2020-08-04,48869,63135
2020-08-05,49698,63829
2020-08-06,50517,64504
2020-08-07,51311,65128
2020-08-08,52006,65793
2020-08-09,52298,66427
2020-08-10,53003,67087
2020-08-11,53929,67755
2020-08-12,54666,68350
2020-08-13,55293,68946
2020-08-14,55908,69504
2020-08-15,56543,70061
2020-08-16,56757,70618
2020-08-17,57023,71224
2020-08-18,57774,71766
2020-08-19,58481,72337
2020-08-20,59106,72875
2020-08-21,59610,73414
2020-08-22,60254,73960
2020-08-23,60480,74462
2020-08-24,60800,74980
2020-08-25,60800,75519
2020-08-26,62076,76028
2020-08-27,62594,76506
2020-08-28,63146,77022
2020-08-29,63819,77518
2020-08-30,64158,78029
2020-08-31,64414,78563
2020-09-01,65241,79048
2020-09-02,65816,79526
2020-09-03,66329,80000
2020-09-04,66851,80458
2020-09-05,67326,80900
2020-09-06,67558,81351
2020-09-07,67781,81825
2020-09-08,68484,82246
2020-09-09,69095,82706
2020-09-10,69095,83125
2020-09-11,70183,83549
2020-09-12,70604,84001
2020-09-13,70821,84382
2020-09-14,71049,84818
2020-09-15,71678,85247
2020-09-16,71978,85648
2020-09-17,72179,86034
2020-09-18,72803,86382
2020-09-19,73258,86769
2020-09-20,73493,87175
2020-09-21,73697,87571
2020-09-22,74348,87977
2020-09-23,74949,88361
2020-09-24,75439,88755
2020-09-25,75844,89110
2020-09-26,76243,89480
2020-09-27,76430,89829
2020-09-28,76603,90182
2020-09-29,77163,90539
2020-09-30,77646,90879
2020-10-01,78078,91231
2020-10-02,78492,91578
2020-10-03,78492,91933
2020-10-04,79088,92270
2020-10-05,79268,92631
2020-10-06,79714,92978
2020-10-07,82726,93311
2020-10-08,83096,93651
2020-10-09,83507,93963
2020-10-10,83642,94328
2020-10-11,83781,94679
2020-10-12,83945,95083
2020-10-13,84420,95454
2020-10-14,84898,95810
2020-10-15,85285,96187
2020-10-16,85704,96544
2020-10-17,86059,96927
2020-10-18,86167,97317
2020-10-19,86338,97776
