Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,3
2020-02-28,0,3
2020-02-29,0,3
2020-03-01,0,3
2020-03-02,0,3
2020-03-03,0,4
2020-03-04,0,4
2020-03-05,0,4
2020-03-06,0,4
2020-03-07,0,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,0,4
2020-03-13,0,5
2020-03-14,0,5
2020-03-15,0,5
2020-03-16,0,5
2020-03-17,0,7
2020-03-18,0,10
2020-03-19,1,10
2020-03-20,2,11
2020-03-21,2,11
2020-03-22,2,13
2020-03-23,4,14
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,34
2020-03-28,16,49
2020-03-29,20,58
2020-03-30,28,70
2020-03-31,29,92
2020-04-01,37,112
2020-04-02,50,139
2020-04-03,60,172
2020-04-04,79,206
2020-04-05,94,237
2020-04-06,125,289
2020-04-07,141,346
2020-04-08,174,395
2020-04-09,194,450
2020-04-10,233,521
2020-04-11,273,592
2020-04-12,296,666
2020-04-13,332,753
2020-04-14,406,853
2020-04-15,449,957
2020-04-16,486,1051
2020-04-17,546,1169
2020-04-18,650,1293
2020-04-19,686,1454
2020-04-20,712,1637
2020-04-21,857,1817
2020-04-22,970,2000
2020-04-23,1069,2192
2020-04-24,1221,2421
2020-04-25,1305,2669
2020-04-26,1351,2939
2020-04-27,1434,3180
2020-04-28,1569,3434
2020-04-29,1732,3768
2020-04-30,1859,4067
2020-05-01,1972,4415
2020-05-02,2061,4721
2020-05-03,2154,5019
2020-05-04,2270,5384
2020-05-05,2507,5741
2020-05-06,2704,6087
2020-05-07,2961,6419
2020-05-08,3160,6787
2020-05-09,3353,7147
2020-05-10,3465,7513
2020-05-11,3573,7901
2020-05-12,3926,8315
2020-05-13,4220,8738
2020-05-14,4477,9214
2020-05-15,4767,9691
2020-05-16,5045,10142
2020-05-17,5177,10662
2020-05-18,5332,11174
2020-05-19,5666,11693
2020-05-20,6090,12203
2020-05-21,6510,12710
2020-05-22,6989,13205
2020-05-23,7179,13691
2020-05-24,7394,14229
2020-05-25,7633,14791
2020-05-26,8134,15348
2020-05-27,8597,15883
2020-05-28,9044,16444
2020-05-29,9415,16962
2020-05-30,9779,17515
2020-05-31,9930,18093
2020-06-01,10167,18726
2020-06-02,10637,19314
2020-06-03,11728,19937
2020-06-04,12545,20546
2020-06-05,13170,21113
2020-06-06,13511,21726
2020-06-07,13699,22378
2020-06-08,14053,23080
2020-06-09,14649,23731
2020-06-10,15357,24397
2020-06-11,15944,25027
2020-06-12,16448,25711
2020-06-13,16872,26354
2020-06-14,17141,27026
2020-06-15,17580,27700
2020-06-16,18310,28442
2020-06-17,19080,29166
2020-06-18,19747,29809
2020-06-19,20394,30433
2020-06-20,20781,30997
2020-06-21,21825,31646
2020-06-22,22584,32290
2020-06-23,23377,32910
2020-06-24,24324,33525
2020-06-25,25060,34125
2020-06-26,25779,34781
2020-06-27,26381,35454
2020-06-28,26648,36117
2020-06-29,27121,36837
2020-06-30,27769,37532
2020-07-01,28510,38191
2020-07-02,29189,38862
2020-07-03,29843,39532
2020-07-04,30366,40236
2020-07-05,30639,40961
2020-07-06,31119,41755
2020-07-07,32014,42544
2020-07-08,32796,43260
2020-07-09,33526,43999
2020-07-10,34191,44701
2020-07-11,34730,45421
2020-07-12,35006,46145
2020-07-13,35491,46947
2020-07-14,36327,47720
2020-07-15,36906,48499
2020-07-16,37574,49289
2020-07-17,38310,50031
2020-07-18,38888,50755
2020-07-19,39184,51537
2020-07-20,39485,52316
2020-07-21,40400,53118
2020-07-22,41190,53831
2020-07-23,41908,54595
2020-07-24,42645,55305
2020-07-25,43374,56063
2020-07-26,43680,56831
2020-07-27,44022,57604
2020-07-28,44876,58356
2020-07-29,45361,59026
2020-07-30,46000,59760
2020-07-31,46688,60419
2020-08-01,47472,61134
2020-08-02,47746,61799
2020-08-03,48012,62535
2020-08-04,48869,63289
2020-08-05,49698,63984
2020-08-06,50517,64661
2020-08-07,51311,65287
2020-08-08,52006,65954
2020-08-09,52298,66588
2020-08-10,53003,67251
2020-08-11,53929,67922
2020-08-12,54666,68521
2020-08-13,55293,69118
2020-08-14,55908,69678
2020-08-15,56543,70237
2020-08-16,56757,70794
2020-08-17,57023,71401
2020-08-18,57774,71947
2020-08-19,58481,72519
2020-08-20,59106,73059
2020-08-21,59610,73598
2020-08-22,60254,74146
