Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,799
2020-04-15,449,890
2020-04-16,486,968
2020-04-17,546,1075
2020-04-18,650,1183
2020-04-19,686,1314
2020-04-20,712,1476
2020-04-21,857,1630
2020-04-22,970,1794
2020-04-23,1069,1952
2020-04-24,1221,2146
2020-04-25,1305,2361
2020-04-26,1351,2590
2020-04-27,1434,2801
2020-04-28,1569,3001
2020-04-29,1732,3262
2020-04-30,1859,3515
2020-05-01,1972,3801
2020-05-02,2061,4058
2020-05-03,2154,4312
2020-05-04,2270,4639
2020-05-05,2507,4940
2020-05-06,2704,5231
2020-05-07,2961,5521
2020-05-08,3160,5834
2020-05-09,3353,6134
2020-05-10,3465,6445
2020-05-11,3573,6780
2020-05-12,3926,7112
2020-05-13,4220,7481
2020-05-14,4477,7887
2020-05-15,4767,8299
2020-05-16,5045,8681
2020-05-17,5177,9113
2020-05-18,5332,9552
2020-05-19,5666,9991
2020-05-20,6090,10433
2020-05-21,6510,10866
2020-05-22,6989,11290
2020-05-23,7179,11710
2020-05-24,7394,12160
2020-05-25,7633,12621
2020-05-26,8134,13074
2020-05-27,8597,13503
2020-05-28,9044,13949
2020-05-29,9415,14364
2020-05-30,9779,14816
2020-05-31,9930,15306
2020-06-01,10167,15830
2020-06-02,10637,16297
2020-06-03,11728,16798
2020-06-04,12545,17285
2020-06-05,13170,17770
2020-06-06,13511,18281
2020-06-07,13699,18804
2020-06-08,14053,19356
2020-06-09,14649,19881
2020-06-10,15357,20439
2020-06-11,15944,20938
2020-06-12,16448,21502
2020-06-13,16872,22032
2020-06-14,17141,22570
2020-06-15,17580,23110
2020-06-16,18310,23698
2020-06-17,19080,24251
2020-06-18,19747,24756
2020-06-19,20394,25237
2020-06-20,20781,25667
2020-06-21,21825,26159
2020-06-22,22584,26634
2020-06-23,23377,27102
2020-06-24,24324,27553
2020-06-25,25060,27968
2020-06-26,25779,28439
2020-06-27,26381,28900
2020-06-28,26648,29355
2020-06-29,27121,29833
2020-06-30,27769,30256
2020-07-01,28510,30669
2020-07-02,29189,31014
2020-07-03,29843,31323
2020-07-04,30366,31602
2020-07-05,30639,31861
2020-07-06,31119,32000
2020-07-07,32014,32014
