Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,506
2020-04-11,273,577
2020-04-12,296,649
2020-04-13,332,731
2020-04-14,406,825
2020-04-15,449,922
2020-04-16,486,1006
2020-04-17,546,1121
2020-04-18,650,1236
2020-04-19,686,1379
2020-04-20,712,1551
2020-04-21,857,1719
2020-04-22,970,1889
2020-04-23,1069,2064
2020-04-24,1221,2273
2020-04-25,1305,2503
2020-04-26,1351,2755
2020-04-27,1434,2975
2020-04-28,1569,3200
2020-04-29,1732,3492
2020-04-30,1859,3767
2020-05-01,1972,4079
2020-05-02,2061,4349
2020-05-03,2154,4619
2020-05-04,2270,4961
2020-05-05,2507,5286
2020-05-06,2704,5603
2020-05-07,2961,5907
2020-05-08,3160,6242
2020-05-09,3353,6565
2020-05-10,3465,6894
2020-05-11,3573,7249
2020-05-12,3926,7619
2020-05-13,4220,8008
2020-05-14,4477,8438
2020-05-15,4767,8883
2020-05-16,5045,9288
2020-05-17,5177,9761
2020-05-18,5332,10226
2020-05-19,5666,10695
2020-05-20,6090,11168
2020-05-21,6510,11634
2020-05-22,6989,12084
2020-05-23,7179,12530
2020-05-24,7394,13017
2020-05-25,7633,13518
2020-05-26,8134,14018
2020-05-27,8597,14498
2020-05-28,9044,15001
2020-05-29,9415,15458
2020-05-30,9779,15966
2020-05-31,9930,16494
2020-06-01,10167,17076
2020-06-02,10637,17606
2020-06-03,11728,18177
2020-06-04,12545,18731
2020-06-05,13170,19263
2020-06-06,13511,19836
2020-06-07,13699,20435
2020-06-08,14053,21075
2020-06-09,14649,21678
2020-06-10,15357,22300
2020-06-11,15944,22884
2020-06-12,16448,23519
2020-06-13,16872,24115
2020-06-14,17141,24741
2020-06-15,17580,25366
2020-06-16,18310,26052
2020-06-17,19080,26725
2020-06-18,19747,27319
2020-06-19,20394,27908
2020-06-20,20781,28420
2020-06-21,21825,29023
2020-06-22,22584,29624
2020-06-23,23377,30205
2020-06-24,24324,30777
2020-06-25,25060,31322
2020-06-26,25779,31933
2020-06-27,26381,32534
2020-06-28,26648,33133
2020-06-29,27121,33795
2020-06-30,27769,34431
2020-07-01,28510,35037
2020-07-02,29189,35645
2020-07-03,29843,36254
2020-07-04,30366,36886
2020-07-05,30639,37556
2020-07-06,31119,38302
2020-07-07,32014,39019
2020-07-08,32796,39673
2020-07-09,33526,40342
2020-07-10,34191,40987
2020-07-11,34730,41640
2020-07-12,35006,42298
2020-07-13,35491,43027
2020-07-14,36327,43721
2020-07-15,36906,44423
2020-07-16,37574,45132
2020-07-17,38310,45797
2020-07-18,38888,46432
2020-07-19,39184,47124
2020-07-20,39485,47814
2020-07-21,40400,48538
2020-07-22,41190,49176
2020-07-23,41908,49864
2020-07-24,42645,50498
2020-07-25,43374,51179
2020-07-26,43680,51860
2020-07-27,44022,52546
2020-07-28,44876,53217
