Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,851
2020-04-15,449,956
2020-04-16,486,1050
2020-04-17,546,1168
2020-04-18,650,1292
2020-04-19,686,1454
2020-04-20,712,1639
2020-04-21,857,1819
2020-04-22,970,2004
2020-04-23,1069,2197
2020-04-24,1221,2425
2020-04-25,1305,2674
2020-04-26,1351,2944
2020-04-27,1434,3186
2020-04-28,1569,3440
2020-04-29,1732,3774
2020-04-30,1859,4073
2020-05-01,1972,4421
2020-05-02,2061,4729
2020-05-03,2154,5028
2020-05-04,2270,5393
2020-05-05,2507,5753
2020-05-06,2704,6099
2020-05-07,2961,6432
2020-05-08,3160,6801
2020-05-09,3353,7164
2020-05-10,3465,7530
2020-05-11,3573,7919
2020-05-12,3926,8336
2020-05-13,4220,8760
2020-05-14,4477,9239
2020-05-15,4767,9718
2020-05-16,5045,10169
2020-05-17,5177,10689
2020-05-18,5332,11201
2020-05-19,5666,11721
2020-05-20,6090,12234
2020-05-21,6510,12743
2020-05-22,6989,13240
2020-05-23,7179,13727
2020-05-24,7394,14265
2020-05-25,7633,14828
2020-05-26,8134,15387
2020-05-27,8597,15925
2020-05-28,9044,16485
2020-05-29,9415,17003
2020-05-30,9779,17555
2020-05-31,9930,18133
2020-06-01,10167,18768
2020-06-02,10637,19357
2020-06-03,11728,19982
2020-06-04,12545,20593
2020-06-05,13170,21157
2020-06-06,13511,21771
2020-06-07,13699,22423
2020-06-08,14053,23127
2020-06-09,14649,23779
2020-06-10,15357,24446
2020-06-11,15944,25075
2020-06-12,16448,25761
2020-06-13,16872,26407
2020-06-14,17141,27082
2020-06-15,17580,27756
2020-06-16,18310,28497
2020-06-17,19080,29222
2020-06-18,19747,29869
2020-06-19,20394,30493
2020-06-20,20781,31059
2020-06-21,21825,31708
2020-06-22,22584,32352
2020-06-23,23377,32973
2020-06-24,24324,33588
2020-06-25,25060,34188
2020-06-26,25779,34846
2020-06-27,26381,35522
2020-06-28,26648,36189
2020-06-29,27121,36912
2020-06-30,27769,37608
2020-07-01,28510,38267
2020-07-02,29189,38936
2020-07-03,29843,39607
2020-07-04,30366,40309
2020-07-05,30639,41035
2020-07-06,31119,41832
2020-07-07,32014,42621
2020-07-08,32796,43338
2020-07-09,33526,44076
2020-07-10,34191,44778
2020-07-11,34730,45499
2020-07-12,35006,46227
2020-07-13,35491,47030
2020-07-14,36327,47804
2020-07-15,36906,48586
2020-07-16,37574,49381
2020-07-17,38310,50125
2020-07-18,38888,50850
2020-07-19,39184,51635
2020-07-20,39485,52415
2020-07-21,40400,53222
2020-07-22,41190,53937
2020-07-23,41908,54704
2020-07-24,42645,55414
2020-07-25,43374,56172
2020-07-26,43680,56940
2020-07-27,44022,57716
2020-07-28,44876,58471
2020-07-29,45361,59140
2020-07-30,46000,59875
2020-07-31,46688,60535
2020-08-01,47472,61252
2020-08-02,47746,61919
2020-08-03,48012,62657
2020-08-04,48869,63411
2020-08-05,49698,64109
2020-08-06,50517,64787
2020-08-07,51311,65415
2020-08-08,52006,66085
2020-08-09,52298,66718
2020-08-10,53003,67383
2020-08-11,53929,68058
2020-08-12,54666,68658
2020-08-13,55293,69256
2020-08-14,55908,69816
2020-08-15,56543,70379
2020-08-16,56757,70937
2020-08-17,57023,71545
2020-08-18,57774,72090
2020-08-19,58481,72662
2020-08-20,59106,73206
2020-08-21,59610,73747
2020-08-22,60254,74296
2020-08-23,60480,74800
2020-08-24,60800,75327
2020-08-25,60800,75865
2020-08-26,62076,76376
2020-08-27,62594,76857
2020-08-28,63146,77375
2020-08-29,63819,77873
2020-08-30,64158,78388
2020-08-31,64414,78924
2020-09-01,65241,79412
2020-09-02,65816,79892
2020-09-03,66329,80367
2020-09-04,66851,80828
2020-09-05,67326,81273
2020-09-06,67558,81727
2020-09-07,67781,82206
2020-09-08,68484,82627
2020-09-09,69095,83092
2020-09-10,69095,83511
2020-09-11,70183,83937
2020-09-12,70604,84390
2020-09-13,70821,84776
2020-09-14,71049,85213
2020-09-15,71678,85643
2020-09-16,71978,86046
2020-09-17,72179,86433
2020-09-18,72803,86784
2020-09-19,73258,87171
2020-09-20,73493,87576
2020-09-21,73697,87974
2020-09-22,74348,88384
2020-09-23,74949,88770
2020-09-24,75439,89165
2020-09-25,75844,89521
2020-09-26,76243,89891
2020-09-27,76430,90242
2020-09-28,76603,90597
2020-09-29,77163,90958
2020-09-30,77646,91298
2020-10-01,78078,91651
2020-10-02,78492,92000
2020-10-03,78492,92355
2020-10-04,79088,92695
2020-10-05,79268,93057
2020-10-06,79714,93409
2020-10-07,82726,93745
2020-10-08,83096,94085
2020-10-09,83507,94401
2020-10-10,83642,94768
2020-10-11,83781,95120
2020-10-12,83945,95526
2020-10-13,84420,95900
2020-10-14,84898,96261
2020-10-15,85285,96640
2020-10-16,85704,96996
2020-10-17,86059,97378
2020-10-18,86167,97768
2020-10-19,86338,98228
