Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,898
2020-04-16,486,977
2020-04-17,546,1087
2020-04-18,650,1197
2020-04-19,686,1331
2020-04-20,712,1495
2020-04-21,857,1651
2020-04-22,970,1816
2020-04-23,1069,1979
2020-04-24,1221,2174
2020-04-25,1305,2396
2020-04-26,1351,2631
2020-04-27,1434,2842
2020-04-28,1569,3050
2020-04-29,1732,3317
2020-04-30,1859,3580
2020-05-01,1972,3872
2020-05-02,2061,4133
2020-05-03,2154,4395
2020-05-04,2270,4728
2020-05-05,2507,5040
2020-05-06,2704,5338
2020-05-07,2961,5634
2020-05-08,3160,5955
2020-05-09,3353,6262
2020-05-10,3465,6581
2020-05-11,3573,6923
2020-05-12,3926,7265
2020-05-13,4220,7642
2020-05-14,4477,8055
2020-05-15,4767,8481
2020-05-16,5045,8877
2020-05-17,5177,9323
2020-05-18,5332,9773
2020-05-19,5666,10229
2020-05-20,6090,10690
2020-05-21,6510,11138
2020-05-22,6989,11575
2020-05-23,7179,12007
2020-05-24,7394,12475
2020-05-25,7633,12957
2020-05-26,8134,13438
2020-05-27,8597,13890
2020-05-28,9044,14372
2020-05-29,9415,14810
2020-05-30,9779,15289
2020-05-31,9930,15794
2020-06-01,10167,16341
2020-06-02,10637,16842
2020-06-03,11728,17374
2020-06-04,12545,17905
2020-06-05,13170,18412
2020-06-06,13511,18953
2020-06-07,13699,19514
2020-06-08,14053,20112
2020-06-09,14649,20674
2020-06-10,15357,21259
2020-06-11,15944,21801
2020-06-12,16448,22407
2020-06-13,16872,22970
2020-06-14,17141,23559
2020-06-15,17580,24135
2020-06-16,18310,24777
2020-06-17,19080,25394
2020-06-18,19747,25959
2020-06-19,20394,26499
2020-06-20,20781,26976
2020-06-21,21825,27533
2020-06-22,22584,28082
2020-06-23,23377,28629
2020-06-24,24324,29163
2020-06-25,25060,29677
2020-06-26,25779,30239
2020-06-27,26381,30809
2020-06-28,26648,31360
2020-06-29,27121,31980
2020-06-30,27769,32560
2020-07-01,28510,33116
2020-07-02,29189,33668
2020-07-03,29843,34220
2020-07-04,30366,34800
2020-07-05,30639,35414
2020-07-06,31119,36082
2020-07-07,32014,36718
2020-07-08,32796,37292
2020-07-09,33526,37886
2020-07-10,34191,38435
2020-07-11,34730,39009
2020-07-12,35006,39580
2020-07-13,35491,40196
2020-07-14,36327,40792
2020-07-15,36906,41394
2020-07-16,37574,42012
2020-07-17,38310,42589
2020-07-18,38888,43142
2020-07-19,39184,43732
2020-07-20,39485,44323
2020-07-21,40400,44938
2020-07-22,41190,45477
2020-07-23,41908,46064
2020-07-24,42645,46607
2020-07-25,43374,47160
2020-07-26,43680,47731
2020-07-27,44022,48312
2020-07-28,44876,48880
2020-07-29,45361,49356
2020-07-30,46000,49893
2020-07-31,46688,50376
2020-08-01,47472,50868
2020-08-02,47746,51341
2020-08-03,48012,51851
2020-08-04,48869,52385
2020-08-05,49698,52864
2020-08-06,50517,53310
2020-08-07,51311,53716
2020-08-08,52006,54155
2020-08-09,52298,54539
2020-08-10,53003,54880
2020-08-11,53929,55179
2020-08-12,54666,55289
2020-08-13,55293,55293
