Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2592
2020-04-26,1351,2853
2020-04-27,1434,3082
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4261
2020-05-02,2061,4557
2020-05-03,2154,4842
2020-05-04,2270,5199
2020-05-05,2507,5541
2020-05-06,2704,5869
2020-05-07,2961,6186
2020-05-08,3160,6536
2020-05-09,3353,6879
2020-05-10,3465,7227
2020-05-11,3573,7598
2020-05-12,3926,7992
2020-05-13,4220,8400
2020-05-14,4477,8857
2020-05-15,4767,9322
2020-05-16,5045,9757
2020-05-17,5177,10257
2020-05-18,5332,10757
2020-05-19,5666,11259
2020-05-20,6090,11750
2020-05-21,6510,12242
2020-05-22,6989,12723
2020-05-23,7179,13192
2020-05-24,7394,13710
2020-05-25,7633,14254
2020-05-26,8134,14793
2020-05-27,8597,15306
2020-05-28,9044,15838
2020-05-29,9415,16333
2020-05-30,9779,16867
2020-05-31,9930,17436
2020-06-01,10167,18048
2020-06-02,10637,18614
2020-06-03,11728,19224
2020-06-04,12545,19816
2020-06-05,13170,20370
2020-06-06,13511,20971
2020-06-07,13699,21609
2020-06-08,14053,22296
2020-06-09,14649,22931
2020-06-10,15357,23586
2020-06-11,15944,24196
2020-06-12,16448,24866
2020-06-13,16872,25494
2020-06-14,17141,26149
2020-06-15,17580,26808
2020-06-16,18310,27536
2020-06-17,19080,28242
2020-06-18,19747,28873
2020-06-19,20394,29486
2020-06-20,20781,30040
2020-06-21,21825,30679
2020-06-22,22584,31311
2020-06-23,23377,31918
2020-06-24,24324,32523
2020-06-25,25060,33108
2020-06-26,25779,33756
2020-06-27,26381,34407
2020-06-28,26648,35049
2020-06-29,27121,35746
2020-06-30,27769,36419
2020-07-01,28510,37071
2020-07-02,29189,37721
2020-07-03,29843,38375
2020-07-04,30366,39070
2020-07-05,30639,39782
2020-07-06,31119,40562
2020-07-07,32014,41337
2020-07-08,32796,42040
2020-07-09,33526,42763
2020-07-10,34191,43452
2020-07-11,34730,44158
2020-07-12,35006,44869
2020-07-13,35491,45649
2020-07-14,36327,46404
2020-07-15,36906,47165
2020-07-16,37574,47937
2020-07-17,38310,48659
2020-07-18,38888,49363
2020-07-19,39184,50127
2020-07-20,39485,50885
2020-07-21,40400,51674
2020-07-22,41190,52365
2020-07-23,41908,53111
2020-07-24,42645,53812
2020-07-25,43374,54549
2020-07-26,43680,55304
2020-07-27,44022,56055
2020-07-28,44876,56788
2020-07-29,45361,57433
2020-07-30,46000,58153
2020-07-31,46688,58803
2020-08-01,47472,59503
2020-08-02,47746,60154
2020-08-03,48012,60867
2020-08-04,48869,61608
2020-08-05,49698,62288
2020-08-06,50517,62951
2020-08-07,51311,63565
2020-08-08,52006,64216
2020-08-09,52298,64841
2020-08-10,53003,65491
2020-08-11,53929,66138
2020-08-12,54666,66719
2020-08-13,55293,67305
2020-08-14,55908,67853
2020-08-15,56543,68400
2020-08-16,56757,68952
2020-08-17,57023,69547
2020-08-18,57774,70077
2020-08-19,58481,70643
2020-08-20,59106,71166
2020-08-21,59610,71696
2020-08-22,60254,72232
2020-08-23,60480,72729
2020-08-24,60800,73240
2020-08-25,60800,73769
2020-08-26,62076,74272
2020-08-27,62594,74746
2020-08-28,63146,75253
2020-08-29,63819,75739
2020-08-30,64158,76245
2020-08-31,64414,76770
2020-09-01,65241,77248
2020-09-02,65816,77722
2020-09-03,66329,78193
2020-09-04,66851,78644
2020-09-05,67326,79074
2020-09-06,67558,79514
2020-09-07,67781,79973
2020-09-08,68484,80388
2020-09-09,69095,80841
2020-09-10,69095,81252
2020-09-11,70183,81664
2020-09-12,70604,82108
2020-09-13,70821,82482
2020-09-14,71049,82913
2020-09-15,71678,83337
2020-09-16,71978,83733
2020-09-17,72179,84112
2020-09-18,72803,84460
2020-09-19,73258,84840
2020-09-20,73493,85243
2020-09-21,73697,85628
2020-09-22,74348,86031
2020-09-23,74949,86410
2020-09-24,75439,86795
2020-09-25,75844,87136
2020-09-26,76243,87503
2020-09-27,76430,87847
2020-09-28,76603,88196
2020-09-29,77163,88543
2020-09-30,77646,88877
2020-10-01,78078,89224
2020-10-02,78492,89567
2020-10-03,78492,89919
2020-10-04,79088,90250
2020-10-05,79268,90608
2020-10-06,79714,90952
2020-10-07,82726,91285
2020-10-08,83096,91614
2020-10-09,83507,91921
2020-10-10,83642,92282
2020-10-11,83781,92628
2020-10-12,83945,93027
2020-10-13,84420,93389
2020-10-14,84898,93740
2020-10-15,85285,94109
2020-10-16,85704,94457
2020-10-17,86059,94829
2020-10-18,86167,95211
2020-10-19,86338,95663
2020-10-20,86893,96060
2020-10-21,87415,96509
2020-10-22,87894,96947
2020-10-23,88312,97368
2020-10-24,88743,97778
2020-10-25,88924,98237
2020-10-26,89171,98698
2020-10-27,89814,99132
2020-10-28,90309,99579
2020-10-29,90773,100023
2020-10-30,91289,100457
2020-10-31,91753,100872
2020-11-01,91895,101296
2020-11-02,92100,101765
2020-11-03,92593,102215
2020-11-04,93228,102669
2020-11-05,93772,103148
2020-11-06,94323,103646
2020-11-07,94808,104080
2020-11-08,95027,104523
2020-11-09,95225,104989
2020-11-10,95842,105430
2020-11-11,96430,105899
2020-11-12,97056,106389
2020-11-13,97624,106846
2020-11-14,98259,107290
2020-11-15,98542,107734
2020-11-16,98861,108200
2020-11-17,99026,108683
2020-11-18,99528,109157
2020-11-19,100104,109604
2020-11-20,100823,110123
2020-11-21,101373,110634
2020-11-22,101676,111201
2020-11-23,101926,111715
2020-11-24,102739,112233
2020-11-25,103597,112742
2020-11-26,104242,113286
2020-11-27,104871,113859
2020-11-28,105459,114380
2020-11-29,105655,114915
2020-11-30,105940,115508
2020-12-01,106765,116129
2020-12-02,107565,116698
2020-12-03,108173,117256
2020-12-04,108863,117804
2020-12-05,109456,118405
2020-12-06,109717,119003
2020-12-07,110074,119628
2020-12-08,110874,120210
2020-12-09,111655,120851
2020-12-10,112326,121463
2020-12-11,113019,122124
2020-12-12,113704,122786
2020-12-13,113953,123451
2020-12-14,114298,124133
2020-12-15,115099,124840
2020-12-16,115769,125527
2020-12-17,116487,126224
2020-12-18,117249,126935
2020-12-19,117876,127683
2020-12-20,118202,128399
2020-12-21,118598,129227
2020-12-22,119495,129970
2020-12-23,120311,130738
2020-12-24,121172,131512
2020-12-25,121837,132276
2020-12-26,122026,133088
2020-12-27,122426,133933
2020-12-28,122855,134803
2020-12-29,123845,135696
2020-12-30,124897,136541
2020-12-31,125807,137337
2021-01-01,126507,138236
2021-01-02,126851,139139
2021-01-03,127213,140051
2021-01-04,127757,141039
2021-01-05,128822,141995
2021-01-06,129987,143035
2021-01-07,131031,143995
2021-01-08,132069,145087
2021-01-09,133204,146121
2021-01-10,133706,147200
2021-01-11,134368,148348
2021-01-12,135682,149450
2021-01-13,136917,150542
2021-01-14,137916,151667
2021-01-15,139022,152812
2021-01-16,140241,153952
2021-01-17,140704,155195
2021-01-18,141248,156454
2021-01-19,142832,157727
2021-01-20,144371,159045
2021-01-21,146174,160280
2021-01-22,147614,161483
2021-01-23,149084,162663
2021-01-24,149614,163900
2021-01-25,150273,165159
2021-01-26,152016,166413
2021-01-27,153639,167559
2021-01-28,155145,168651
2021-01-29,156579,169750
2021-01-30,158074,170821
2021-01-31,158536,171852
2021-02-01,159100,172951
2021-02-02,159533,174003
2021-02-03,161240,174978
2021-02-04,162922,175905
2021-02-05,164290,176783
2021-02-06,165786,177676
2021-02-07,166200,178467
2021-02-08,166731,179380
2021-02-09,168432,180198
2021-02-10,169760,180934
2021-02-11,171234,181685
2021-02-12,172557,182403
2021-02-13,173771,183035
2021-02-14,174207,183688
2021-02-15,174657,184365
2021-02-16,175986,185006
2021-02-17,177061,185630
2021-02-18,178108,186201
2021-02-19,178965,186791
2021-02-20,179797,187299
2021-02-21,180107,187891
2021-02-22,181809,188486
2021-02-23,181809,188975
2021-02-24,182815,189479
2021-02-25,183692,189951
2021-02-26,184474,190405
2021-02-27,185257,190869
2021-02-28,185715,191347
2021-03-01,186152,191816
2021-03-02,187187,192267
2021-03-03,188044,192677
2021-03-04,188866,193077
2021-03-05,189578,193496
2021-03-06,190357,193884
2021-03-07,190604,194261
2021-03-08,190923,194693
2021-03-09,191789,195052
2021-03-10,192488,195446
2021-03-11,193142,195812
2021-03-12,193851,196128
2021-03-13,194490,196453
2021-03-14,194710,196796
2021-03-15,194944,197103
2021-03-16,195119,197385
2021-03-17,195908,197677
2021-03-18,196606,197901
2021-03-19,197219,198044
2021-03-20,197827,198158
2021-03-21,198036,198237
2021-03-22,198239,198239
