Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,65
2020-03-31,29,87
2020-04-01,37,107
2020-04-02,50,134
2020-04-03,60,167
2020-04-04,79,200
2020-04-05,94,230
2020-04-06,125,283
2020-04-07,141,339
2020-04-08,174,388
2020-04-09,194,443
2020-04-10,233,511
2020-04-11,273,582
2020-04-12,296,655
2020-04-13,332,739
2020-04-14,406,835
2020-04-15,449,932
2020-04-16,486,1021
2020-04-17,546,1136
2020-04-18,650,1254
2020-04-19,686,1401
2020-04-20,712,1574
2020-04-21,857,1746
2020-04-22,970,1918
2020-04-23,1069,2099
2020-04-24,1221,2315
2020-04-25,1305,2549
2020-04-26,1351,2804
2020-04-27,1434,3027
2020-04-28,1569,3256
2020-04-29,1732,3560
2020-04-30,1859,3843
2020-05-01,1972,4166
2020-05-02,2061,4445
2020-05-03,2154,4728
2020-05-04,2270,5077
2020-05-05,2507,5412
2020-05-06,2704,5735
2020-05-07,2961,6046
2020-05-08,3160,6392
2020-05-09,3353,6728
2020-05-10,3465,7072
2020-05-11,3573,7437
2020-05-12,3926,7825
2020-05-13,4220,8224
2020-05-14,4477,8669
2020-05-15,4767,9125
2020-05-16,5045,9546
2020-05-17,5177,10034
2020-05-18,5332,10520
2020-05-19,5666,11006
2020-05-20,6090,11490
2020-05-21,6510,11974
2020-05-22,6989,12442
2020-05-23,7179,12899
2020-05-24,7394,13401
2020-05-25,7633,13930
2020-05-26,8134,14452
2020-05-27,8597,14949
2020-05-28,9044,15467
2020-05-29,9415,15947
2020-05-30,9779,16471
2020-05-31,9930,17019
2020-06-01,10167,17621
2020-06-02,10637,18166
2020-06-03,11728,18759
2020-06-04,12545,19334
2020-06-05,13170,19876
2020-06-06,13511,20466
2020-06-07,13699,21089
2020-06-08,14053,21754
2020-06-09,14649,22376
2020-06-10,15357,23015
2020-06-11,15944,23608
2020-06-12,16448,24259
2020-06-13,16872,24876
2020-06-14,17141,25519
2020-06-15,17580,26168
2020-06-16,18310,26883
2020-06-17,19080,27576
2020-06-18,19747,28197
2020-06-19,20394,28798
2020-06-20,20781,29331
2020-06-21,21825,29956
2020-06-22,22584,30572
2020-06-23,23377,31168
2020-06-24,24324,31755
2020-06-25,25060,32326
2020-06-26,25779,32960
2020-06-27,26381,33597
2020-06-28,26648,34222
2020-06-29,27121,34906
2020-06-30,27769,35569
2020-07-01,28510,36198
2020-07-02,29189,36837
2020-07-03,29843,37475
2020-07-04,30366,38141
2020-07-05,30639,38834
2020-07-06,31119,39598
2020-07-07,32014,40347
2020-07-08,32796,41029
2020-07-09,33526,41734
2020-07-10,34191,42410
2020-07-11,34730,43093
2020-07-12,35006,43787
2020-07-13,35491,44552
2020-07-14,36327,45283
2020-07-15,36906,46022
2020-07-16,37574,46767
2020-07-17,38310,47469
2020-07-18,38888,48142
2020-07-19,39184,48876
2020-07-20,39485,49603
2020-07-21,40400,50372
2020-07-22,41190,51034
2020-07-23,41908,51757
2020-07-24,42645,52428
2020-07-25,43374,53147
2020-07-26,43680,53874
2020-07-27,44022,54593
2020-07-28,44876,55298
