Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,203
2020-04-05,94,234
2020-04-06,125,287
2020-04-07,141,343
2020-04-08,174,392
2020-04-09,194,447
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,743
2020-04-14,406,839
2020-04-15,449,936
2020-04-16,486,1025
2020-04-17,546,1141
2020-04-18,650,1260
2020-04-19,686,1407
2020-04-20,712,1580
2020-04-21,857,1752
2020-04-22,970,1924
2020-04-23,1069,2105
2020-04-24,1221,2321
2020-04-25,1305,2556
2020-04-26,1351,2812
2020-04-27,1434,3036
2020-04-28,1569,3269
2020-04-29,1732,3575
2020-04-30,1859,3860
2020-05-01,1972,4183
2020-05-02,2061,4465
2020-05-03,2154,4748
2020-05-04,2270,5098
2020-05-05,2507,5434
2020-05-06,2704,5757
2020-05-07,2961,6068
2020-05-08,3160,6415
2020-05-09,3353,6753
2020-05-10,3465,7097
2020-05-11,3573,7462
2020-05-12,3926,7850
2020-05-13,4220,8250
2020-05-14,4477,8697
2020-05-15,4767,9153
2020-05-16,5045,9574
2020-05-17,5177,10064
2020-05-18,5332,10551
2020-05-19,5666,11040
2020-05-20,6090,11523
2020-05-21,6510,12008
2020-05-22,6989,12480
2020-05-23,7179,12940
2020-05-24,7394,13445
2020-05-25,7633,13977
2020-05-26,8134,14503
2020-05-27,8597,15004
2020-05-28,9044,15523
2020-05-29,9415,16005
2020-05-30,9779,16533
2020-05-31,9930,17083
2020-06-01,10167,17685
2020-06-02,10637,18236
2020-06-03,11728,18835
2020-06-04,12545,19413
2020-06-05,13170,19961
2020-06-06,13511,20552
2020-06-07,13699,21181
2020-06-08,14053,21855
2020-06-09,14649,22485
2020-06-10,15357,23135
2020-06-11,15944,23734
2020-06-12,16448,24387
2020-06-13,16872,25008
2020-06-14,17141,25656
2020-06-15,17580,26308
2020-06-16,18310,27028
2020-06-17,19080,27725
2020-06-18,19747,28348
2020-06-19,20394,28951
2020-06-20,20781,29495
2020-06-21,21825,30126
2020-06-22,22584,30747
2020-06-23,23377,31346
2020-06-24,24324,31939
2020-06-25,25060,32514
2020-06-26,25779,33149
2020-06-27,26381,33789
2020-06-28,26648,34420
2020-06-29,27121,35109
2020-06-30,27769,35776
2020-07-01,28510,36409
2020-07-02,29189,37050
2020-07-03,29843,37695
2020-07-04,30366,38371
2020-07-05,30639,39072
2020-07-06,31119,39846
2020-07-07,32014,40603
2020-07-08,32796,41288
2020-07-09,33526,42000
2020-07-10,34191,42681
2020-07-11,34730,43374
2020-07-12,35006,44077
2020-07-13,35491,44848
2020-07-14,36327,45587
2020-07-15,36906,46336
2020-07-16,37574,47095
2020-07-17,38310,47807
2020-07-18,38888,48490
2020-07-19,39184,49233
2020-07-20,39485,49980
2020-07-21,40400,50763
2020-07-22,41190,51443
2020-07-23,41908,52175
2020-07-24,42645,52856
2020-07-25,43374,53580
2020-07-26,43680,54323
2020-07-27,44022,55060
2020-07-28,44876,55782
2020-07-29,45361,56415
2020-07-30,46000,57127
2020-07-31,46688,57760
2020-08-01,47472,58440
2020-08-02,47746,59076
2020-08-03,48012,59773
2020-08-04,48869,60503
2020-08-05,49698,61169
2020-08-06,50517,61818
2020-08-07,51311,62419
2020-08-08,52006,63050
2020-08-09,52298,63659
2020-08-10,53003,64291
2020-08-11,53929,64923
2020-08-12,54666,65487
2020-08-13,55293,66062
2020-08-14,55908,66603
2020-08-15,56543,67141
2020-08-16,56757,67684
2020-08-17,57023,68267
2020-08-18,57774,68780
2020-08-19,58481,69335
2020-08-20,59106,69848
2020-08-21,59610,70367
2020-08-22,60254,70889
2020-08-23,60480,71374
2020-08-24,60800,71870
2020-08-25,60800,72384
2020-08-26,62076,72873
2020-08-27,62594,73343
2020-08-28,63146,73837
2020-08-29,63819,74312
2020-08-30,64158,74811
2020-08-31,64414,75323
2020-09-01,65241,75792
2020-09-02,65816,76257
2020-09-03,66329,76718
2020-09-04,66851,77161
2020-09-05,67326,77580
2020-09-06,67558,78007
2020-09-07,67781,78459
2020-09-08,68484,78866
2020-09-09,69095,79309
2020-09-10,69095,79707
2020-09-11,70183,80110
2020-09-12,70604,80540
2020-09-13,70821,80910
2020-09-14,71049,81335
2020-09-15,71678,81747
2020-09-16,71978,82135
2020-09-17,72179,82506
2020-09-18,72803,82842
2020-09-19,73258,83219
2020-09-20,73493,83614
2020-09-21,73697,83998
2020-09-22,74348,84394
2020-09-23,74949,84768
2020-09-24,75439,85144
2020-09-25,75844,85481
2020-09-26,76243,85837
2020-09-27,76430,86177
2020-09-28,76603,86516
2020-09-29,77163,86852
2020-09-30,77646,87179
2020-10-01,78078,87516
2020-10-02,78492,87845
2020-10-03,78492,88182
2020-10-04,79088,88502
2020-10-05,79268,88849
2020-10-06,79714,89177
2020-10-07,82726,89504
2020-10-08,83096,89820
2020-10-09,83507,90112
2020-10-10,83642,90461
2020-10-11,83781,90802
2020-10-12,83945,91189
2020-10-13,84420,91536
2020-10-14,84898,91877
2020-10-15,85285,92234
2020-10-16,85704,92571
2020-10-17,86059,92927
2020-10-18,86167,93297
2020-10-19,86338,93735
2020-10-20,86893,94117
2020-10-21,87415,94547
2020-10-22,87894,94968
2020-10-23,88312,95369
2020-10-24,88743,95764
2020-10-25,88924,96215
2020-10-26,89171,96659
2020-10-27,89814,97078
2020-10-28,90309,97511
2020-10-29,90773,97936
2020-10-30,91289,98362
2020-10-31,91753,98755
2020-11-01,91895,99163
2020-11-02,92100,99619
2020-11-03,92593,100054
2020-11-04,93228,100489
2020-11-05,93772,100952
2020-11-06,94323,101426
2020-11-07,94808,101840
2020-11-08,95027,102265
2020-11-09,95225,102713
2020-11-10,95842,103133
2020-11-11,96430,103582
2020-11-12,97056,104054
2020-11-13,97624,104484
2020-11-14,98259,104904
2020-11-15,98542,105331
2020-11-16,98861,105771
2020-11-17,99026,106232
2020-11-18,99528,106681
2020-11-19,100104,107103
2020-11-20,100823,107595
2020-11-21,101373,108079
2020-11-22,101676,108619
2020-11-23,101926,109101
2020-11-24,102739,109591
2020-11-25,103597,110059
2020-11-26,104242,110570
2020-11-27,104871,111117
2020-11-28,105459,111612
2020-11-29,105655,112122
2020-11-30,105940,112679
2020-12-01,106765,113264
2020-12-02,107565,113799
2020-12-03,108173,114329
2020-12-04,108863,114847
2020-12-05,109456,115417
2020-12-06,109717,115978
2020-12-07,110074,116574
2020-12-08,110874,117126
2020-12-09,111655,117714
2020-12-10,112326,118290
2020-12-11,113019,118895
2020-12-12,113704,119506
2020-12-13,113953,120140
2020-12-14,114298,120766
2020-12-15,115099,121398
2020-12-16,115769,122017
2020-12-17,116487,122644
2020-12-18,117249,123303
2020-12-19,117876,123984
2020-12-20,118202,124639
2020-12-21,118598,125372
2020-12-22,119495,126053
2020-12-23,120311,126740
2020-12-24,121172,127439
2020-12-25,121837,128107
2020-12-26,122026,128817
2020-12-27,122426,129566
2020-12-28,122855,130343
2020-12-29,123845,131142
2020-12-30,124897,131900
2020-12-31,125807,132599
2021-01-01,126507,133400
2021-01-02,126851,134191
2021-01-03,127213,135002
2021-01-04,127757,135885
2021-01-05,128822,136724
2021-01-06,129987,137643
2021-01-07,131031,138493
2021-01-08,132069,139452
2021-01-09,133204,140357
2021-01-10,133706,141281
2021-01-11,134368,142278
2021-01-12,135682,143249
2021-01-13,136917,144193
2021-01-14,137916,145168
2021-01-15,139022,146139
2021-01-16,140241,147122
2021-01-17,140704,148169
2021-01-18,141248,149250
2021-01-19,142832,150343
2021-01-20,144371,151456
2021-01-21,146174,152480
2021-01-22,147614,153469
2021-01-23,149084,154427
2021-01-24,149614,155435
2021-01-25,150273,156467
2021-01-26,152016,157455
2021-01-27,153639,158343
2021-01-28,155145,159160
2021-01-29,156579,159964
2021-01-30,158074,160739
2021-01-31,158536,161464
2021-02-01,159100,162210
2021-02-02,159533,162759
2021-02-03,161240,162920
2021-02-04,162922,162922
