Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,67
2020-03-31,29,93
2020-04-01,37,115
2020-04-02,50,142
2020-04-03,60,176
2020-04-04,79,215
2020-04-05,94,248
2020-04-06,125,306
2020-04-07,141,368
2020-04-08,174,418
2020-04-09,194,480
2020-04-10,233,558
2020-04-11,273,640
2020-04-12,296,727
2020-04-13,332,828
2020-04-14,406,941
2020-04-15,449,1058
2020-04-16,486,1165
2020-04-17,546,1307
2020-04-18,650,1444
2020-04-19,686,1626
2020-04-20,712,1837
2020-04-21,857,2054
2020-04-22,970,2270
2020-04-23,1069,2501
2020-04-24,1221,2765
2020-04-25,1305,3055
2020-04-26,1351,3364
2020-04-27,1434,3648
2020-04-28,1569,3971
2020-04-29,1732,4355
2020-04-30,1859,4706
2020-05-01,1972,5116
2020-05-02,2061,5473
2020-05-03,2154,5840
2020-05-04,2270,6299
2020-05-05,2507,6749
2020-05-06,2704,7163
2020-05-07,2961,7570
2020-05-08,3160,8010
2020-05-09,3353,8428
2020-05-10,3465,8882
2020-05-11,3573,9344
2020-05-12,3926,9831
2020-05-13,4220,10325
2020-05-14,4477,10873
2020-05-15,4767,11429
2020-05-16,5045,11963
2020-05-17,5177,12547
2020-05-18,5332,13139
2020-05-19,5666,13719
2020-05-20,6090,14288
2020-05-21,6510,14861
2020-05-22,6989,15416
2020-05-23,7179,15954
2020-05-24,7394,16560
2020-05-25,7633,17188
2020-05-26,8134,17802
2020-05-27,8597,18397
2020-05-28,9044,19023
2020-05-29,9415,19599
2020-05-30,9779,20209
2020-05-31,9930,20839
2020-06-01,10167,21529
2020-06-02,10637,22179
2020-06-03,11728,22854
2020-06-04,12545,23509
2020-06-05,13170,24104
2020-06-06,13511,24772
2020-06-07,13699,25459
2020-06-08,14053,26196
2020-06-09,14649,26886
2020-06-10,15357,27592
2020-06-11,15944,28264
2020-06-12,16448,28997
2020-06-13,16872,29694
2020-06-14,17141,30413
2020-06-15,17580,31126
2020-06-16,18310,31900
2020-06-17,19080,32654
2020-06-18,19747,33330
2020-06-19,20394,33981
2020-06-20,20781,34595
2020-06-21,21825,35289
2020-06-22,22584,35957
2020-06-23,23377,36600
2020-06-24,24324,37244
2020-06-25,25060,37870
2020-06-26,25779,38539
2020-06-27,26381,39240
2020-06-28,26648,39932
2020-06-29,27121,40689
2020-06-30,27769,41406
2020-07-01,28510,42100
2020-07-02,29189,42800
2020-07-03,29843,43502
2020-07-04,30366,44238
2020-07-05,30639,44990
2020-07-06,31119,45814
2020-07-07,32014,46638
2020-07-08,32796,47377
2020-07-09,33526,48140
2020-07-10,34191,48869
2020-07-11,34730,49608
2020-07-12,35006,50367
2020-07-13,35491,51195
2020-07-14,36327,52000
2020-07-15,36906,52801
2020-07-16,37574,53616
2020-07-17,38310,54382
2020-07-18,38888,55130
2020-07-19,39184,55934
2020-07-20,39485,56736
2020-07-21,40400,57574
2020-07-22,41190,58325
2020-07-23,41908,59109
2020-07-24,42645,59840
2020-07-25,43374,60617
2020-07-26,43680,61401
2020-07-27,44022,62207
2020-07-28,44876,62985
