Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,166
2020-04-04,79,199
2020-04-05,94,229
2020-04-06,125,282
2020-04-07,141,338
2020-04-08,174,387
2020-04-09,194,442
2020-04-10,233,510
2020-04-11,273,581
2020-04-12,296,654
2020-04-13,332,738
2020-04-14,406,834
2020-04-15,449,931
2020-04-16,486,1020
2020-04-17,546,1135
2020-04-18,650,1253
2020-04-19,686,1399
2020-04-20,712,1572
2020-04-21,857,1744
2020-04-22,970,1915
2020-04-23,1069,2094
2020-04-24,1221,2310
2020-04-25,1305,2543
2020-04-26,1351,2798
2020-04-27,1434,3019
2020-04-28,1569,3247
2020-04-29,1732,3551
2020-04-30,1859,3832
2020-05-01,1972,4153
2020-05-02,2061,4432
2020-05-03,2154,4712
2020-05-04,2270,5061
2020-05-05,2507,5395
2020-05-06,2704,5718
2020-05-07,2961,6029
2020-05-08,3160,6371
2020-05-09,3353,6704
2020-05-10,3465,7047
2020-05-11,3573,7411
2020-05-12,3926,7799
2020-05-13,4220,8197
2020-05-14,4477,8642
2020-05-15,4767,9098
2020-05-16,5045,9518
2020-05-17,5177,10005
2020-05-18,5332,10489
2020-05-19,5666,10974
2020-05-20,6090,11457
2020-05-21,6510,11936
2020-05-22,6989,12402
2020-05-23,7179,12858
2020-05-24,7394,13359
2020-05-25,7633,13883
2020-05-26,8134,14397
2020-05-27,8597,14891
2020-05-28,9044,15406
2020-05-29,9415,15882
2020-05-30,9779,16404
2020-05-31,9930,16949
2020-06-01,10167,17548
2020-06-02,10637,18088
2020-06-03,11728,18678
2020-06-04,12545,19246
2020-06-05,13170,19786
2020-06-06,13511,20373
2020-06-07,13699,20990
2020-06-08,14053,21651
2020-06-09,14649,22267
2020-06-10,15357,22901
2020-06-11,15944,23491
2020-06-12,16448,24138
2020-06-13,16872,24748
2020-06-14,17141,25386
2020-06-15,17580,26028
2020-06-16,18310,26733
2020-06-17,19080,27420
2020-06-18,19747,28034
2020-06-19,20394,28630
2020-06-20,20781,29154
2020-06-21,21825,29777
2020-06-22,22584,30390
2020-06-23,23377,30981
2020-06-24,24324,31566
2020-06-25,25060,32126
2020-06-26,25779,32749
2020-06-27,26381,33374
2020-06-28,26648,33992
2020-06-29,27121,34670
2020-06-30,27769,35327
2020-07-01,28510,35950
2020-07-02,29189,36583
2020-07-03,29843,37216
2020-07-04,30366,37869
2020-07-05,30639,38557
2020-07-06,31119,39318
2020-07-07,32014,40055
2020-07-08,32796,40730
2020-07-09,33526,41425
2020-07-10,34191,42093
2020-07-11,34730,42770
2020-07-12,35006,43454
2020-07-13,35491,44207
2020-07-14,36327,44931
2020-07-15,36906,45659
2020-07-16,37574,46392
2020-07-17,38310,47081
2020-07-18,38888,47743
2020-07-19,39184,48460
2020-07-20,39485,49173
2020-07-21,40400,49923
2020-07-22,41190,50578
2020-07-23,41908,51293
2020-07-24,42645,51955
2020-07-25,43374,52661
2020-07-26,43680,53370
2020-07-27,44022,54079
2020-07-28,44876,54771
