Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,0,1
2020-03-16,0,1
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,5
2020-03-23,4,6
2020-03-24,5,8
2020-03-25,6,10
2020-03-26,8,18
2020-03-27,12,24
2020-03-28,16,37
2020-03-29,20,45
2020-03-30,28,57
2020-03-31,29,78
2020-04-01,37,97
2020-04-02,50,122
2020-04-03,60,153
2020-04-04,79,184
2020-04-05,94,211
2020-04-06,125,264
2020-04-07,141,319
2020-04-08,174,365
2020-04-09,194,416
2020-04-10,233,479
2020-04-11,273,545
2020-04-12,296,612
2020-04-13,332,689
2020-04-14,406,772
2020-04-15,449,858
2020-04-16,486,933
2020-04-17,546,1034
2020-04-18,650,1134
2020-04-19,686,1258
2020-04-20,712,1394
2020-04-21,857,1529
2020-04-22,970,1672
2020-04-23,1069,1813
2020-04-24,1221,1990
2020-04-25,1305,2168
2020-04-26,1351,2364
2020-04-27,1434,2545
2020-04-28,1569,2701
2020-04-29,1732,2912
2020-04-30,1859,3106
2020-05-01,1972,3327
2020-05-02,2061,3532
2020-05-03,2154,3736
2020-05-04,2270,3975
2020-05-05,2507,4199
2020-05-06,2704,4430
2020-05-07,2961,4650
2020-05-08,3160,4878
2020-05-09,3353,5094
2020-05-10,3465,5313
2020-05-11,3573,5542
2020-05-12,3926,5770
2020-05-13,4220,6017
2020-05-14,4477,6283
2020-05-15,4767,6558
2020-05-16,5045,6803
2020-05-17,5177,7066
2020-05-18,5332,7349
2020-05-19,5666,7620
2020-05-20,6090,7873
2020-05-21,6510,8115
2020-05-22,6989,8351
2020-05-23,7179,8573
2020-05-24,7394,8816
2020-05-25,7633,9043
2020-05-26,8134,9216
2020-05-27,8597,9344
2020-05-28,9044,9409
2020-05-29,9415,9415
