Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,4
2020-03-18,0,6
2020-03-19,1,6
2020-03-20,2,7
2020-03-21,2,7
2020-03-22,2,9
2020-03-23,4,10
2020-03-24,5,12
2020-03-25,6,14
2020-03-26,8,22
2020-03-27,12,30
2020-03-28,16,45
2020-03-29,20,54
2020-03-30,28,66
2020-03-31,29,88
2020-04-01,37,108
2020-04-02,50,135
2020-04-03,60,168
2020-04-04,79,201
2020-04-05,94,232
2020-04-06,125,285
2020-04-07,141,341
2020-04-08,174,390
2020-04-09,194,445
2020-04-10,233,513
2020-04-11,273,584
2020-04-12,296,657
2020-04-13,332,741
2020-04-14,406,837
2020-04-15,449,934
2020-04-16,486,1023
2020-04-17,546,1139
2020-04-18,650,1258
2020-04-19,686,1405
2020-04-20,712,1578
2020-04-21,857,1750
2020-04-22,970,1922
2020-04-23,1069,2103
2020-04-24,1221,2319
2020-04-25,1305,2554
2020-04-26,1351,2809
2020-04-27,1434,3032
2020-04-28,1569,3263
2020-04-29,1732,3569
2020-04-30,1859,3853
2020-05-01,1972,4176
2020-05-02,2061,4457
2020-05-03,2154,4740
2020-05-04,2270,5090
2020-05-05,2507,5426
2020-05-06,2704,5749
2020-05-07,2961,6060
2020-05-08,3160,6406
2020-05-09,3353,6742
2020-05-10,3465,7086
2020-05-11,3573,7451
2020-05-12,3926,7839
2020-05-13,4220,8238
2020-05-14,4477,8685
2020-05-15,4767,9141
2020-05-16,5045,9562
2020-05-17,5177,10052
2020-05-18,5332,10538
2020-05-19,5666,11026
2020-05-20,6090,11509
2020-05-21,6510,11994
2020-05-22,6989,12464
2020-05-23,7179,12923
2020-05-24,7394,13427
2020-05-25,7633,13958
2020-05-26,8134,14482
2020-05-27,8597,14983
2020-05-28,9044,15502
2020-05-29,9415,15984
2020-05-30,9779,16510
2020-05-31,9930,17060
2020-06-01,10167,17662
2020-06-02,10637,18211
2020-06-03,11728,18810
2020-06-04,12545,19388
2020-06-05,13170,19935
2020-06-06,13511,20526
2020-06-07,13699,21153
2020-06-08,14053,21827
2020-06-09,14649,22454
2020-06-10,15357,23103
2020-06-11,15944,23702
2020-06-12,16448,24354
2020-06-13,16872,24973
2020-06-14,17141,25621
2020-06-15,17580,26271
2020-06-16,18310,26987
2020-06-17,19080,27682
2020-06-18,19747,28305
2020-06-19,20394,28906
2020-06-20,20781,29446
2020-06-21,21825,30076
2020-06-22,22584,30693
2020-06-23,23377,31292
2020-06-24,24324,31882
2020-06-25,25060,32456
2020-06-26,25779,33091
2020-06-27,26381,33729
2020-06-28,26648,34357
2020-06-29,27121,35046
2020-06-30,27769,35712
2020-07-01,28510,36343
2020-07-02,29189,36984
2020-07-03,29843,37627
2020-07-04,30366,38303
2020-07-05,30639,39003
2020-07-06,31119,39776
2020-07-07,32014,40533
2020-07-08,32796,41218
2020-07-09,33526,41928
2020-07-10,34191,42609
2020-07-11,34730,43301
2020-07-12,35006,44001
2020-07-13,35491,44773
2020-07-14,36327,45511
2020-07-15,36906,46257
2020-07-16,37574,47016
2020-07-17,38310,47728
2020-07-18,38888,48410
2020-07-19,39184,49153
2020-07-20,39485,49899
2020-07-21,40400,50682
2020-07-22,41190,51362
2020-07-23,41908,52094
2020-07-24,42645,52775
2020-07-25,43374,53497
2020-07-26,43680,54236
2020-07-27,44022,54972
2020-07-28,44876,55693
2020-07-29,45361,56325
2020-07-30,46000,57036
2020-07-31,46688,57669
2020-08-01,47472,58347
2020-08-02,47746,58979
2020-08-03,48012,59677
2020-08-04,48869,60405
2020-08-05,49698,61071
2020-08-06,50517,61718
2020-08-07,51311,62317
2020-08-08,52006,62948
2020-08-09,52298,63557
2020-08-10,53003,64189
2020-08-11,53929,64820
2020-08-12,54666,65384
2020-08-13,55293,65959
2020-08-14,55908,66500
2020-08-15,56543,67033
2020-08-16,56757,67576
2020-08-17,57023,68157
2020-08-18,57774,68669
2020-08-19,58481,69224
2020-08-20,59106,69736
2020-08-21,59610,70255
2020-08-22,60254,70775
2020-08-23,60480,71260
2020-08-24,60800,71756
2020-08-25,60800,72265
2020-08-26,62076,72752
2020-08-27,62594,73221
2020-08-28,63146,73714
2020-08-29,63819,74189
2020-08-30,64158,74687
2020-08-31,64414,75198
2020-09-01,65241,75667
2020-09-02,65816,76131
2020-09-03,66329,76590
2020-09-04,66851,77032
2020-09-05,67326,77450
2020-09-06,67558,77877
2020-09-07,67781,78329
2020-09-08,68484,78735
2020-09-09,69095,79178
2020-09-10,69095,79575
2020-09-11,70183,79978
2020-09-12,70604,80407
2020-09-13,70821,80775
2020-09-14,71049,81200
2020-09-15,71678,81612
2020-09-16,71978,81999
2020-09-17,72179,82370
2020-09-18,72803,82705
2020-09-19,73258,83081
2020-09-20,73493,83476
2020-09-21,73697,83859
2020-09-22,74348,84254
2020-09-23,74949,84626
2020-09-24,75439,85000
2020-09-25,75844,85336
2020-09-26,76243,85691
2020-09-27,76430,86030
2020-09-28,76603,86369
2020-09-29,77163,86705
2020-09-30,77646,87032
2020-10-01,78078,87369
2020-10-02,78492,87698
2020-10-03,78492,88035
