Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,99
2020-04-01,37,121
2020-04-02,50,148
2020-04-03,60,181
2020-04-04,79,220
2020-04-05,94,253
2020-04-06,125,311
2020-04-07,141,372
2020-04-08,174,422
2020-04-09,194,483
2020-04-10,233,560
2020-04-11,273,642
2020-04-12,296,726
2020-04-13,332,827
2020-04-14,406,938
2020-04-15,449,1053
2020-04-16,486,1158
2020-04-17,546,1299
2020-04-18,650,1434
2020-04-19,686,1614
2020-04-20,712,1821
2020-04-21,857,2034
2020-04-22,970,2246
2020-04-23,1069,2473
2020-04-24,1221,2735
2020-04-25,1305,3020
2020-04-26,1351,3327
2020-04-27,1434,3605
2020-04-28,1569,3922
2020-04-29,1732,4305
2020-04-30,1859,4652
2020-05-01,1972,5060
2020-05-02,2061,5415
2020-05-03,2154,5779
2020-05-04,2270,6235
2020-05-05,2507,6681
2020-05-06,2704,7089
2020-05-07,2961,7491
2020-05-08,3160,7930
2020-05-09,3353,8344
2020-05-10,3465,8788
2020-05-11,3573,9245
2020-05-12,3926,9727
2020-05-13,4220,10217
2020-05-14,4477,10758
2020-05-15,4767,11310
2020-05-16,5045,11840
2020-05-17,5177,12421
2020-05-18,5332,13001
2020-05-19,5666,13578
2020-05-20,6090,14143
2020-05-21,6510,14712
2020-05-22,6989,15261
2020-05-23,7179,15799
2020-05-24,7394,16401
2020-05-25,7633,17023
2020-05-26,8134,17634
2020-05-27,8597,18226
2020-05-28,9044,18846
2020-05-29,9415,19417
2020-05-30,9779,20017
2020-05-31,9930,20643
2020-06-01,10167,21326
2020-06-02,10637,21972
2020-06-03,11728,22643
2020-06-04,12545,23293
2020-06-05,13170,23882
2020-06-06,13511,24540
2020-06-07,13699,25223
2020-06-08,14053,25959
2020-06-09,14649,26641
2020-06-10,15357,27342
2020-06-11,15944,28011
2020-06-12,16448,28736
2020-06-13,16872,29428
2020-06-14,17141,30142
2020-06-15,17580,30851
2020-06-16,18310,31617
2020-06-17,19080,32368
2020-06-18,19747,33040
2020-06-19,20394,33688
2020-06-20,20781,34297
2020-06-21,21825,34987
2020-06-22,22584,35653
2020-06-23,23377,36294
2020-06-24,24324,36935
2020-06-25,25060,37559
2020-06-26,25779,38226
2020-06-27,26381,38921
2020-06-28,26648,39610
2020-06-29,27121,40360
2020-06-30,27769,41074
2020-07-01,28510,41761
2020-07-02,29189,42453
2020-07-03,29843,43148
2020-07-04,30366,43881
2020-07-05,30639,44631
2020-07-06,31119,45452
2020-07-07,32014,46272
2020-07-08,32796,47005
2020-07-09,33526,47766
2020-07-10,34191,48493
2020-07-11,34730,49227
2020-07-12,35006,49980
2020-07-13,35491,50804
2020-07-14,36327,51603
2020-07-15,36906,52401
2020-07-16,37574,53212
2020-07-17,38310,53975
2020-07-18,38888,54722
2020-07-19,39184,55523
2020-07-20,39485,56322
2020-07-21,40400,57158
2020-07-22,41190,57901
2020-07-23,41908,58682
2020-07-24,42645,59409
2020-07-25,43374,60184
2020-07-26,43680,60969
2020-07-27,44022,61769
2020-07-28,44876,62546
2020-07-29,45361,63229
2020-07-30,46000,63975
2020-07-31,46688,64649
2020-08-01,47472,65381
2020-08-02,47746,66072
2020-08-03,48012,66827
2020-08-04,48869,67599
2020-08-05,49698,68315
2020-08-06,50517,69001
2020-08-07,51311,69644
2020-08-08,52006,70322
2020-08-09,52298,70970
2020-08-10,53003,71642
2020-08-11,53929,72337
2020-08-12,54666,72952
2020-08-13,55293,73563
2020-08-14,55908,74140
2020-08-15,56543,74725
2020-08-16,56757,75297
2020-08-17,57023,75921
2020-08-18,57774,76485
2020-08-19,58481,77069
2020-08-20,59106,77629
2020-08-21,59610,78183
2020-08-22,60254,78751
