Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,13
2020-03-25,6,15
2020-03-26,8,23
2020-03-27,12,31
2020-03-28,16,46
2020-03-29,20,55
2020-03-30,28,67
2020-03-31,29,89
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,202
2020-04-05,94,233
2020-04-06,125,286
2020-04-07,141,342
2020-04-08,174,391
2020-04-09,194,446
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,745
2020-04-14,406,841
2020-04-15,449,939
2020-04-16,486,1028
2020-04-17,546,1145
2020-04-18,650,1265
2020-04-19,686,1413
2020-04-20,712,1587
2020-04-21,857,1761
2020-04-22,970,1934
2020-04-23,1069,2116
2020-04-24,1221,2336
2020-04-25,1305,2572
2020-04-26,1351,2829
2020-04-27,1434,3057
2020-04-28,1569,3291
2020-04-29,1732,3601
2020-04-30,1859,3890
2020-05-01,1972,4219
2020-05-02,2061,4508
2020-05-03,2154,4792
2020-05-04,2270,5144
2020-05-05,2507,5482
2020-05-06,2704,5807
2020-05-07,2961,6120
2020-05-08,3160,6467
2020-05-09,3353,6806
2020-05-10,3465,7152
2020-05-11,3573,7520
2020-05-12,3926,7912
2020-05-13,4220,8315
2020-05-14,4477,8764
2020-05-15,4767,9222
2020-05-16,5045,9654
2020-05-17,5177,10151
2020-05-18,5332,10646
2020-05-19,5666,11145
2020-05-20,6090,11633
2020-05-21,6510,12120
2020-05-22,6989,12597
2020-05-23,7179,13060
2020-05-24,7394,13571
2020-05-25,7633,14110
2020-05-26,8134,14644
2020-05-27,8597,15151
2020-05-28,9044,15678
2020-05-29,9415,16167
2020-05-30,9779,16698
2020-05-31,9930,17255
2020-06-01,10167,17863
2020-06-02,10637,18424
2020-06-03,11728,19028
2020-06-04,12545,19614
2020-06-05,13170,20166
2020-06-06,13511,20761
2020-06-07,13699,21397
2020-06-08,14053,22078
2020-06-09,14649,22708
2020-06-10,15357,23360
2020-06-11,15944,23964
2020-06-12,16448,24627
2020-06-13,16872,25250
2020-06-14,17141,25902
2020-06-15,17580,26556
2020-06-16,18310,27280
2020-06-17,19080,27982
2020-06-18,19747,28609
2020-06-19,20394,29216
2020-06-20,20781,29766
2020-06-21,21825,30399
2020-06-22,22584,31027
2020-06-23,23377,31628
2020-06-24,24324,32229
2020-06-25,25060,32808
2020-06-26,25779,33452
2020-06-27,26381,34098
2020-06-28,26648,34734
2020-06-29,27121,35430
2020-06-30,27769,36099
2020-07-01,28510,36740
2020-07-02,29189,37389
2020-07-03,29843,38042
2020-07-04,30366,38730
2020-07-05,30639,39438
2020-07-06,31119,40215
2020-07-07,32014,40980
2020-07-08,32796,41673
2020-07-09,33526,42388
2020-07-10,34191,43073
2020-07-11,34730,43771
2020-07-12,35006,44478
2020-07-13,35491,45254
2020-07-14,36327,46000
2020-07-15,36906,46753
2020-07-16,37574,47517
2020-07-17,38310,48231
2020-07-18,38888,48924
2020-07-19,39184,49674
2020-07-20,39485,50425
2020-07-21,40400,51211
2020-07-22,41190,51896
2020-07-23,41908,52634
2020-07-24,42645,53320
2020-07-25,43374,54049
2020-07-26,43680,54797
2020-07-27,44022,55542
2020-07-28,44876,56268
