Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,850
2020-04-15,449,953
2020-04-16,486,1047
2020-04-17,546,1165
2020-04-18,650,1288
2020-04-19,686,1449
2020-04-20,712,1632
2020-04-21,857,1812
2020-04-22,970,1995
2020-04-23,1069,2187
2020-04-24,1221,2416
2020-04-25,1305,2664
2020-04-26,1351,2933
2020-04-27,1434,3174
2020-04-28,1569,3428
2020-04-29,1732,3762
2020-04-30,1859,4061
2020-05-01,1972,4409
2020-05-02,2061,4714
2020-05-03,2154,5012
2020-05-04,2270,5377
2020-05-05,2507,5732
2020-05-06,2704,6078
2020-05-07,2961,6410
2020-05-08,3160,6778
2020-05-09,3353,7138
2020-05-10,3465,7504
2020-05-11,3573,7890
2020-05-12,3926,8304
2020-05-13,4220,8726
2020-05-14,4477,9201
2020-05-15,4767,9677
2020-05-16,5045,10127
2020-05-17,5177,10646
2020-05-18,5332,11156
2020-05-19,5666,11673
2020-05-20,6090,12183
2020-05-21,6510,12690
2020-05-22,6989,13184
2020-05-23,7179,13666
2020-05-24,7394,14204
2020-05-25,7633,14763
2020-05-26,8134,15317
2020-05-27,8597,15848
2020-05-28,9044,16406
2020-05-29,9415,16922
2020-05-30,9779,17474
2020-05-31,9930,18051
2020-06-01,10167,18682
2020-06-02,10637,19270
2020-06-03,11728,19893
2020-06-04,12545,20500
2020-06-05,13170,21067
2020-06-06,13511,21677
2020-06-07,13699,22328
2020-06-08,14053,23030
2020-06-09,14649,23681
2020-06-10,15357,24343
2020-06-11,15944,24969
2020-06-12,16448,25652
2020-06-13,16872,26293
2020-06-14,17141,26965
2020-06-15,17580,27634
2020-06-16,18310,28375
2020-06-17,19080,29097
2020-06-18,19747,29738
2020-06-19,20394,30360
2020-06-20,20781,30921
2020-06-21,21825,31568
2020-06-22,22584,32211
2020-06-23,23377,32827
2020-06-24,24324,33440
2020-06-25,25060,34038
2020-06-26,25779,34693
2020-06-27,26381,35361
2020-06-28,26648,36020
2020-06-29,27121,36736
2020-06-30,27769,37423
2020-07-01,28510,38078
2020-07-02,29189,38746
2020-07-03,29843,39411
2020-07-04,30366,40113
2020-07-05,30639,40837
2020-07-06,31119,41627
2020-07-07,32014,42410
2020-07-08,32796,43124
2020-07-09,33526,43862
2020-07-10,34191,44559
2020-07-11,34730,45274
2020-07-12,35006,45995
2020-07-13,35491,46789
2020-07-14,36327,47553
2020-07-15,36906,48330
2020-07-16,37574,49115
2020-07-17,38310,49849
2020-07-18,38888,50568
2020-07-19,39184,51345
2020-07-20,39485,52118
2020-07-21,40400,52916
2020-07-22,41190,53621
2020-07-23,41908,54381
2020-07-24,42645,55090
2020-07-25,43374,55843
2020-07-26,43680,56608
2020-07-27,44022,57376
2020-07-28,44876,58118
2020-07-29,45361,58782
2020-07-30,46000,59516
2020-07-31,46688,60172
2020-08-01,47472,60881
2020-08-02,47746,61542
2020-08-03,48012,62274
2020-08-04,48869,63026
2020-08-05,49698,63719
2020-08-06,50517,64394
2020-08-07,51311,65018
2020-08-08,52006,65682
2020-08-09,52298,66315
2020-08-10,53003,66973
2020-08-11,53929,67638
2020-08-12,54666,68233
2020-08-13,55293,68828
2020-08-14,55908,69386
2020-08-15,56543,69941
2020-08-16,56757,70497
2020-08-17,57023,71100
2020-08-18,57774,71640
2020-08-19,58481,72210
2020-08-20,59106,72747
2020-08-21,59610,73285
2020-08-22,60254,73831
2020-08-23,60480,74333
2020-08-24,60800,74850
2020-08-25,60800,75386
2020-08-26,62076,75895
2020-08-27,62594,76372
2020-08-28,63146,76888
2020-08-29,63819,77384
2020-08-30,64158,77892
2020-08-31,64414,78425
2020-09-01,65241,78908
2020-09-02,65816,79385
2020-09-03,66329,79859
2020-09-04,66851,80317
2020-09-05,67326,80757
2020-09-06,67558,81205
2020-09-07,67781,81679
2020-09-08,68484,82100
2020-09-09,69095,82560
2020-09-10,69095,82979
2020-09-11,70183,83403
2020-09-12,70604,83853
2020-09-13,70821,84234
2020-09-14,71049,84670
2020-09-15,71678,85098
2020-09-16,71978,85500
2020-09-17,72179,85885
2020-09-18,72803,86233
2020-09-19,73258,86620
2020-09-20,73493,87026
2020-09-21,73697,87422
2020-09-22,74348,87828
2020-09-23,74949,88211
2020-09-24,75439,88604
2020-09-25,75844,88958
2020-09-26,76243,89328
2020-09-27,76430,89675
2020-09-28,76603,90028
2020-09-29,77163,90385
2020-09-30,77646,90725
2020-10-01,78078,91077
2020-10-02,78492,91423
2020-10-03,78492,91777
2020-10-04,79088,92114
2020-10-05,79268,92474
2020-10-06,79714,92821
2020-10-07,82726,93154
2020-10-08,83096,93494
2020-10-09,83507,93805
2020-10-10,83642,94171
2020-10-11,83781,94522
2020-10-12,83945,94926
2020-10-13,84420,95296
2020-10-14,84898,95651
2020-10-15,85285,96028
2020-10-16,85704,96384
2020-10-17,86059,96765
2020-10-18,86167,97155
2020-10-19,86338,97613
