Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,852
2020-04-15,449,959
2020-04-16,486,1053
2020-04-17,546,1171
2020-04-18,650,1295
2020-04-19,686,1458
2020-04-20,712,1643
2020-04-21,857,1823
2020-04-22,970,2008
2020-04-23,1069,2201
2020-04-24,1221,2429
2020-04-25,1305,2678
2020-04-26,1351,2948
2020-04-27,1434,3190
2020-04-28,1569,3444
2020-04-29,1732,3778
2020-04-30,1859,4078
2020-05-01,1972,4426
2020-05-02,2061,4734
2020-05-03,2154,5033
2020-05-04,2270,5399
2020-05-05,2507,5762
2020-05-06,2704,6109
2020-05-07,2961,6443
2020-05-08,3160,6813
2020-05-09,3353,7177
2020-05-10,3465,7545
2020-05-11,3573,7934
2020-05-12,3926,8351
2020-05-13,4220,8776
2020-05-14,4477,9256
2020-05-15,4767,9735
2020-05-16,5045,10186
2020-05-17,5177,10707
2020-05-18,5332,11219
2020-05-19,5666,11739
2020-05-20,6090,12252
2020-05-21,6510,12761
2020-05-22,6989,13258
2020-05-23,7179,13746
2020-05-24,7394,14285
2020-05-25,7633,14850
2020-05-26,8134,15409
2020-05-27,8597,15947
2020-05-28,9044,16507
2020-05-29,9415,17025
2020-05-30,9779,17577
2020-05-31,9930,18155
2020-06-01,10167,18790
2020-06-02,10637,19380
2020-06-03,11728,20006
2020-06-04,12545,20617
2020-06-05,13170,21181
2020-06-06,13511,21795
2020-06-07,13699,22448
2020-06-08,14053,23152
2020-06-09,14649,23804
2020-06-10,15357,24471
2020-06-11,15944,25100
2020-06-12,16448,25786
2020-06-13,16872,26434
2020-06-14,17141,27108
2020-06-15,17580,27783
2020-06-16,18310,28524
2020-06-17,19080,29249
2020-06-18,19747,29896
2020-06-19,20394,30520
2020-06-20,20781,31086
2020-06-21,21825,31736
2020-06-22,22584,32380
2020-06-23,23377,33001
2020-06-24,24324,33616
2020-06-25,25060,34216
2020-06-26,25779,34874
2020-06-27,26381,35549
2020-06-28,26648,36219
2020-06-29,27121,36942
2020-06-30,27769,37638
2020-07-01,28510,38297
2020-07-02,29189,38966
2020-07-03,29843,39638
2020-07-04,30366,40342
2020-07-05,30639,41069
2020-07-06,31119,41866
2020-07-07,32014,42655
2020-07-08,32796,43373
2020-07-09,33526,44111
2020-07-10,34191,44815
2020-07-11,34730,45537
2020-07-12,35006,46266
2020-07-13,35491,47069
2020-07-14,36327,47844
2020-07-15,36906,48630
2020-07-16,37574,49427
2020-07-17,38310,50175
2020-07-18,38888,50902
2020-07-19,39184,51689
2020-07-20,39485,52470
2020-07-21,40400,53277
2020-07-22,41190,53993
2020-07-23,41908,54759
2020-07-24,42645,55471
2020-07-25,43374,56230
2020-07-26,43680,57000
2020-07-27,44022,57781
2020-07-28,44876,58538
2020-07-29,45361,59208
2020-07-30,46000,59942
2020-07-31,46688,60602
2020-08-01,47472,61321
2020-08-02,47746,61990
2020-08-03,48012,62728
2020-08-04,48869,63484
2020-08-05,49698,64182
2020-08-06,50517,64860
2020-08-07,51311,65488
2020-08-08,52006,66159
2020-08-09,52298,66793
2020-08-10,53003,67458
2020-08-11,53929,68134
2020-08-12,54666,68736
2020-08-13,55293,69337
2020-08-14,55908,69898
2020-08-15,56543,70464
2020-08-16,56757,71023
2020-08-17,57023,71633
2020-08-18,57774,72179
2020-08-19,58481,72752
2020-08-20,59106,73297
2020-08-21,59610,73839
2020-08-22,60254,74388
2020-08-23,60480,74892
2020-08-24,60800,75422
2020-08-25,60800,75961
2020-08-26,62076,76472
2020-08-27,62594,76954
2020-08-28,63146,77474
2020-08-29,63819,77974
2020-08-30,64158,78490
2020-08-31,64414,79026
2020-09-01,65241,79516
2020-09-02,65816,79995
2020-09-03,66329,80471
2020-09-04,66851,80933
2020-09-05,67326,81379
2020-09-06,67558,81833
2020-09-07,67781,82313
2020-09-08,68484,82734
2020-09-09,69095,83199
2020-09-10,69095,83619
2020-09-11,70183,84046
2020-09-12,70604,84501
2020-09-13,70821,84887
2020-09-14,71049,85324
2020-09-15,71678,85755
2020-09-16,71978,86159
2020-09-17,72179,86547
2020-09-18,72803,86899
2020-09-19,73258,87286
2020-09-20,73493,87692
2020-09-21,73697,88090
2020-09-22,74348,88500
2020-09-23,74949,88889
2020-09-24,75439,89285
2020-09-25,75844,89641
2020-09-26,76243,90012
2020-09-27,76430,90364
2020-09-28,76603,90720
2020-09-29,77163,91083
2020-09-30,77646,91423
2020-10-01,78078,91777
2020-10-02,78492,92126
2020-10-03,78492,92481
2020-10-04,79088,92822
2020-10-05,79268,93184
2020-10-06,79714,93537
2020-10-07,82726,93874
2020-10-08,83096,94214
2020-10-09,83507,94529
2020-10-10,83642,94897
2020-10-11,83781,95250
2020-10-12,83945,95656
2020-10-13,84420,96031
2020-10-14,84898,96392
2020-10-15,85285,96772
2020-10-16,85704,97128
2020-10-17,86059,97510
2020-10-18,86167,97901
2020-10-19,86338,98361
