Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,851
2020-04-15,449,955
2020-04-16,486,1049
2020-04-17,546,1167
2020-04-18,650,1291
2020-04-19,686,1452
2020-04-20,712,1635
2020-04-21,857,1815
2020-04-22,970,1999
2020-04-23,1069,2191
2020-04-24,1221,2419
2020-04-25,1305,2668
2020-04-26,1351,2938
2020-04-27,1434,3179
2020-04-28,1569,3433
2020-04-29,1732,3767
2020-04-30,1859,4066
2020-05-01,1972,4414
2020-05-02,2061,4722
2020-05-03,2154,5020
2020-05-04,2270,5385
2020-05-05,2507,5743
2020-05-06,2704,6089
2020-05-07,2961,6422
2020-05-08,3160,6791
2020-05-09,3353,7151
2020-05-10,3465,7517
2020-05-11,3573,7905
2020-05-12,3926,8320
2020-05-13,4220,8743
2020-05-14,4477,9220
2020-05-15,4767,9697
2020-05-16,5045,10148
2020-05-17,5177,10668
2020-05-18,5332,11180
2020-05-19,5666,11699
2020-05-20,6090,12211
2020-05-21,6510,12719
2020-05-22,6989,13214
2020-05-23,7179,13701
2020-05-24,7394,14239
2020-05-25,7633,14801
2020-05-26,8134,15359
2020-05-27,8597,15896
2020-05-28,9044,16456
2020-05-29,9415,16974
2020-05-30,9779,17527
2020-05-31,9930,18104
2020-06-01,10167,18738
2020-06-02,10637,19326
2020-06-03,11728,19950
2020-06-04,12545,20560
2020-06-05,13170,21124
2020-06-06,13511,21738
2020-06-07,13699,22390
2020-06-08,14053,23094
2020-06-09,14649,23746
2020-06-10,15357,24413
2020-06-11,15944,25042
2020-06-12,16448,25726
2020-06-13,16872,26370
2020-06-14,17141,27043
2020-06-15,17580,27716
2020-06-16,18310,28457
2020-06-17,19080,29181
2020-06-18,19747,29825
2020-06-19,20394,30449
2020-06-20,20781,31015
2020-06-21,21825,31664
2020-06-22,22584,32308
2020-06-23,23377,32928
2020-06-24,24324,33543
2020-06-25,25060,34144
2020-06-26,25779,34801
2020-06-27,26381,35477
2020-06-28,26648,36143
2020-06-29,27121,36865
2020-06-30,27769,37559
2020-07-01,28510,38218
2020-07-02,29189,38887
2020-07-03,29843,39558
2020-07-04,30366,40261
2020-07-05,30639,40987
2020-07-06,31119,41784
2020-07-07,32014,42573
2020-07-08,32796,43290
2020-07-09,33526,44029
2020-07-10,34191,44731
2020-07-11,34730,45452
2020-07-12,35006,46179
2020-07-13,35491,46982
2020-07-14,36327,47756
2020-07-15,36906,48538
2020-07-16,37574,49334
2020-07-17,38310,50078
2020-07-18,38888,50803
2020-07-19,39184,51587
2020-07-20,39485,52368
2020-07-21,40400,53175
2020-07-22,41190,53891
2020-07-23,41908,54657
2020-07-24,42645,55368
2020-07-25,43374,56125
2020-07-26,43680,56893
2020-07-27,44022,57669
2020-07-28,44876,58424
2020-07-29,45361,59094
2020-07-30,46000,59829
2020-07-31,46688,60490
2020-08-01,47472,61206
2020-08-02,47746,61872
2020-08-03,48012,62609
2020-08-04,48869,63363
2020-08-05,49698,64059
2020-08-06,50517,64736
2020-08-07,51311,65364
2020-08-08,52006,66031
2020-08-09,52298,66665
2020-08-10,53003,67329
2020-08-11,53929,68004
2020-08-12,54666,68606
2020-08-13,55293,69205
2020-08-14,55908,69766
2020-08-15,56543,70326
2020-08-16,56757,70884
2020-08-17,57023,71492
2020-08-18,57774,72039
2020-08-19,58481,72611
2020-08-20,59106,73155
2020-08-21,59610,73696
2020-08-22,60254,74245
2020-08-23,60480,74749
2020-08-24,60800,75276
2020-08-25,60800,75814
2020-08-26,62076,76326
2020-08-27,62594,76807
2020-08-28,63146,77325
2020-08-29,63819,77823
2020-08-30,64158,78337
2020-08-31,64414,78873
2020-09-01,65241,79361
2020-09-02,65816,79841
2020-09-03,66329,80316
2020-09-04,66851,80777
2020-09-05,67326,81222
2020-09-06,67558,81676
2020-09-07,67781,82155
2020-09-08,68484,82576
2020-09-09,69095,83041
2020-09-10,69095,83460
2020-09-11,70183,83886
2020-09-12,70604,84340
2020-09-13,70821,84726
2020-09-14,71049,85163
2020-09-15,71678,85594
2020-09-16,71978,85997
2020-09-17,72179,86384
2020-09-18,72803,86734
2020-09-19,73258,87121
2020-09-20,73493,87527
2020-09-21,73697,87925
2020-09-22,74348,88334
2020-09-23,74949,88720
2020-09-24,75439,89114
2020-09-25,75844,89470
2020-09-26,76243,89840
2020-09-27,76430,90191
2020-09-28,76603,90546
2020-09-29,77163,90907
2020-09-30,77646,91247
2020-10-01,78078,91600
2020-10-02,78492,91949
2020-10-03,78492,92304
2020-10-04,79088,92644
2020-10-05,79268,93007
2020-10-06,79714,93359
2020-10-07,82726,93695
2020-10-08,83096,94035
2020-10-09,83507,94349
2020-10-10,83642,94716
2020-10-11,83781,95067
2020-10-12,83945,95473
2020-10-13,84420,95847
2020-10-14,84898,96206
2020-10-15,85285,96585
2020-10-16,85704,96941
2020-10-17,86059,97323
2020-10-18,86167,97713
2020-10-19,86338,98173
