Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,2
2020-03-18,0,4
2020-03-19,1,4
2020-03-20,2,5
2020-03-21,2,5
2020-03-22,2,6
2020-03-23,4,8
2020-03-24,5,10
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,27
2020-03-28,16,40
2020-03-29,20,48
2020-03-30,28,60
2020-03-31,29,82
2020-04-01,37,101
2020-04-02,50,126
2020-04-03,60,157
2020-04-04,79,188
2020-04-05,94,215
2020-04-06,125,268
2020-04-07,141,323
2020-04-08,174,369
2020-04-09,194,420
2020-04-10,233,483
2020-04-11,273,549
2020-04-12,296,616
2020-04-13,332,694
2020-04-14,406,776
2020-04-15,449,863
2020-04-16,486,938
2020-04-17,546,1040
2020-04-18,650,1140
2020-04-19,686,1264
2020-04-20,712,1402
2020-04-21,857,1541
2020-04-22,970,1688
2020-04-23,1069,1831
2020-04-24,1221,2010
2020-04-25,1305,2189
2020-04-26,1351,2390
2020-04-27,1434,2577
2020-04-28,1569,2747
2020-04-29,1732,2966
2020-04-30,1859,3172
2020-05-01,1972,3409
2020-05-02,2061,3622
2020-05-03,2154,3843
2020-05-04,2270,4111
2020-05-05,2507,4357
2020-05-06,2704,4611
2020-05-07,2961,4857
2020-05-08,3160,5106
2020-05-09,3353,5350
2020-05-10,3465,5599
2020-05-11,3573,5858
2020-05-12,3926,6116
2020-05-13,4220,6393
2020-05-14,4477,6699
2020-05-15,4767,7013
2020-05-16,5045,7299
2020-05-17,5177,7621
2020-05-18,5332,7941
2020-05-19,5666,8257
2020-05-20,6090,8555
2020-05-21,6510,8851
2020-05-22,6989,9155
2020-05-23,7179,9451
2020-05-24,7394,9755
2020-05-25,7633,10048
2020-05-26,8134,10323
2020-05-27,8597,10597
2020-05-28,9044,10867
2020-05-29,9415,11070
2020-05-30,9779,11285
2020-05-31,9930,11503
2020-06-01,10167,11666
2020-06-02,10637,11722
2020-06-03,11728,11728
