Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,99
2020-04-01,37,121
2020-04-02,50,148
2020-04-03,60,181
2020-04-04,79,219
2020-04-05,94,252
2020-04-06,125,309
2020-04-07,141,370
2020-04-08,174,420
2020-04-09,194,481
2020-04-10,233,558
2020-04-11,273,640
2020-04-12,296,724
2020-04-13,332,823
2020-04-14,406,933
2020-04-15,449,1047
2020-04-16,486,1152
2020-04-17,546,1291
2020-04-18,650,1426
2020-04-19,686,1605
2020-04-20,712,1811
2020-04-21,857,2024
2020-04-22,970,2236
2020-04-23,1069,2460
2020-04-24,1221,2721
2020-04-25,1305,2997
2020-04-26,1351,3302
2020-04-27,1434,3579
2020-04-28,1569,3893
2020-04-29,1732,4274
2020-04-30,1859,4620
2020-05-01,1972,5027
2020-05-02,2061,5380
2020-05-03,2154,5742
2020-05-04,2270,6194
2020-05-05,2507,6639
2020-05-06,2704,7046
2020-05-07,2961,7446
2020-05-08,3160,7882
2020-05-09,3353,8292
2020-05-10,3465,8733
2020-05-11,3573,9186
2020-05-12,3926,9666
2020-05-13,4220,10154
2020-05-14,4477,10693
2020-05-15,4767,11242
2020-05-16,5045,11768
2020-05-17,5177,12346
2020-05-18,5332,12925
2020-05-19,5666,13501
2020-05-20,6090,14063
2020-05-21,6510,14630
2020-05-22,6989,15177
2020-05-23,7179,15716
2020-05-24,7394,16314
2020-05-25,7633,16933
2020-05-26,8134,17543
2020-05-27,8597,18136
2020-05-28,9044,18754
2020-05-29,9415,19324
2020-05-30,9779,19922
2020-05-31,9930,20546
2020-06-01,10167,21229
2020-06-02,10637,21873
2020-06-03,11728,22543
2020-06-04,12545,23192
2020-06-05,13170,23781
2020-06-06,13511,24438
2020-06-07,13699,25121
2020-06-08,14053,25855
2020-06-09,14649,26536
2020-06-10,15357,27236
2020-06-11,15944,27905
2020-06-12,16448,28628
2020-06-13,16872,29320
2020-06-14,17141,30031
2020-06-15,17580,30740
2020-06-16,18310,31506
2020-06-17,19080,32259
2020-06-18,19747,32931
2020-06-19,20394,33579
2020-06-20,20781,34188
2020-06-21,21825,34878
2020-06-22,22584,35544
2020-06-23,23377,36185
2020-06-24,24324,36826
2020-06-25,25060,37449
2020-06-26,25779,38115
2020-06-27,26381,38809
2020-06-28,26648,39498
2020-06-29,27121,40247
2020-06-30,27769,40960
2020-07-01,28510,41646
2020-07-02,29189,42338
2020-07-03,29843,43034
2020-07-04,30366,43767
2020-07-05,30639,44517
2020-07-06,31119,45338
2020-07-07,32014,46158
2020-07-08,32796,46890
2020-07-09,33526,47648
2020-07-10,34191,48373
2020-07-11,34730,49107
2020-07-12,35006,49858
2020-07-13,35491,50682
2020-07-14,36327,51480
2020-07-15,36906,52277
2020-07-16,37574,53085
2020-07-17,38310,53848
2020-07-18,38888,54594
2020-07-19,39184,55395
2020-07-20,39485,56191
2020-07-21,40400,57025
2020-07-22,41190,57767
2020-07-23,41908,58548
2020-07-24,42645,59271
2020-07-25,43374,60045
2020-07-26,43680,60828
2020-07-27,44022,61627
2020-07-28,44876,62401
2020-07-29,45361,63082
2020-07-30,46000,63827
2020-07-31,46688,64501
2020-08-01,47472,65232
2020-08-02,47746,65922
2020-08-03,48012,66677
2020-08-04,48869,67448
2020-08-05,49698,68162
2020-08-06,50517,68848
2020-08-07,51311,69490
2020-08-08,52006,70169
2020-08-09,52298,70816
2020-08-10,53003,71487
2020-08-11,53929,72181
2020-08-12,54666,72796
2020-08-13,55293,73407
2020-08-14,55908,73983
2020-08-15,56543,74567
2020-08-16,56757,75138
2020-08-17,57023,75762
2020-08-18,57774,76326
2020-08-19,58481,76910
2020-08-20,59106,77469
2020-08-21,59610,78023
2020-08-22,60254,78590
