Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,23
2020-03-28,16,37
2020-03-29,20,45
2020-03-30,28,57
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,124
2020-04-03,60,155
2020-04-04,79,188
2020-04-05,94,215
2020-04-06,125,268
2020-04-07,141,325
2020-04-08,174,371
2020-04-09,194,424
2020-04-10,233,491
2020-04-11,273,557
2020-04-12,296,627
2020-04-13,332,706
2020-04-14,406,791
2020-04-15,449,880
2020-04-16,486,957
2020-04-17,546,1062
2020-04-18,650,1169
2020-04-19,686,1298
2020-04-20,712,1454
2020-04-21,857,1604
2020-04-22,970,1763
2020-04-23,1069,1919
2020-04-24,1221,2111
2020-04-25,1305,2318
2020-04-26,1351,2539
2020-04-27,1434,2746
2020-04-28,1569,2941
2020-04-29,1732,3196
2020-04-30,1859,3439
2020-05-01,1972,3716
2020-05-02,2061,3968
2020-05-03,2154,4216
2020-05-04,2270,4534
2020-05-05,2507,4827
2020-05-06,2704,5116
2020-05-07,2961,5400
2020-05-08,3160,5705
2020-05-09,3353,5999
2020-05-10,3465,6306
2020-05-11,3573,6631
2020-05-12,3926,6950
2020-05-13,4220,7303
2020-05-14,4477,7698
2020-05-15,4767,8098
2020-05-16,5045,8468
2020-05-17,5177,8888
2020-05-18,5332,9313
2020-05-19,5666,9737
2020-05-20,6090,10161
2020-05-21,6510,10581
2020-05-22,6989,10994
2020-05-23,7179,11404
2020-05-24,7394,11839
2020-05-25,7633,12282
2020-05-26,8134,12715
2020-05-27,8597,13133
2020-05-28,9044,13554
2020-05-29,9415,13951
2020-05-30,9779,14380
2020-05-31,9930,14847
2020-06-01,10167,15347
2020-06-02,10637,15784
2020-06-03,11728,16246
2020-06-04,12545,16697
2020-06-05,13170,17141
2020-06-06,13511,17614
2020-06-07,13699,18096
2020-06-08,14053,18593
2020-06-09,14649,19060
2020-06-10,15357,19557
2020-06-11,15944,19994
2020-06-12,16448,20482
2020-06-13,16872,20943
2020-06-14,17141,21397
2020-06-15,17580,21848
2020-06-16,18310,22327
2020-06-17,19080,22760
2020-06-18,19747,23111
2020-06-19,20394,23433
2020-06-20,20781,23705
2020-06-21,21825,23989
2020-06-22,22584,24213
2020-06-23,23377,24311
2020-06-24,24324,24324
