Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,99
2020-04-01,37,121
2020-04-02,50,148
2020-04-03,60,181
2020-04-04,79,220
2020-04-05,94,253
2020-04-06,125,310
2020-04-07,141,371
2020-04-08,174,421
2020-04-09,194,482
2020-04-10,233,559
2020-04-11,273,641
2020-04-12,296,725
2020-04-13,332,824
2020-04-14,406,935
2020-04-15,449,1050
2020-04-16,486,1155
2020-04-17,546,1294
2020-04-18,650,1429
2020-04-19,686,1609
2020-04-20,712,1816
2020-04-21,857,2029
2020-04-22,970,2241
2020-04-23,1069,2468
2020-04-24,1221,2730
2020-04-25,1305,3012
2020-04-26,1351,3319
2020-04-27,1434,3596
2020-04-28,1569,3912
2020-04-29,1732,4295
2020-04-30,1859,4642
2020-05-01,1972,5050
2020-05-02,2061,5405
2020-05-03,2154,5768
2020-05-04,2270,6221
2020-05-05,2507,6667
2020-05-06,2704,7074
2020-05-07,2961,7474
2020-05-08,3160,7912
2020-05-09,3353,8325
2020-05-10,3465,8768
2020-05-11,3573,9221
2020-05-12,3926,9703
2020-05-13,4220,10194
2020-05-14,4477,10734
2020-05-15,4767,11285
2020-05-16,5045,11813
2020-05-17,5177,12393
2020-05-18,5332,12973
2020-05-19,5666,13549
2020-05-20,6090,14112
2020-05-21,6510,14681
2020-05-22,6989,15229
2020-05-23,7179,15768
2020-05-24,7394,16368
2020-05-25,7633,16987
2020-05-26,8134,17598
2020-05-27,8597,18191
2020-05-28,9044,18810
2020-05-29,9415,19381
2020-05-30,9779,19979
2020-05-31,9930,20605
2020-06-01,10167,21288
2020-06-02,10637,21934
2020-06-03,11728,22605
2020-06-04,12545,23255
2020-06-05,13170,23844
2020-06-06,13511,24502
2020-06-07,13699,25185
2020-06-08,14053,25920
2020-06-09,14649,26602
2020-06-10,15357,27303
2020-06-11,15944,27972
2020-06-12,16448,28697
2020-06-13,16872,29389
2020-06-14,17141,30102
2020-06-15,17580,30811
2020-06-16,18310,31577
2020-06-17,19080,32330
2020-06-18,19747,33002
2020-06-19,20394,33650
2020-06-20,20781,34259
2020-06-21,21825,34949
2020-06-22,22584,35615
2020-06-23,23377,36256
2020-06-24,24324,36897
2020-06-25,25060,37520
2020-06-26,25779,38186
2020-06-27,26381,38880
2020-06-28,26648,39569
2020-06-29,27121,40319
2020-06-30,27769,41033
2020-07-01,28510,41720
2020-07-02,29189,42412
2020-07-03,29843,43108
2020-07-04,30366,43841
2020-07-05,30639,44591
2020-07-06,31119,45412
2020-07-07,32014,46232
2020-07-08,32796,46965
2020-07-09,33526,47725
2020-07-10,34191,48452
2020-07-11,34730,49186
2020-07-12,35006,49939
2020-07-13,35491,50763
2020-07-14,36327,51562
2020-07-15,36906,52360
2020-07-16,37574,53170
2020-07-17,38310,53933
2020-07-18,38888,54680
2020-07-19,39184,55481
2020-07-20,39485,56279
2020-07-21,40400,57114
2020-07-22,41190,57857
2020-07-23,41908,58639
2020-07-24,42645,59366
2020-07-25,43374,60141
2020-07-26,43680,60926
2020-07-27,44022,61726
2020-07-28,44876,62502
2020-07-29,45361,63184
2020-07-30,46000,63930
2020-07-31,46688,64604
2020-08-01,47472,65335
2020-08-02,47746,66026
2020-08-03,48012,66781
2020-08-04,48869,67552
2020-08-05,49698,68267
2020-08-06,50517,68953
2020-08-07,51311,69596
2020-08-08,52006,70275
2020-08-09,52298,70923
2020-08-10,53003,71594
2020-08-11,53929,72289
2020-08-12,54666,72904
2020-08-13,55293,73515
2020-08-14,55908,74092
2020-08-15,56543,74677
2020-08-16,56757,75249
2020-08-17,57023,75873
2020-08-18,57774,76437
2020-08-19,58481,77021
2020-08-20,59106,77580
2020-08-21,59610,78134
2020-08-22,60254,78701
