Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,203
2020-04-05,94,235
2020-04-06,125,287
2020-04-07,141,343
2020-04-08,174,392
2020-04-09,194,447
2020-04-10,233,518
2020-04-11,273,589
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,851
2020-04-15,449,958
2020-04-16,486,1052
2020-04-17,546,1170
2020-04-18,650,1294
2020-04-19,686,1457
2020-04-20,712,1641
2020-04-21,857,1821
2020-04-22,970,2006
2020-04-23,1069,2199
2020-04-24,1221,2427
2020-04-25,1305,2676
2020-04-26,1351,2946
2020-04-27,1434,3188
2020-04-28,1569,3442
2020-04-29,1732,3776
2020-04-30,1859,4076
2020-05-01,1972,4424
2020-05-02,2061,4732
2020-05-03,2154,5031
2020-05-04,2270,5397
2020-05-05,2507,5760
2020-05-06,2704,6108
2020-05-07,2961,6442
2020-05-08,3160,6812
2020-05-09,3353,7176
2020-05-10,3465,7544
2020-05-11,3573,7933
2020-05-12,3926,8350
2020-05-13,4220,8775
2020-05-14,4477,9255
2020-05-15,4767,9736
2020-05-16,5045,10186
2020-05-17,5177,10707
2020-05-18,5332,11219
2020-05-19,5666,11739
2020-05-20,6090,12252
2020-05-21,6510,12761
2020-05-22,6989,13258
2020-05-23,7179,13746
2020-05-24,7394,14285
2020-05-25,7633,14850
2020-05-26,8134,15409
2020-05-27,8597,15948
2020-05-28,9044,16508
2020-05-29,9415,17026
2020-05-30,9779,17578
2020-05-31,9930,18156
2020-06-01,10167,18791
2020-06-02,10637,19381
2020-06-03,11728,20008
2020-06-04,12545,20619
2020-06-05,13170,21183
2020-06-06,13511,21798
2020-06-07,13699,22451
2020-06-08,14053,23155
2020-06-09,14649,23807
2020-06-10,15357,24474
2020-06-11,15944,25103
2020-06-12,16448,25789
2020-06-13,16872,26438
2020-06-14,17141,27114
2020-06-15,17580,27790
2020-06-16,18310,28532
2020-06-17,19080,29257
2020-06-18,19747,29903
2020-06-19,20394,30529
2020-06-20,20781,31095
2020-06-21,21825,31745
2020-06-22,22584,32389
2020-06-23,23377,33010
2020-06-24,24324,33626
2020-06-25,25060,34226
2020-06-26,25779,34884
2020-06-27,26381,35559
2020-06-28,26648,36230
2020-06-29,27121,36954
2020-06-30,27769,37650
2020-07-01,28510,38310
2020-07-02,29189,38979
2020-07-03,29843,39652
2020-07-04,30366,40358
2020-07-05,30639,41085
2020-07-06,31119,41882
2020-07-07,32014,42671
2020-07-08,32796,43390
2020-07-09,33526,44129
2020-07-10,34191,44834
2020-07-11,34730,45556
2020-07-12,35006,46285
2020-07-13,35491,47088
2020-07-14,36327,47864
2020-07-15,36906,48650
2020-07-16,37574,49449
2020-07-17,38310,50197
2020-07-18,38888,50924
2020-07-19,39184,51711
2020-07-20,39485,52490
2020-07-21,40400,53298
2020-07-22,41190,54015
2020-07-23,41908,54781
2020-07-24,42645,55491
2020-07-25,43374,56251
2020-07-26,43680,57021
2020-07-27,44022,57803
2020-07-28,44876,58560
2020-07-29,45361,59231
2020-07-30,46000,59968
2020-07-31,46688,60628
2020-08-01,47472,61348
2020-08-02,47746,62019
2020-08-03,48012,62757
2020-08-04,48869,63515
2020-08-05,49698,64214
2020-08-06,50517,64893
2020-08-07,51311,65521
2020-08-08,52006,66193
2020-08-09,52298,66827
2020-08-10,53003,67492
2020-08-11,53929,68169
2020-08-12,54666,68771
2020-08-13,55293,69373
2020-08-14,55908,69935
2020-08-15,56543,70501
2020-08-16,56757,71059
2020-08-17,57023,71669
2020-08-18,57774,72215
2020-08-19,58481,72788
2020-08-20,59106,73333
2020-08-21,59610,73875
2020-08-22,60254,74425
2020-08-23,60480,74930
2020-08-24,60800,75460
2020-08-25,60800,75999
2020-08-26,62076,76510
2020-08-27,62594,76992
2020-08-28,63146,77512
2020-08-29,63819,78012
2020-08-30,64158,78528
2020-08-31,64414,79065
2020-09-01,65241,79555
2020-09-02,65816,80034
2020-09-03,66329,80513
2020-09-04,66851,80975
2020-09-05,67326,81421
2020-09-06,67558,81875
2020-09-07,67781,82355
2020-09-08,68484,82776
2020-09-09,69095,83241
2020-09-10,69095,83662
2020-09-11,70183,84089
2020-09-12,70604,84544
2020-09-13,70821,84930
2020-09-14,71049,85368
2020-09-15,71678,85799
2020-09-16,71978,86204
2020-09-17,72179,86593
2020-09-18,72803,86945
2020-09-19,73258,87332
2020-09-20,73493,87739
2020-09-21,73697,88139
2020-09-22,74348,88550
2020-09-23,74949,88939
2020-09-24,75439,89335
2020-09-25,75844,89692
2020-09-26,76243,90065
2020-09-27,76430,90417
2020-09-28,76603,90775
2020-09-29,77163,91138
2020-09-30,77646,91478
2020-10-01,78078,91832
2020-10-02,78492,92182
2020-10-03,78492,92536
2020-10-04,79088,92877
2020-10-05,79268,93239
2020-10-06,79714,93592
2020-10-07,82726,93929
2020-10-08,83096,94270
2020-10-09,83507,94586
2020-10-10,83642,94954
2020-10-11,83781,95307
2020-10-12,83945,95714
2020-10-13,84420,96090
2020-10-14,84898,96452
2020-10-15,85285,96832
2020-10-16,85704,97188
2020-10-17,86059,97570
2020-10-18,86167,97961
2020-10-19,86338,98421
