Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,439
2020-04-10,233,505
2020-04-11,273,576
2020-04-12,296,648
2020-04-13,332,729
2020-04-14,406,822
2020-04-15,449,919
2020-04-16,486,1003
2020-04-17,546,1118
2020-04-18,650,1233
2020-04-19,686,1376
2020-04-20,712,1548
2020-04-21,857,1716
2020-04-22,970,1886
2020-04-23,1069,2061
2020-04-24,1221,2270
2020-04-25,1305,2500
2020-04-26,1351,2751
2020-04-27,1434,2971
2020-04-28,1569,3196
2020-04-29,1732,3488
2020-04-30,1859,3763
2020-05-01,1972,4075
2020-05-02,2061,4345
2020-05-03,2154,4615
2020-05-04,2270,4957
2020-05-05,2507,5282
2020-05-06,2704,5599
2020-05-07,2961,5903
2020-05-08,3160,6238
2020-05-09,3353,6560
2020-05-10,3465,6889
2020-05-11,3573,7244
2020-05-12,3926,7613
2020-05-13,4220,8002
2020-05-14,4477,8432
2020-05-15,4767,8877
2020-05-16,5045,9282
2020-05-17,5177,9754
2020-05-18,5332,10219
2020-05-19,5666,10688
2020-05-20,6090,11161
2020-05-21,6510,11627
2020-05-22,6989,12078
2020-05-23,7179,12524
2020-05-24,7394,13009
2020-05-25,7633,13510
2020-05-26,8134,14010
2020-05-27,8597,14489
2020-05-28,9044,14992
2020-05-29,9415,15448
2020-05-30,9779,15956
2020-05-31,9930,16484
2020-06-01,10167,17067
2020-06-02,10637,17600
2020-06-03,11728,18174
2020-06-04,12545,18730
2020-06-05,13170,19265
2020-06-06,13511,19842
2020-06-07,13699,20447
2020-06-08,14053,21092
2020-06-09,14649,21698
2020-06-10,15357,22323
2020-06-11,15944,22910
2020-06-12,16448,23547
2020-06-13,16872,24145
2020-06-14,17141,24776
2020-06-15,17580,25408
2020-06-16,18310,26100
2020-06-17,19080,26779
2020-06-18,19747,27381
2020-06-19,20394,27974
2020-06-20,20781,28490
2020-06-21,21825,29096
2020-06-22,22584,29698
2020-06-23,23377,30287
2020-06-24,24324,30863
2020-06-25,25060,31409
2020-06-26,25779,32021
2020-06-27,26381,32621
2020-06-28,26648,33223
2020-06-29,27121,33889
2020-06-30,27769,34527
2020-07-01,28510,35137
2020-07-02,29189,35744
2020-07-03,29843,36356
2020-07-04,30366,36994
2020-07-05,30639,37667
2020-07-06,31119,38410
2020-07-07,32014,39124
2020-07-08,32796,39779
2020-07-09,33526,40451
2020-07-10,34191,41097
2020-07-11,34730,41754
2020-07-12,35006,42416
2020-07-13,35491,43143
2020-07-14,36327,43840
2020-07-15,36906,44543
2020-07-16,37574,45250
2020-07-17,38310,45912
2020-07-18,38888,46548
2020-07-19,39184,47242
2020-07-20,39485,47935
2020-07-21,40400,48656
2020-07-22,41190,49290
2020-07-23,41908,49976
2020-07-24,42645,50611
2020-07-25,43374,51288
2020-07-26,43680,51968
2020-07-27,44022,52653
2020-07-28,44876,53319
